#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GFU70.RS12080__NZCP045701_2349_2770473_2771457_neg -          ADH_N                PF08240.17   1.8e-31  106.8   0.3   3.9e-31  105.7   0.3   1.6   1   0   0   1   1   1   1 -
GFU70.RS15635__NZCP045701_3051_3718711_3719776_neg -          ADH_N                PF08240.17   1.1e-27   94.7   1.0   1.1e-27   94.7   1.0   1.9   2   0   0   2   2   2   1 -
GFU70.RS17880__NZCP045701_3497_4243631_4244672_neg -          ADH_N                PF08240.17   1.5e-27   94.2   1.2   1.5e-27   94.2   1.2   2.1   3   0   0   3   3   3   1 -
GFU70.RS09450__NZCP045701_1838_2158570_2159620_pos -          ADH_N                PF08240.17   3.7e-27   93.0   2.3   7.8e-27   91.9   2.3   1.5   1   0   0   1   1   1   1 -
GFU70.RS19875__NZCP045701_3870_4674786_4675839_pos -          ADH_N                PF08240.17     5e-25   86.1   1.4     5e-25   86.1   1.4   2.3   3   0   0   3   3   3   1 -
GFU70.RS26370__NZCP045701_5129_6060250_6061450_neg -          ADH_N                PF08240.17   4.4e-24   83.1   1.0   1.1e-23   81.8   1.0   1.6   1   0   0   1   1   1   1 -
GFU70.RS05640__NZCP045701_1091_1323219_1324332_pos -          ADH_N                PF08240.17   2.1e-22   77.7   1.8   2.1e-22   77.7   1.8   2.5   3   1   0   3   3   3   1 -
GFU70.RS27400__NZCP045701_5334_6287644_6288622_pos -          ADH_N                PF08240.17   6.4e-20   69.7   0.1     2e-19   68.1   0.1   1.9   2   0   0   2   2   1   1 -
GFU70.RS01030__NZCP045701_196_220545_221547_pos    -          ADH_N                PF08240.17   1.1e-19   69.0   0.6   1.1e-19   69.0   0.6   1.8   2   0   0   2   2   2   1 -
GFU70.RS11425__NZCP045701_2222_2593534_2594551_neg -          ADH_N                PF08240.17   3.6e-17   60.9   0.1   2.1e-16   58.4   0.0   2.2   2   0   0   2   2   2   1 -
GFU70.RS16965__NZCP045701_3317_4034691_4035693_pos -          ADH_N                PF08240.17   6.1e-17   60.1   1.2   2.4e-16   58.2   0.3   2.2   2   0   0   2   2   2   1 -
GFU70.RS00415__NZCP045701_79_91130_92108_pos       -          ADH_N                PF08240.17     8e-17   59.8   0.3   2.7e-16   58.1   0.1   2.0   2   0   0   2   2   2   1 -
GFU70.RS21080__NZCP045701_4108_4905343_4906306_neg -          ADH_N                PF08240.17   7.1e-16   56.7   2.4   8.8e-16   56.4   0.4   2.1   2   0   0   2   2   2   1 -
GFU70.RS11825__NZCP045701_2299_2720275_2721235_neg -          ADH_N                PF08240.17   2.6e-14   51.7   0.0   7.7e-14   50.2   0.0   1.9   1   0   0   1   1   1   1 -
GFU70.RS03595__NZCP045701_696_836991_838005_neg    -          ADH_N                PF08240.17   5.3e-14   50.7   0.2   1.1e-13   49.7   0.2   1.5   1   0   0   1   1   1   1 -
GFU70.RS13285__NZCP045701_2587_3038249_3039275_pos -          ADH_N                PF08240.17   2.1e-13   48.8   0.0   4.7e-13   47.6   0.0   1.6   1   0   0   1   1   1   1 -
GFU70.RS24295__NZCP045701_4729_5608818_5609199_pos -          ADH_N                PF08240.17     0.025   13.2   0.0     0.029   13.0   0.0   1.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_009601685.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_009601685.2/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_009601685.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:23:24 2025
# [ok]
