#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB4P93.RS18775__NZCP162596_3436_3930070_3931210_pos -          ADH_N                PF08240.17   3.8e-25   86.5   0.5   7.9e-25   85.5   0.5   1.5   1   0   0   1   1   1   1 -
AB4P93.RS05300__NZCP162596_868_993472_994699_pos    -          ADH_N                PF08240.17   7.4e-25   85.6   0.6   3.3e-24   83.5   0.6   2.0   1   1   0   1   1   1   1 -
AB4P93.RS12510__NZCP162596_2242_2592450_2593503_pos -          ADH_N                PF08240.17   7.6e-25   85.5   1.9   7.6e-25   85.5   1.9   1.9   3   0   0   3   3   1   1 -
AB4P93.RS18085__NZCP162596_3304_3793988_3795188_neg -          ADH_N                PF08240.17   4.6e-24   83.0   1.0   1.1e-23   81.8   1.0   1.6   1   0   0   1   1   1   1 -
AB4P93.RS18730__NZCP162596_3427_3924627_3925737_neg -          ADH_N                PF08240.17     7e-24   82.4   4.6     7e-24   82.4   4.6   2.7   3   1   0   3   3   3   1 -
AB4P93.RS08310__NZCP162596_1432_1645521_1646721_pos -          ADH_N                PF08240.17   2.6e-23   80.6   1.2   2.6e-23   80.6   1.2   1.7   2   0   0   2   2   1   1 -
AB4P93.RS27200__NZCP162596_5068_5793803_5794916_pos -          ADH_N                PF08240.17   3.5e-22   77.0   2.1   3.5e-22   77.0   2.1   2.5   3   1   0   3   3   3   1 -
AB4P93.RS07930__NZCP162596_1360_1565367_1566489_neg -          ADH_N                PF08240.17   1.1e-21   75.3   0.1   2.2e-21   74.4   0.1   1.5   1   0   0   1   1   1   1 -
AB4P93.RS05670__NZCP162596_934_1063037_1064111_pos  -          ADH_N                PF08240.17     5e-21   73.3   1.6   1.8e-20   71.4   0.4   2.3   2   1   0   2   2   2   1 -
AB4P93.RS03810__NZCP162596_579_671168_672167_neg    -          ADH_N                PF08240.17   1.7e-20   71.5   0.1   4.2e-20   70.3   0.1   1.7   1   0   0   1   1   1   1 -
AB4P93.RS05370__NZCP162596_882_1005275_1006250_pos  -          ADH_N                PF08240.17   1.3e-19   68.8   0.2   1.3e-19   68.8   0.2   1.9   2   0   0   2   2   2   1 -
AB4P93.RS19660__NZCP162596_3610_4113764_4114742_pos -          ADH_N                PF08240.17   1.5e-19   68.5   0.0   4.2e-19   67.1   0.0   1.8   1   0   0   1   1   1   1 -
AB4P93.RS06845__NZCP162596_1155_1328070_1329084_neg -          ADH_N                PF08240.17   2.9e-18   64.4   0.1   7.5e-18   63.1   0.1   1.7   1   0   0   1   1   1   1 -
AB4P93.RS21290__NZCP162596_3927_4469438_4470416_neg -          ADH_N                PF08240.17   1.6e-17   62.0   0.1     5e-17   60.4   0.0   1.9   2   0   0   2   2   2   1 -
AB4P93.RS02205__NZCP162596_272_317516_318479_pos    -          ADH_N                PF08240.17   8.3e-16   56.5   2.5   1.1e-15   56.1   0.4   2.0   2   0   0   2   2   2   1 -
AB4P93.RS05340__NZCP162596_876_1000481_1001489_pos  -          ADH_N                PF08240.17   2.6e-15   54.9   0.0   7.3e-15   53.4   0.0   1.7   1   0   0   1   1   1   1 -
AB4P93.RS24630__NZCP162596_4571_5225876_5226890_neg -          ADH_N                PF08240.17   7.4e-14   50.2   0.2   1.4e-13   49.3   0.2   1.5   1   0   0   1   1   1   1 -
AB4P93.RS07265__NZCP162596_1237_1429427_1430450_neg -          ADH_N                PF08240.17   3.9e-13   47.9   0.1   1.1e-12   46.4   0.0   1.8   2   0   0   2   2   2   1 -
AB4P93.RS07740__NZCP162596_1328_1529720_1530704_neg -          ADH_N                PF08240.17   2.8e-10   38.7   0.0     8e-10   37.3   0.0   1.8   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_044219445.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_044219445.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_044219445.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:57 2025
# [ok]
