#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WHO72.RS15665__NZCP148126_3012_3405831_3406830_pos -          ADH_zinc_N_2         PF13602.12   1.1e-32  112.1   0.1   2.3e-32  111.0   0.1   1.6   1   0   0   1   1   1   1 -
WHO72.RS27445__NZCP148126_5283_5963048_5964026_pos -          ADH_zinc_N_2         PF13602.12   4.2e-25   87.5   0.1   9.7e-25   86.4   0.1   1.6   1   0   0   1   1   1   1 -
WHO72.RS25125__NZCP148126_4827_5440513_5441524_neg -          ADH_zinc_N_2         PF13602.12   1.2e-22   79.6   0.2   3.9e-22   77.9   0.1   1.9   2   0   0   2   2   2   1 -
WHO72.RS15485__NZCP148126_2982_3376609_3377617_pos -          ADH_zinc_N_2         PF13602.12   7.7e-20   70.5   0.2   1.2e-19   69.9   0.2   1.3   1   0   0   1   1   1   1 -
WHO72.RS15535__NZCP148126_2992_3384989_3385991_pos -          ADH_zinc_N_2         PF13602.12   1.1e-19   70.0   0.1   2.4e-19   68.9   0.1   1.6   1   0   0   1   1   1   1 -
WHO72.RS00335__NZCP148126_66_72609_73587_neg       -          ADH_zinc_N_2         PF13602.12   4.1e-18   64.9   0.0     7e-18   64.2   0.0   1.4   1   0   0   1   1   1   1 -
WHO72.RS18950__NZCP148126_3640_4117959_4118934_neg -          ADH_zinc_N_2         PF13602.12   4.8e-18   64.7   0.1   9.2e-18   63.8   0.1   1.5   1   0   0   1   1   1   1 -
WHO72.RS14860__NZCP148126_2857_3245281_3246304_pos -          ADH_zinc_N_2         PF13602.12   2.1e-15   56.2   0.0     4e-15   55.2   0.0   1.5   1   0   0   1   1   1   1 -
WHO72.RS09485__NZCP148126_1829_2061210_2062212_neg -          ADH_zinc_N_2         PF13602.12   1.1e-13   50.5   0.2   2.3e-13   49.6   0.0   1.6   2   0   0   2   2   1   1 -
WHO72.RS08990__NZCP148126_1732_1940218_1941181_pos -          ADH_zinc_N_2         PF13602.12   3.3e-13   49.0   0.0   6.8e-13   48.0   0.0   1.6   1   0   0   1   1   1   1 -
WHO72.RS13085__NZCP148126_2511_2842084_2843119_pos -          ADH_zinc_N_2         PF13602.12     7e-13   48.0   0.0   1.1e-12   47.3   0.0   1.3   1   0   0   1   1   1   1 -
WHO72.RS20210__NZCP148126_3884_4383159_4384170_pos -          ADH_zinc_N_2         PF13602.12   1.9e-08   33.6   0.5   3.1e-08   32.9   0.5   1.4   1   0   0   1   1   1   1 -
WHO72.RS08465__NZCP148126_1631_1832180_1833293_pos -          ADH_zinc_N_2         PF13602.12   1.2e-06   27.9   0.0   2.3e-06   26.9   0.0   1.4   1   0   0   1   1   1   1 -
WHO72.RS12795__NZCP148126_2457_2792653_2793706_pos -          ADH_zinc_N_2         PF13602.12   1.7e-05   24.1   0.0     3e-05   23.3   0.0   1.4   1   0   0   1   1   1   1 -
WHO72.RS20895__NZCP148126_4018_4498894_4500097_pos -          ADH_zinc_N_2         PF13602.12   0.00013   21.2   0.9    0.0021   17.3   0.8   2.7   1   1   1   2   2   2   1 -
WHO72.RS02995__NZCP148126_570_660412_661477_neg    -          ADH_zinc_N_2         PF13602.12   0.00021   20.5   0.0   0.00061   19.1   0.0   1.8   1   1   0   1   1   1   1 -
WHO72.RS17855__NZCP148126_3425_3856649_3859322_pos -          ADH_zinc_N_2         PF13602.12     0.036   13.3   0.4      0.18   11.1   0.1   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_037756035.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_037756035.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_037756035.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:30:31 2025
# [ok]
