#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
H045.RS09030__NC020209_1785_2026542_2027715_pos -          ADH_N                PF08240.17     4e-25   86.2   0.0     1e-24   84.9   0.0   1.7   1   0   0   1   1   1   1 -
H045.RS14390__NC020209_2837_3320003_3321056_pos -          ADH_N                PF08240.17   6.6e-25   85.5   2.6   6.6e-25   85.5   2.6   2.0   3   0   0   3   3   3   1 -
H045.RS10420__NC020209_2062_2436185_2437433_neg -          ADH_N                PF08240.17   1.6e-24   84.3   0.1   3.7e-24   83.1   0.1   1.6   1   0   0   1   1   1   1 -
H045.RS18610__NC020209_3655_4245409_4246609_neg -          ADH_N                PF08240.17   4.1e-24   83.0   1.0   9.4e-24   81.8   1.0   1.6   1   0   0   1   1   1   1 -
H045.RS03255__NC020209_650_715475_716588_pos    -          ADH_N                PF08240.17   3.8e-23   79.9   1.7   3.8e-23   79.9   1.7   2.4   2   1   0   2   2   2   1 -
H045.RS09025__NC020209_1784_2025291_2026218_neg -          ADH_N                PF08240.17   1.7e-20   71.3   0.5   4.3e-20   70.0   0.1   1.9   2   0   0   2   2   2   1 -
H045.RS19825__NC020209_3897_4505695_4506673_pos -          ADH_N                PF08240.17   4.3e-20   70.0   0.1   1.1e-19   68.7   0.1   1.8   1   0   0   1   1   1   1 -
H045.RS07345__NC020209_1450_1618910_1619909_neg -          ADH_N                PF08240.17   5.4e-19   66.5   0.8     1e-18   65.6   0.1   1.9   2   0   0   2   2   2   1 -
H045.RS21215__NC020209_4169_4815648_4816626_neg -          ADH_N                PF08240.17   7.2e-17   59.7   0.1   2.7e-16   57.8   0.0   2.0   2   0   0   2   2   2   1 -
H045.RS12375__NC020209_2438_2859383_2860298_neg -          ADH_N                PF08240.17   6.8e-16   56.6   0.1   2.5e-15   54.7   0.0   2.0   2   0   0   2   2   2   1 -
H045.RS24030__NC020209_4719_5489864_5490878_neg -          ADH_N                PF08240.17   1.4e-13   49.1   0.1   2.5e-13   48.3   0.1   1.4   1   0   0   1   1   1   1 -
H045.RS07975__NC020209_1576_1764819_1765833_pos -          ADH_N                PF08240.17   1.5e-13   49.0   0.0   3.3e-13   47.9   0.0   1.6   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000336465.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000336465.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000336465.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:05 2025
# [ok]
