#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
H045.RS09025__NC020209_1784_2025291_2026218_neg -          ADH_zinc_N_2         PF13602.12   1.9e-25   88.4   0.2   3.4e-25   87.6   0.2   1.4   1   0   0   1   1   1   1 -
H045.RS19825__NC020209_3897_4505695_4506673_pos -          ADH_zinc_N_2         PF13602.12   1.3e-24   85.7   0.0   2.4e-24   84.9   0.0   1.4   1   0   0   1   1   1   1 -
H045.RS07345__NC020209_1450_1618910_1619909_neg -          ADH_zinc_N_2         PF13602.12   1.6e-19   69.3   0.0     3e-19   68.4   0.0   1.5   1   0   0   1   1   1   1 -
H045.RS24030__NC020209_4719_5489864_5490878_neg -          ADH_zinc_N_2         PF13602.12   3.7e-18   64.9   0.3   8.1e-18   63.8   0.1   1.6   2   0   0   2   2   2   1 -
H045.RS21215__NC020209_4169_4815648_4816626_neg -          ADH_zinc_N_2         PF13602.12   1.6e-17   62.8   0.1     3e-17   61.9   0.1   1.4   1   0   0   1   1   1   1 -
H045.RS13640__NC020209_2690_3165695_3166730_neg -          ADH_zinc_N_2         PF13602.12   4.7e-17   61.3   0.0   1.5e-16   59.7   0.0   1.8   2   0   0   2   2   2   1 -
H045.RS05410__NC020209_1076_1171465_1172473_neg -          ADH_zinc_N_2         PF13602.12   3.2e-14   52.1   0.0     6e-14   51.2   0.0   1.5   1   0   0   1   1   1   1 -
H045.RS07975__NC020209_1576_1764819_1765833_pos -          ADH_zinc_N_2         PF13602.12   1.7e-11   43.3   0.0   3.3e-11   42.4   0.0   1.4   1   0   0   1   1   1   1 -
H045.RS12375__NC020209_2438_2859383_2860298_neg -          ADH_zinc_N_2         PF13602.12   1.9e-10   39.9   0.0     4e-10   38.8   0.0   1.5   1   0   0   1   1   1   1 -
H045.RS03255__NC020209_650_715475_716588_pos    -          ADH_zinc_N_2         PF13602.12   1.1e-07   30.9   0.0   2.3e-07   29.9   0.0   1.5   1   0   0   1   1   1   1 -
H045.RS14390__NC020209_2837_3320003_3321056_pos -          ADH_zinc_N_2         PF13602.12   6.8e-05   21.9   0.2   0.00014   20.9   0.0   1.6   2   0   0   2   2   2   1 -
H045.RS10420__NC020209_2062_2436185_2437433_neg -          ADH_zinc_N_2         PF13602.12   0.00078   18.5   1.1    0.0056   15.7   1.1   2.1   1   1   0   1   1   1   1 -
H045.RS09820__NC020209_1943_2270559_2284593_neg -          ADH_zinc_N_2         PF13602.12   0.00083   18.4   3.6       0.6    9.1   0.3   4.3   3   0   0   3   3   3   1 -
H045.RS12420__NC020209_2445_2870570_2871302_neg -          ADH_zinc_N_2         PF13602.12    0.0021   17.1   0.1    0.0035   16.4   0.1   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000336465.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000336465.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000336465.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:06 2025
# [ok]
