#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N011.RS03620__NZCP159362_628_719664_720591_pos    -          LysR_substrate       PF03466.25   3.1e-58  194.7   1.4   3.3e-58  194.7   0.2   1.5   2   0   0   2   2   2   1 -
N011.RS09685__NZCP159362_1806_2131300_2132251_pos -          LysR_substrate       PF03466.25   1.7e-53  179.3   2.0   1.7e-53  179.3   2.0   1.4   2   0   0   2   2   1   1 -
N011.RS18050__NZCP159362_3432_3922699_3923590_neg -          LysR_substrate       PF03466.25   2.3e-52  175.6   1.0   3.3e-52  175.1   1.0   1.2   1   0   0   1   1   1   1 -
N011.RS00900__NZCP159362_101_122203_123100_neg    -          LysR_substrate       PF03466.25   2.4e-51  172.3   3.2   3.7e-51  171.7   3.2   1.3   1   0   0   1   1   1   1 -
N011.RS00500__NZCP159362_22_30867_31761_neg       -          LysR_substrate       PF03466.25   1.4e-49  166.5   3.4     2e-49  166.0   3.4   1.2   1   0   0   1   1   1   1 -
N011.RS17620__NZCP159362_3352_3836567_3837476_pos -          LysR_substrate       PF03466.25   5.8e-49  164.5   3.0   8.8e-49  163.9   3.0   1.3   1   0   0   1   1   1   1 -
N011.RS25260__NZCP159362_4845_5569676_5570567_pos -          LysR_substrate       PF03466.25   1.9e-48  162.8   1.8   1.9e-48  162.8   1.8   1.8   2   0   0   2   2   2   1 -
N011.RS19495__NZCP159362_3713_4280444_4281314_neg -          LysR_substrate       PF03466.25   3.6e-48  161.9   1.2   4.5e-48  161.6   1.2   1.1   1   0   0   1   1   1   1 -
N011.RS03715__NZCP159362_647_738399_739296_pos    -          LysR_substrate       PF03466.25   1.7e-47  159.7   0.5   1.7e-47  159.7   0.5   1.5   2   0   0   2   2   1   1 -
N011.RS10580__NZCP159362_1982_2332873_2333797_neg -          LysR_substrate       PF03466.25     1e-46  157.1   0.5   1.5e-46  156.6   0.5   1.2   1   0   0   1   1   1   1 -
N011.RS06710__NZCP159362_1232_1418688_1419585_neg -          LysR_substrate       PF03466.25   8.5e-45  150.9   1.1     1e-44  150.6   1.1   1.1   1   0   0   1   1   1   1 -
N011.RS23495__NZCP159362_4500_5176536_5177454_pos -          LysR_substrate       PF03466.25   9.7e-45  150.7   3.3   1.2e-44  150.3   3.3   1.1   1   0   0   1   1   1   1 -
N011.RS21065__NZCP159362_4022_4611408_4612308_pos -          LysR_substrate       PF03466.25   1.6e-43  146.7   0.2   2.6e-43  146.0   0.2   1.3   1   0   0   1   1   1   1 -
N011.RS21830__NZCP159362_4175_4780166_4781045_pos -          LysR_substrate       PF03466.25   2.3e-43  146.2   0.1   3.1e-43  145.8   0.1   1.2   1   0   0   1   1   1   1 -
N011.RS21625__NZCP159362_4134_4733054_4733960_neg -          LysR_substrate       PF03466.25   6.5e-43  144.7   0.4   1.2e-42  143.9   0.3   1.5   2   0   0   2   2   1   1 -
N011.RS20020__NZCP159362_3816_4413150_4414125_pos -          LysR_substrate       PF03466.25   1.1e-42  144.0   0.0   1.5e-42  143.6   0.0   1.1   1   0   0   1   1   1   1 -
N011.RS16870__NZCP159362_3207_3683010_3683919_pos -          LysR_substrate       PF03466.25   1.4e-42  143.6   3.4   1.9e-42  143.2   3.4   1.2   1   0   0   1   1   1   1 -
N011.RS11915__NZCP159362_2248_2628806_2629691_pos -          LysR_substrate       PF03466.25   4.2e-42  142.1   0.1   6.1e-42  141.5   0.1   1.2   1   0   0   1   1   1   1 -
N011.RS23445__NZCP159362_4490_5166460_5167363_neg -          LysR_substrate       PF03466.25   4.2e-42  142.0   0.6   6.2e-42  141.5   0.6   1.2   1   0   0   1   1   1   1 -
N011.RS16075__NZCP159362_3049_3508293_3509211_neg -          LysR_substrate       PF03466.25   5.9e-42  141.6   0.1   7.6e-42  141.2   0.1   1.1   1   0   0   1   1   1   1 -
N011.RS15405__NZCP159362_2917_3354942_3355854_neg -          LysR_substrate       PF03466.25   2.8e-41  139.4   0.3   3.8e-41  138.9   0.3   1.2   1   0   0   1   1   1   1 -
N011.RS21840__NZCP159362_4177_4782250_4783168_pos -          LysR_substrate       PF03466.25   3.4e-41  139.1   4.1   5.1e-41  138.5   3.0   1.7   2   0   0   2   2   2   1 -
N011.RS15320__NZCP159362_2900_3334378_3335284_neg -          LysR_substrate       PF03466.25   4.3e-41  138.7   0.2   7.1e-41  138.0   0.1   1.4   2   0   0   2   2   1   1 -
N011.RS16910__NZCP159362_3215_3690378_3691281_neg -          LysR_substrate       PF03466.25   4.8e-41  138.6   3.4   4.8e-41  138.6   3.4   1.5   2   0   0   2   2   1   1 -
N011.RS24885__NZCP159362_4770_5485616_5486525_neg -          LysR_substrate       PF03466.25     1e-40  137.5   0.2   1.7e-40  136.8   0.2   1.3   1   0   0   1   1   1   1 -
N011.RS19205__NZCP159362_3661_4181646_4182591_pos -          LysR_substrate       PF03466.25   6.3e-40  135.0   0.1   8.5e-40  134.5   0.1   1.2   1   0   0   1   1   1   1 -
N011.RS25070__NZCP159362_4807_5524046_5524952_neg -          LysR_substrate       PF03466.25   7.9e-40  134.6   0.1     1e-39  134.3   0.1   1.2   1   0   0   1   1   1   1 -
N011.RS12075__NZCP159362_2280_2657311_2658241_neg -          LysR_substrate       PF03466.25   1.5e-39  133.7   0.1   1.9e-39  133.4   0.1   1.1   1   0   0   1   1   1   1 -
N011.RS10055__NZCP159362_1880_2222504_2223431_pos -          LysR_substrate       PF03466.25   1.7e-39  133.5   0.2   2.1e-39  133.3   0.2   1.1   1   0   0   1   1   1   1 -
N011.RS22270__NZCP159362_4260_4878594_4879512_pos -          LysR_substrate       PF03466.25   3.1e-39  132.7   3.1   4.3e-39  132.2   3.1   1.2   1   0   0   1   1   1   1 -
N011.RS16645__NZCP159362_3162_3639408_3640302_neg -          LysR_substrate       PF03466.25   3.7e-39  132.4   0.0   5.2e-39  132.0   0.0   1.2   1   0   0   1   1   1   1 -
N011.RS23840__NZCP159362_4566_5251095_5251992_pos -          LysR_substrate       PF03466.25   4.4e-39  132.2   2.2   6.8e-39  131.6   2.2   1.3   1   0   0   1   1   1   1 -
N011.RS23500__NZCP159362_4501_5177450_5178377_neg -          LysR_substrate       PF03466.25   1.1e-38  130.9   1.3   1.5e-38  130.4   1.3   1.2   1   0   0   1   1   1   1 -
N011.RS02055__NZCP159362_329_370844_371756_pos    -          LysR_substrate       PF03466.25   1.2e-38  130.8   1.9   1.5e-38  130.5   1.9   1.1   1   0   0   1   1   1   1 -
N011.RS06980__NZCP159362_1281_1486746_1487652_neg -          LysR_substrate       PF03466.25   5.2e-38  128.7   4.5   7.1e-38  128.3   4.5   1.2   1   0   0   1   1   1   1 -
N011.RS06730__NZCP159362_1236_1421643_1422531_pos -          LysR_substrate       PF03466.25   1.9e-37  126.9   4.3     3e-37  126.2   4.3   1.3   1   0   0   1   1   1   1 -
N011.RS17645__NZCP159362_3357_3842450_3843356_pos -          LysR_substrate       PF03466.25   1.9e-37  126.8   0.0   2.6e-37  126.4   0.0   1.1   1   0   0   1   1   1   1 -
N011.RS12795__NZCP159362_2422_2821779_2822715_neg -          LysR_substrate       PF03466.25   2.1e-37  126.7   0.2   3.2e-37  126.1   0.2   1.3   1   0   0   1   1   1   1 -
N011.RS18090__NZCP159362_3440_3932463_3933369_neg -          LysR_substrate       PF03466.25   3.2e-37  126.1   0.6   4.4e-37  125.7   0.6   1.2   1   0   0   1   1   1   1 -
N011.RS16445__NZCP159362_3123_3587805_3588720_pos -          LysR_substrate       PF03466.25   1.2e-36  124.3   0.6   1.2e-36  124.3   0.6   1.8   2   0   0   2   2   2   1 -
N011.RS07485__NZCP159362_1380_1602505_1603411_pos -          LysR_substrate       PF03466.25   1.3e-36  124.1   0.1     2e-36  123.5   0.1   1.3   1   0   0   1   1   1   1 -
N011.RS22835__NZCP159362_4371_4994145_4995051_neg -          LysR_substrate       PF03466.25   1.7e-36  123.7   0.4   2.5e-36  123.2   0.4   1.2   1   0   0   1   1   1   1 -
N011.RS23845__NZCP159362_4567_5252125_5252989_pos -          LysR_substrate       PF03466.25   1.7e-36  123.7   0.1   2.6e-36  123.1   0.1   1.3   1   0   0   1   1   1   1 -
N011.RS09440__NZCP159362_1757_2075206_2076115_pos -          LysR_substrate       PF03466.25   2.4e-36  123.2   0.5   3.1e-36  122.9   0.5   1.1   1   0   0   1   1   1   1 -
N011.RS01390__NZCP159362_197_226791_227676_neg    -          LysR_substrate       PF03466.25   2.5e-36  123.2   4.0   3.9e-36  122.6   4.0   1.3   1   0   0   1   1   1   1 -
N011.RS23265__NZCP159362_4456_5121398_5122304_pos -          LysR_substrate       PF03466.25   3.2e-36  122.8   0.0     4e-36  122.5   0.0   1.1   1   0   0   1   1   1   1 -
N011.RS24590__NZCP159362_4712_5411226_5412144_neg -          LysR_substrate       PF03466.25   7.4e-36  121.7   0.8     1e-35  121.2   0.8   1.2   1   0   0   1   1   1   1 -
N011.RS01710__NZCP159362_260_298409_299297_neg    -          LysR_substrate       PF03466.25   1.7e-35  120.5   2.6   2.8e-35  119.8   2.6   1.2   1   0   0   1   1   1   1 -
N011.RS05275__NZCP159362_957_1090390_1091338_pos  -          LysR_substrate       PF03466.25   2.5e-35  120.0   0.0   3.3e-35  119.5   0.0   1.2   1   0   0   1   1   1   1 -
N011.RS09170__NZCP159362_1709_2005884_2006766_pos -          LysR_substrate       PF03466.25   4.6e-35  119.1   4.4   6.3e-35  118.6   4.4   1.1   1   0   0   1   1   1   1 -
N011.RS24380__NZCP159362_4670_5368567_5369527_neg -          LysR_substrate       PF03466.25   1.6e-34  117.3   2.4     2e-34  117.0   2.4   1.1   1   0   0   1   1   1   1 -
