#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N011.RS11915__NZCP159362_2248_2628806_2629691_pos -          HTH_1                PF00126.33   1.2e-25   87.4   0.8   2.3e-25   86.5   0.8   1.5   1   0   0   1   1   1   1 -
N011.RS10830__NZCP159362_2032_2384008_2384929_pos -          HTH_1                PF00126.33   9.4e-25   84.6   4.1     2e-24   83.5   4.1   1.6   1   0   0   1   1   1   1 -
N011.RS19495__NZCP159362_3713_4280444_4281314_neg -          HTH_1                PF00126.33   3.1e-24   82.9   2.2   3.3e-24   82.8   0.8   1.8   2   0   0   2   2   1   1 -
N011.RS10245__NZCP159362_1918_2265460_2266411_pos -          HTH_1                PF00126.33   4.5e-24   82.4   1.9   7.5e-24   81.7   1.9   1.4   1   0   0   1   1   1   1 -
N011.RS16870__NZCP159362_3207_3683010_3683919_pos -          HTH_1                PF00126.33   9.6e-24   81.3   2.5   2.3e-23   80.1   2.5   1.7   1   0   0   1   1   1   1 -
N011.RS23445__NZCP159362_4490_5166460_5167363_neg -          HTH_1                PF00126.33     1e-23   81.2   2.7   2.2e-23   80.2   2.7   1.6   1   0   0   1   1   1   1 -
N011.RS25070__NZCP159362_4807_5524046_5524952_neg -          HTH_1                PF00126.33   1.6e-23   80.7   0.2     3e-23   79.7   0.2   1.5   1   0   0   1   1   1   1 -
N011.RS25260__NZCP159362_4845_5569676_5570567_pos -          HTH_1                PF00126.33   2.1e-23   80.3   0.5   5.9e-23   78.8   0.5   1.9   1   0   0   1   1   1   1 -
N011.RS18050__NZCP159362_3432_3922699_3923590_neg -          HTH_1                PF00126.33   2.5e-23   80.0   2.0   3.9e-23   79.4   0.6   2.0   2   0   0   2   2   1   1 -
N011.RS00500__NZCP159362_22_30867_31761_neg       -          HTH_1                PF00126.33   4.1e-23   79.3   0.9   4.1e-23   79.3   0.9   2.0   2   0   0   2   2   1   1 -
N011.RS16645__NZCP159362_3162_3639408_3640302_neg -          HTH_1                PF00126.33   4.6e-23   79.1   2.2   7.1e-23   78.5   2.2   1.3   1   0   0   1   1   1   1 -
N011.RS18125__NZCP159362_3447_3941891_3942797_pos -          HTH_1                PF00126.33     5e-23   79.0   0.7   8.9e-23   78.2   0.7   1.4   1   0   0   1   1   1   1 -
N011.RS22835__NZCP159362_4371_4994145_4995051_neg -          HTH_1                PF00126.33   5.1e-23   79.0   3.6   1.2e-22   77.8   3.6   1.7   1   0   0   1   1   1   1 -
N011.RS03715__NZCP159362_647_738399_739296_pos    -          HTH_1                PF00126.33   5.8e-23   78.8   1.1   1.1e-22   78.0   1.1   1.5   1   0   0   1   1   1   1 -
N011.RS02020__NZCP159362_322_365629_366544_pos    -          HTH_1                PF00126.33   9.1e-23   78.2   1.1   9.6e-22   74.9   1.6   2.1   2   0   0   2   2   2   1 -
N011.RS16910__NZCP159362_3215_3690378_3691281_neg -          HTH_1                PF00126.33   1.2e-22   77.9   3.2     3e-22   76.5   3.2   1.8   1   0   0   1   1   1   1 -
N011.RS10295__NZCP159362_1928_2273552_2274509_pos -          HTH_1                PF00126.33   3.4e-22   76.4   0.7   8.2e-22   75.1   0.7   1.7   1   0   0   1   1   1   1 -
N011.RS07485__NZCP159362_1380_1602505_1603411_pos -          HTH_1                PF00126.33   5.9e-22   75.6   4.7   9.4e-22   74.9   4.7   1.3   1   0   0   1   1   1   1 -
N011.RS23845__NZCP159362_4567_5252125_5252989_pos -          HTH_1                PF00126.33   6.3e-22   75.5   0.6   1.2e-21   74.6   0.6   1.5   1   0   0   1   1   1   1 -
N011.RS18090__NZCP159362_3440_3932463_3933369_neg -          HTH_1                PF00126.33   1.3e-21   74.5   0.7   9.2e-21   71.8   0.2   2.4   2   0   0   2   2   2   1 -
N011.RS22830__NZCP159362_4370_4993230_4994133_neg -          HTH_1                PF00126.33   1.7e-21   74.2   3.9     3e-21   73.3   3.9   1.5   1   0   0   1   1   1   1 -
N011.RS23840__NZCP159362_4566_5251095_5251992_pos -          HTH_1                PF00126.33   5.3e-21   72.5   0.4   1.8e-20   70.8   0.4   2.0   1   0   0   1   1   1   1 -
N011.RS09685__NZCP159362_1806_2131300_2132251_pos -          HTH_1                PF00126.33   5.6e-21   72.5   0.1   1.2e-20   71.4   0.1   1.6   1   0   0   1   1   1   1 -
N011.RS17620__NZCP159362_3352_3836567_3837476_pos -          HTH_1                PF00126.33   5.7e-21   72.4   0.1   1.1e-20   71.5   0.1   1.5   1   0   0   1   1   1   1 -
N011.RS01180__NZCP159362_156_185113_185998_neg    -          HTH_1                PF00126.33   6.3e-21   72.3   0.7   1.3e-20   71.3   0.7   1.5   1   0   0   1   1   1   1 -
N011.RS23495__NZCP159362_4500_5176536_5177454_pos -          HTH_1                PF00126.33   7.2e-21   72.1   0.7   7.2e-21   72.1   0.7   2.0   2   0   0   2   2   1   1 -
N011.RS24885__NZCP159362_4770_5485616_5486525_neg -          HTH_1                PF00126.33   7.8e-21   72.0   0.8   1.5e-20   71.1   0.8   1.5   1   0   0   1   1   1   1 -
N011.RS24125__NZCP159362_4621_5308428_5309400_pos -          HTH_1                PF00126.33   7.9e-21   72.0   2.1   1.6e-20   71.0   2.1   1.6   1   0   0   1   1   1   1 -
N011.RS24080__NZCP159362_4613_5300034_5300934_pos -          HTH_1                PF00126.33     9e-21   71.8   1.8   2.8e-20   70.2   1.8   1.9   1   0   0   1   1   1   1 -
N011.RS21965__NZCP159362_4202_4805184_4806087_neg -          HTH_1                PF00126.33   1.1e-20   71.6   0.0   1.8e-20   70.8   0.0   1.4   1   0   0   1   1   1   1 -
N011.RS17645__NZCP159362_3357_3842450_3843356_pos -          HTH_1                PF00126.33   1.9e-20   70.8   0.0   4.3e-20   69.6   0.0   1.7   1   0   0   1   1   1   1 -
N011.RS09440__NZCP159362_1757_2075206_2076115_pos -          HTH_1                PF00126.33   2.2e-20   70.5   1.7   6.6e-20   69.0   1.7   1.8   2   0   0   2   2   1   1 -
N011.RS24590__NZCP159362_4712_5411226_5412144_neg -          HTH_1                PF00126.33   2.2e-20   70.5   2.4     4e-20   69.7   2.4   1.4   1   0   0   1   1   1   1 -
N011.RS01710__NZCP159362_260_298409_299297_neg    -          HTH_1                PF00126.33   2.2e-20   70.5   0.7   3.9e-20   69.8   0.7   1.4   1   0   0   1   1   1   1 -
N011.RS24530__NZCP159362_4700_5401876_5402782_pos -          HTH_1                PF00126.33   2.7e-20   70.3   0.9   8.1e-20   68.8   0.9   1.9   1   0   0   1   1   1   1 -
N011.RS22855__NZCP159362_4375_5001081_5002032_pos -          HTH_1                PF00126.33   4.4e-20   69.6   0.3   9.9e-20   68.5   0.3   1.6   1   0   0   1   1   1   1 -
N011.RS05275__NZCP159362_957_1090390_1091338_pos  -          HTH_1                PF00126.33     5e-20   69.4   4.0   1.1e-19   68.3   4.0   1.6   1   0   0   1   1   1   1 -
N011.RS16075__NZCP159362_3049_3508293_3509211_neg -          HTH_1                PF00126.33   6.5e-20   69.1   0.9   1.2e-19   68.2   0.9   1.4   1   0   0   1   1   1   1 -
N011.RS15405__NZCP159362_2917_3354942_3355854_neg -          HTH_1                PF00126.33   7.2e-20   68.9   0.9   1.3e-19   68.1   0.9   1.4   1   0   0   1   1   1   1 -
N011.RS04660__NZCP159362_834_949158_950076_neg    -          HTH_1                PF00126.33   8.4e-20   68.7   1.8   1.8e-19   67.6   1.8   1.6   1   0   0   1   1   1   1 -
N011.RS06710__NZCP159362_1232_1418688_1419585_neg -          HTH_1                PF00126.33   8.4e-20   68.7   0.2   8.4e-20   68.7   0.2   1.8   2   0   0   2   2   1   1 -
N011.RS19205__NZCP159362_3661_4181646_4182591_pos -          HTH_1                PF00126.33   1.2e-19   68.2   0.8   2.6e-19   67.1   0.8   1.6   1   0   0   1   1   1   1 -
N011.RS09625__NZCP159362_1794_2116365_2117268_neg -          HTH_1                PF00126.33   1.2e-19   68.2   2.2   3.5e-19   66.7   2.2   1.9   1   0   0   1   1   1   1 -
N011.RS23500__NZCP159362_4501_5177450_5178377_neg -          HTH_1                PF00126.33   1.6e-19   67.8   1.7     3e-19   66.9   1.7   1.5   1   0   0   1   1   1   1 -
N011.RS16560__NZCP159362_3146_3621120_3622044_neg -          HTH_1                PF00126.33     2e-19   67.5   0.5   4.7e-19   66.3   0.1   1.9   2   0   0   2   2   1   1 -
N011.RS10580__NZCP159362_1982_2332873_2333797_neg -          HTH_1                PF00126.33   2.3e-19   67.3   0.1   3.8e-19   66.6   0.1   1.4   1   0   0   1   1   1   1 -
N011.RS01390__NZCP159362_197_226791_227676_neg    -          HTH_1                PF00126.33   2.8e-19   67.0   1.5   6.2e-19   65.9   1.5   1.6   1   0   0   1   1   1   1 -
N011.RS10055__NZCP159362_1880_2222504_2223431_pos -          HTH_1                PF00126.33   2.9e-19   67.0   0.1   5.2e-19   66.2   0.1   1.4   1   0   0   1   1   1   1 -
N011.RS21830__NZCP159362_4175_4780166_4781045_pos -          HTH_1                PF00126.33     3e-19   66.9   0.1   5.5e-19   66.1   0.1   1.5   1   0   0   1   1   1   1 -
N011.RS16445__NZCP159362_3123_3587805_3588720_pos -          HTH_1                PF00126.33   3.6e-19   66.7   1.5   7.2e-19   65.7   1.5   1.5   1   0   0   1   1   1   1 -
N011.RS20605__NZCP159362_3932_4520978_4521908_pos -          HTH_1                PF00126.33   4.9e-19   66.3   0.9   1.1e-18   65.2   0.9   1.6   1   0   0   1   1   1   1 -
N011.RS02055__NZCP159362_329_370844_371756_pos    -          HTH_1                PF00126.33   5.2e-19   66.1   1.2   9.2e-19   65.4   1.2   1.4   1   0   0   1   1   1   1 -
N011.RS24380__NZCP159362_4670_5368567_5369527_neg -          HTH_1                PF00126.33   6.7e-19   65.8   0.0   1.3e-18   64.9   0.0   1.5   1   0   0   1   1   1   1 -
N011.RS23265__NZCP159362_4456_5121398_5122304_pos -          HTH_1                PF00126.33   8.1e-19   65.5   0.3   1.4e-18   64.8   0.3   1.4   1   0   0   1   1   1   1 -
N011.RS22270__NZCP159362_4260_4878594_4879512_pos -          HTH_1                PF00126.33     1e-18   65.2   0.7     2e-18   64.3   0.7   1.5   1   0   0   1   1   1   1 -
N011.RS15320__NZCP159362_2900_3334378_3335284_neg -          HTH_1                PF00126.33   1.1e-18   65.2   0.2   1.8e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
N011.RS12795__NZCP159362_2422_2821779_2822715_neg -          HTH_1                PF00126.33   1.4e-18   64.8   0.8   3.2e-18   63.7   0.8   1.7   1   0   0   1   1   1   1 -
N011.RS21840__NZCP159362_4177_4782250_4783168_pos -          HTH_1                PF00126.33   1.8e-18   64.5   0.1   2.9e-18   63.8   0.1   1.4   1   0   0   1   1   1   1 -
N011.RS17490__NZCP159362_3331_3810116_3810971_neg -          HTH_1                PF00126.33     3e-18   63.7   0.6   6.5e-18   62.7   0.6   1.6   1   0   0   1   1   1   1 -
N011.RS06730__NZCP159362_1236_1421643_1422531_pos -          HTH_1                PF00126.33   5.9e-18   62.8   1.7   1.1e-17   61.9   1.7   1.5   1   0   0   1   1   1   1 -
N011.RS23590__NZCP159362_4519_5199597_5199897_neg -          HTH_1                PF00126.33   7.6e-18   62.4   0.0   1.3e-17   61.7   0.0   1.3   1   0   0   1   1   1   1 -
N011.RS23985__NZCP159362_4594_5284516_5285431_pos -          HTH_1                PF00126.33   8.9e-18   62.2   0.4   1.6e-17   61.4   0.4   1.5   1   0   0   1   1   1   1 -
N011.RS03620__NZCP159362_628_719664_720591_pos    -          HTH_1                PF00126.33   1.1e-17   62.0   4.2     3e-17   60.5   4.2   1.8   1   0   0   1   1   1   1 -
N011.RS20915__NZCP159362_3992_4579718_4580624_neg -          HTH_1                PF00126.33   1.6e-17   61.4   0.1   3.7e-17   60.2   0.1   1.6   1   0   0   1   1   1   1 -
N011.RS09170__NZCP159362_1709_2005884_2006766_pos -          HTH_1                PF00126.33   2.4e-17   60.8   0.0     6e-17   59.6   0.0   1.7   1   0   0   1   1   1   1 -
N011.RS25020__NZCP159362_4797_5514412_5515342_pos -          HTH_1                PF00126.33   4.3e-17   60.0   0.1   7.2e-17   59.3   0.1   1.4   1   0   0   1   1   1   1 -
N011.RS21625__NZCP159362_4134_4733054_4733960_neg -          HTH_1                PF00126.33   4.6e-17   59.9   1.3   8.2e-17   59.1   1.3   1.4   1   0   0   1   1   1   1 -
N011.RS23050__NZCP159362_4414_5070590_5071481_neg -          HTH_1                PF00126.33   9.2e-17   59.0   0.2   2.1e-16   57.8   0.2   1.7   1   0   0   1   1   1   1 -
N011.RS06875__NZCP159362_1260_1462950_1463871_pos -          HTH_1                PF00126.33   1.1e-16   58.8   0.3   2.4e-16   57.6   0.3   1.7   1   0   0   1   1   1   1 -
N011.RS06980__NZCP159362_1281_1486746_1487652_neg -          HTH_1                PF00126.33   1.5e-16   58.2   4.8   1.7e-16   58.1   3.2   1.9   2   0   0   2   2   1   1 -
N011.RS06795__NZCP159362_1249_1439244_1440192_pos -          HTH_1                PF00126.33   2.4e-16   57.6   0.1   4.1e-16   56.9   0.1   1.4   1   0   0   1   1   1   1 -
N011.RS20020__NZCP159362_3816_4413150_4414125_pos -          HTH_1                PF00126.33   5.3e-16   56.5   0.0   9.5e-16   55.7   0.0   1.4   1   0   0   1   1   1   1 -
N011.RS00900__NZCP159362_101_122203_123100_neg    -          HTH_1                PF00126.33   6.3e-16   56.3   0.7   1.3e-15   55.3   0.7   1.6   1   0   0   1   1   1   1 -
N011.RS21065__NZCP159362_4022_4611408_4612308_pos -          HTH_1                PF00126.33   6.4e-16   56.3   0.5   1.2e-15   55.4   0.5   1.5   1   0   0   1   1   1   1 -
N011.RS22235__NZCP159362_4253_4867437_4868373_neg -          HTH_1                PF00126.33   8.1e-16   55.9   0.0   1.7e-15   54.9   0.0   1.6   1   0   0   1   1   1   1 -
N011.RS15210__NZCP159362_2880_3314595_3315495_pos -          HTH_1                PF00126.33   7.6e-15   52.8   1.9   1.1e-14   52.3   0.2   2.1   2   0   0   2   2   1   1 -
N011.RS00960__NZCP159362_113_134319_135255_neg    -          HTH_1                PF00126.33   3.5e-14   50.7   0.0   8.4e-14   49.5   0.0   1.6   1   0   0   1   1   1   1 -
N011.RS21380__NZCP159362_4085_4679553_4680480_pos -          HTH_1                PF00126.33   3.9e-14   50.6   0.3   6.2e-14   49.9   0.3   1.3   1   0   0   1   1   1   1 -
N011.RS00910__NZCP159362_103_124432_125347_neg    -          HTH_1                PF00126.33   4.5e-14   50.3   0.2   8.1e-14   49.5   0.2   1.5   1   0   0   1   1   1   1 -
N011.RS12075__NZCP159362_2280_2657311_2658241_neg -          HTH_1                PF00126.33   1.4e-13   48.8   0.4   2.8e-13   47.8   0.4   1.5   1   0   0   1   1   1   1 -
N011.RS23405__NZCP159362_4482_5156516_5157395_pos -          HTH_1                PF00126.33   5.7e-13   46.8   0.3   1.3e-12   45.7   0.3   1.6   1   0   0   1   1   1   1 -
N011.RS12540__NZCP159362_2373_2766659_2767424_neg -          HTH_1                PF00126.33   1.9e-11   42.0   0.0   5.6e-11   40.4   0.0   1.9   1   0   0   1   1   1   1 -
N011.RS13085__NZCP159362_2474_2886444_2887404_pos -          HTH_1                PF00126.33   3.9e-06   24.9   0.2     2e-05   22.7   0.0   2.1   2   0   0   2   2   2   1 -
N011.RS13860__NZCP159362_2622_3029005_3029485_neg -          HTH_1                PF00126.33   6.8e-05   21.0   0.0    0.0006   17.9   0.0   2.3   2   1   0   2   2   2   1 -
N011.RS11250__NZCP159362_2115_2463618_2464086_pos -          HTH_1                PF00126.33    0.0021   16.2   0.1    0.0035   15.5   0.1   1.5   1   1   0   1   1   1   1 -
N011.RS12645__NZCP159362_2393_2791946_2792408_neg -          HTH_1                PF00126.33    0.0097   14.1   0.3     0.019   13.1   0.3   1.5   1   0   0   1   1   1   1 -
N011.RS18450__NZCP159362_3512_4024853_4026272_pos -          HTH_1                PF00126.33     0.013   13.7   0.5     0.059   11.5   0.1   2.4   2   0   0   2   2   1   0 -
N011.RS13965__NZCP159362_2642_3049342_3049837_neg -          HTH_1                PF00126.33      0.02   13.1   0.3     0.031   12.4   0.3   1.3   1   0   0   1   1   1   0 -
N011.RS24470__NZCP159362_4688_5388981_5389449_pos -          HTH_1                PF00126.33     0.021   13.0   0.1     0.094   10.9   0.0   2.1   2   0   0   2   2   1   0 -
N011.RS22370__NZCP159362_4280_4911309_4911594_neg -          HTH_1                PF00126.33     0.022   12.9   0.2      0.12   10.5   0.1   2.0   2   0   0   2   2   2   0 -
N011.RS08700__NZCP159362_1619_1905134_1905605_neg -          HTH_1                PF00126.33     0.042   12.0   0.0     0.084   11.1   0.0   1.4   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF00126.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000452825.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000452825.2/hmmer_outputs/hmmer_output_PF00126.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF00126.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000452825.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:07 2025
# [ok]
