#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N015.RS13690__NZCP047265_2662_3011267_3012269_pos -          ADH_zinc_N_2         PF13602.12   1.2e-33  115.1   0.0   2.4e-33  114.1   0.0   1.5   1   0   0   1   1   1   1 -
N015.RS25690__NZCP047265_4998_5736315_5737293_pos -          ADH_zinc_N_2         PF13602.12   7.4e-27   93.1   0.0   1.3e-26   92.3   0.0   1.4   1   0   0   1   1   1   1 -
N015.RS00600__NZCP047265_118_121648_122626_pos    -          ADH_zinc_N_2         PF13602.12     1e-17   63.5   0.0   1.6e-17   62.9   0.0   1.3   1   0   0   1   1   1   1 -
N015.RS04055__NZCP047265_793_933219_934233_neg    -          ADH_zinc_N_2         PF13602.12   2.9e-17   62.1   0.1   5.3e-17   61.2   0.1   1.4   1   0   0   1   1   1   1 -
N015.RS13970__NZCP047265_2714_3080777_3081794_neg -          ADH_zinc_N_2         PF13602.12   1.7e-15   56.3   0.1   9.7e-15   53.9   0.0   2.0   2   0   0   2   2   2   1 -
N015.RS12690__NZCP047265_2463_2828171_2829200_pos -          ADH_zinc_N_2         PF13602.12     4e-14   51.9   0.0   7.6e-14   51.0   0.0   1.5   1   0   0   1   1   1   1 -
N015.RS08140__NZCP047265_1576_1826591_1827554_pos -          ADH_zinc_N_2         PF13602.12   5.2e-13   48.3   0.0   9.3e-13   47.5   0.0   1.5   1   0   0   1   1   1   1 -
N015.RS17750__NZCP047265_3449_4003007_4004018_pos -          ADH_zinc_N_2         PF13602.12   1.6e-11   43.5   0.5   3.7e-11   42.3   0.0   1.9   3   0   0   3   3   3   1 -
N015.RS07455__NZCP047265_1445_1687122_1688235_pos -          ADH_zinc_N_2         PF13602.12   1.3e-06   27.7   0.0   2.6e-06   26.6   0.0   1.5   1   0   0   1   1   1   1 -
N015.RS14770__NZCP047265_2874_3307881_3308946_pos -          ADH_zinc_N_2         PF13602.12   8.5e-06   25.0   0.0   1.6e-05   24.1   0.0   1.4   1   0   0   1   1   1   1 -
N015.RS14180__NZCP047265_2756_3156088_3157204_pos -          ADH_zinc_N_2         PF13602.12   3.2e-05   23.1   0.1   0.00012   21.2   0.1   1.9   1   1   0   1   1   1   1 -
N015.RS07815__NZCP047265_1515_1760224_1761265_neg -          ADH_zinc_N_2         PF13602.12   8.1e-05   21.8   0.0   0.00013   21.2   0.0   1.3   1   0   0   1   1   1   1 -
N015.RS16990__NZCP047265_3305_3806188_3807241_pos -          ADH_zinc_N_2         PF13602.12   9.4e-05   21.6   0.0   0.00016   20.9   0.0   1.3   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000452745.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000452745.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000452745.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:10 2025
# [ok]
