#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB8Q16.RS28705__NZCP166026_5594_6143390_6144296_neg -          HTH_1                PF00126.33   8.4e-28   94.6   0.8     2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
AB8Q16.RS16885__NZCP166026_3297_3635683_3636571_neg -          HTH_1                PF00126.33   7.4e-27   91.6   2.6   7.4e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
AB8Q16.RS14380__NZCP166026_2800_3033311_3034184_neg -          HTH_1                PF00126.33   2.2e-25   86.8   2.8   4.3e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
AB8Q16.RS09970__NZCP166026_1944_2114953_2115847_neg -          HTH_1                PF00126.33   2.9e-25   86.5   0.9   2.9e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
AB8Q16.RS00275__NZCP166026_53_56739_57654_pos       -          HTH_1                PF00126.33   6.1e-25   85.5   1.8     1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
AB8Q16.RS06645__NZCP166026_1296_1400232_1401141_neg -          HTH_1                PF00126.33   1.1e-24   84.7   4.0   2.6e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
AB8Q16.RS13385__NZCP166026_2606_2827168_2828059_neg -          HTH_1                PF00126.33   1.3e-24   84.4   0.5   1.3e-24   84.4   0.5   1.8   2   0   0   2   2   1   1 -
AB8Q16.RS20935__NZCP166026_4093_4481744_4482605_pos -          HTH_1                PF00126.33   1.4e-24   84.3   1.4   1.4e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
AB8Q16.RS01090__NZCP166026_214_237963_238881_neg    -          HTH_1                PF00126.33   2.6e-24   83.4   0.0   6.7e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
AB8Q16.RS14445__NZCP166026_2813_3045205_3046084_pos -          HTH_1                PF00126.33   8.3e-24   81.8   0.5   2.1e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
