#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACQ0Q6.RS04070__NZCP191599_780_789357_790410_pos    -          ADH_N                PF08240.17   1.5e-27   93.7   2.6     4e-27   92.3   1.6   2.1   2   0   0   2   2   2   1 -
ACQ0Q6.RS07510__NZCP191599_1452_1503278_1504442_neg -          ADH_N                PF08240.17   3.3e-26   89.4   0.8   1.2e-25   87.6   0.8   1.9   1   1   0   1   1   1   1 -
ACQ0Q6.RS13985__NZCP191599_2653_2842693_2843722_pos -          ADH_N                PF08240.17   8.3e-26   88.1   2.3   1.5e-25   87.3   2.3   1.4   1   0   0   1   1   1   1 -
ACQ0Q6.RS04575__NZCP191599_877_898792_899902_neg    -          ADH_N                PF08240.17   1.7e-23   80.7   5.2   1.7e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
ACQ0Q6.RS04960__NZCP191599_954_984206_985265_neg    -          ADH_N                PF08240.17   2.9e-20   70.3   0.4   7.2e-20   69.0   0.4   1.7   1   0   0   1   1   1   1 -
ACQ0Q6.RS10635__NZCP191599_2035_2159732_2160731_neg -          ADH_N                PF08240.17   4.2e-20   69.8   1.2     9e-20   68.7   1.2   1.6   1   0   0   1   1   1   1 -
ACQ0Q6.RS03905__NZCP191599_748_752200_753187_neg    -          ADH_N                PF08240.17   1.3e-17   61.7   2.3   2.2e-17   61.1   0.8   2.1   2   0   0   2   2   2   1 -
ACQ0Q6.RS13270__NZCP191599_2514_2682624_2683602_neg -          ADH_N                PF08240.17   4.9e-14   50.3   2.0   1.2e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
ACQ0Q6.RS16485__NZCP191599_3109_3371868_3372879_neg -          ADH_N                PF08240.17   9.9e-14   49.3   0.1   1.6e-13   48.6   0.1   1.3   1   0   0   1   1   1   1 -
ACQ0Q6.RS17520__NZCP191599_3300_3588301_3589477_pos -          ADH_N                PF08240.17   4.2e-13   47.3   0.0   9.5e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
ACQ0Q6.RS18080__NZCP191599_3411_3716753_3717134_neg -          ADH_N                PF08240.17    0.0049   14.9   0.0    0.0072   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_051294685.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_051294685.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_051294685.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:54 2025
# [ok]
