#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HBA22.RS27520__NZCP050149_5382_5906623_5907529_neg -          HTH_1                PF00126.33   1.3e-27   94.0   0.5   3.1e-27   92.8   0.5   1.7   1   0   0   1   1   1   1 -
HBA22.RS15665__NZCP050149_3071_3397716_3398604_neg -          HTH_1                PF00126.33   7.1e-27   91.6   2.6   7.1e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
HBA22.RS04065__NZCP050149_789_863362_864292_neg    -          HTH_1                PF00126.33   1.4e-25   87.5   1.7   2.6e-25   86.6   1.7   1.5   1   0   0   1   1   1   1 -
HBA22.RS13260__NZCP050149_2591_2794804_2795677_neg -          HTH_1                PF00126.33   2.2e-25   86.8   2.8   4.2e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
HBA22.RS09365__NZCP050149_1836_1994880_1995774_neg -          HTH_1                PF00126.33   2.8e-25   86.5   0.9   2.8e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
HBA22.RS00160__NZCP050149_30_34542_35457_pos       -          HTH_1                PF00126.33   5.9e-25   85.5   1.8   9.7e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
HBA22.RS19455__NZCP050149_3817_4214086_4214947_pos -          HTH_1                PF00126.33   1.3e-24   84.3   1.4   1.3e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
HBA22.RS06060__NZCP050149_1181_1282718_1283627_neg -          HTH_1                PF00126.33   1.5e-24   84.2   4.5   2.5e-24   83.4   0.4   3.0   3   0   0   3   3   3   1 -
HBA22.RS00970__NZCP050149_191_216699_217617_neg    -          HTH_1                PF00126.33   2.5e-24   83.4   0.0   6.5e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
HBA22.RS13325__NZCP050149_2604_2806698_2807577_pos -          HTH_1                PF00126.33   8.2e-24   81.8   0.5     2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
HBA22.RS28540__NZCP050149_5583_6137745_6138660_neg -          HTH_1                PF00126.33   8.8e-24   81.7   2.7   2.5e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
HBA22.RS21550__NZCP050149_4228_4630186_4631131_neg -          HTH_1                PF00126.33   9.5e-24   81.6   2.8   9.5e-24   81.6   2.8   2.6   3   0   0   3   3   2   1 -
HBA22.RS15940__NZCP050149_3126_3457743_3458664_pos -          HTH_1                PF00126.33     1e-23   81.5   1.5     1e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
HBA22.RS18140__NZCP050149_3555_3926640_3927522_neg -          HTH_1                PF00126.33   1.1e-23   81.4   0.6   3.3e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
HBA22.RS14535__NZCP050149_2846_3138051_3138990_pos -          HTH_1                PF00126.33   1.5e-23   81.0   2.7   3.2e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
HBA22.RS09355__NZCP050149_1834_1993420_1994347_pos -          HTH_1                PF00126.33   2.2e-23   80.4   0.4   5.7e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
HBA22.RS07015__NZCP050149_1372_1495199_1496087_neg -          HTH_1                PF00126.33   2.2e-23   80.4   0.5   4.3e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
HBA22.RS28940__NZCP050149_5662_6221522_6222440_neg -          HTH_1                PF00126.33   2.6e-23   80.2   3.2   5.4e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
HBA22.RS02645__NZCP050149_523_577506_578385_neg    -          HTH_1                PF00126.33   3.9e-23   79.6   1.0   3.9e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
HBA22.RS23120__NZCP050149_4532_4939033_4939948_pos -          HTH_1                PF00126.33   4.2e-23   79.5   1.6   1.2e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
HBA22.RS04345__NZCP050149_843_928700_929591_pos    -          HTH_1                PF00126.33   5.1e-23   79.3   2.0   9.8e-23   78.3   2.0   1.5   1   0   0   1   1   1   1 -
HBA22.RS17265__NZCP050149_3384_3754693_3755608_pos -          HTH_1                PF00126.33   5.6e-23   79.1   2.4   1.3e-22   78.0   2.4   1.7   1   0   0   1   1   1   1 -
HBA22.RS26925__NZCP050149_5266_5758732_5759671_pos -          HTH_1                PF00126.33   7.1e-23   78.8   4.9   1.3e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
HBA22.RS19360__NZCP050149_3798_4192698_4193607_pos -          HTH_1                PF00126.33   7.3e-23   78.7   2.7   2.4e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
HBA22.RS15555__NZCP050149_3050_3364662_3365565_neg -          HTH_1                PF00126.33   1.1e-22   78.2   0.1   2.9e-22   76.8   0.1   1.8   1   0   0   1   1   1   1 -
HBA22.RS00640__NZCP050149_125_141187_142096_neg    -          HTH_1                PF00126.33   1.5e-22   77.7   2.0   3.4e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
