#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QG303.RS22055__NZCP123909_4309_4837198_4838125_pos -          LysR_substrate       PF03466.25   8.6e-60  199.9   0.2   1.4e-59  199.2   0.2   1.3   1   0   0   1   1   1   1 -
QG303.RS08940__NZCP123909_1755_1925490_1926453_pos -          LysR_substrate       PF03466.25   3.8e-53  178.2   4.1   6.2e-53  177.5   4.1   1.3   1   0   0   1   1   1   1 -
QG303.RS17260__NZCP123909_3366_3827385_3828276_neg -          LysR_substrate       PF03466.25     7e-48  161.0   1.8   8.8e-48  160.7   1.8   1.1   1   0   0   1   1   1   1 -
QG303.RS22345__NZCP123909_4366_4885314_4886211_pos -          LysR_substrate       PF03466.25   1.1e-47  160.3   1.4   1.1e-47  160.3   1.4   1.6   2   0   0   2   2   2   1 -
QG303.RS17775__NZCP123909_3464_3924943_3925843_pos -          LysR_substrate       PF03466.25   2.5e-47  159.2   2.8   3.9e-47  158.6   2.8   1.3   1   0   0   1   1   1   1 -
QG303.RS18050__NZCP123909_3519_3985427_3986363_pos -          LysR_substrate       PF03466.25   3.6e-47  158.7   1.9     6e-47  158.0   1.9   1.2   1   0   0   1   1   1   1 -
QG303.RS07635__NZCP123909_1500_1647681_1648545_neg -          LysR_substrate       PF03466.25     1e-45  154.0   4.5   1.5e-45  153.4   4.5   1.3   1   0   0   1   1   1   1 -
QG303.RS03865__NZCP123909_762_850803_851724_pos    -          LysR_substrate       PF03466.25   1.1e-45  153.9   0.7   1.8e-45  153.1   0.4   1.5   2   0   0   2   2   1   1 -
QG303.RS11450__NZCP123909_2245_2495155_2496037_neg -          LysR_substrate       PF03466.25   1.6e-45  153.3   0.7   2.2e-45  152.8   0.7   1.2   1   0   0   1   1   1   1 -
QG303.RS18635__NZCP123909_3635_4110737_4111625_neg -          LysR_substrate       PF03466.25   1.9e-45  153.1   2.8   2.8e-45  152.5   2.8   1.2   1   0   0   1   1   1   1 -
QG303.RS19245__NZCP123909_3756_4239510_4240425_neg -          LysR_substrate       PF03466.25   3.8e-45  152.1   1.0   7.2e-45  151.2   1.0   1.4   1   0   0   1   1   1   1 -
QG303.RS08530__NZCP123909_1674_1830393_1831323_pos -          LysR_substrate       PF03466.25   8.1e-45  151.0   0.2   1.1e-44  150.5   0.2   1.2   1   0   0   1   1   1   1 -
QG303.RS25735__NZCP123909_5021_5691543_5692446_neg -          LysR_substrate       PF03466.25   4.1e-44  148.7   0.5   5.9e-44  148.2   0.5   1.2   1   0   0   1   1   1   1 -
QG303.RS18415__NZCP123909_3591_4072127_4073027_pos -          LysR_substrate       PF03466.25   1.1e-43  147.3   1.5   1.5e-43  146.9   1.5   1.2   1   0   0   1   1   1   1 -
QG303.RS20725__NZCP123909_4049_4559429_4560323_neg -          LysR_substrate       PF03466.25   1.3e-43  147.1   0.6     2e-43  146.5   0.6   1.3   1   0   0   1   1   1   1 -
