#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
DGAOKPDK.RS17100__NZCP142019_3278_3634426_3635347_pos -          HTH_1                PF00126.33   7.5e-27   90.8   0.1   2.5e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
DGAOKPDK.RS09925__NZCP142019_1915_2075126_2076086_neg -          HTH_1                PF00126.33   1.8e-26   89.6   0.3   5.4e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
DGAOKPDK.RS13630__NZCP142019_2629_2892581_2893481_pos -          HTH_1                PF00126.33   6.7e-25   84.5   0.1   1.6e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
DGAOKPDK.RS06120__NZCP142019_1186_1295409_1296324_pos -          HTH_1                PF00126.33   9.9e-24   80.8   0.0   3.5e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
DGAOKPDK.RS08865__NZCP142019_1727_1867729_1868635_pos -          HTH_1                PF00126.33   1.8e-23   80.0   0.6   3.9e-23   78.9   0.6   1.6   1   0   0   1   1   1   1 -
DGAOKPDK.RS09090__NZCP142019_1772_1920003_1920855_pos -          HTH_1                PF00126.33   3.4e-23   79.1   1.2   7.4e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
DGAOKPDK.RS08645__NZCP142019_1683_1813656_1814562_neg -          HTH_1                PF00126.33   1.5e-22   77.0   0.3     1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
DGAOKPDK.RS02580__NZCP142019_494_560870_561800_pos    -          HTH_1                PF00126.33   2.6e-22   76.2   0.5   6.3e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
DGAOKPDK.RS12450__NZCP142019_2403_2642058_2643006_pos -          HTH_1                PF00126.33   6.9e-22   74.9   0.1   7.1e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
DGAOKPDK.RS12985__NZCP142019_2500_2749559_2750459_neg -          HTH_1                PF00126.33   8.3e-22   74.6   0.1   1.6e-21   73.7   0.1   1.5   1   0   0   1   1   1   1 -
DGAOKPDK.RS11145__NZCP142019_2150_2355461_2356337_pos -          HTH_1                PF00126.33     1e-21   74.3   0.2     2e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
DGAOKPDK.RS08510__NZCP142019_1656_1788266_1789196_pos -          HTH_1                PF00126.33   1.4e-21   73.9   2.6     3e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
DGAOKPDK.RS06855__NZCP142019_1330_1449431_1450313_pos -          HTH_1                PF00126.33   9.1e-21   71.3   1.7   1.5e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
DGAOKPDK.RS13600__NZCP142019_2623_2883501_2884362_pos -          HTH_1                PF00126.33   1.4e-20   70.7   0.2   2.6e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
DGAOKPDK.RS08230__NZCP142019_1601_1733120_1734023_pos -          HTH_1                PF00126.33   1.6e-20   70.5   0.1   2.7e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
DGAOKPDK.RS07995__NZCP142019_1555_1682411_1683311_pos -          HTH_1                PF00126.33   1.9e-20   70.3   0.1   4.8e-20   69.0   0.1   1.8   1   0   0   1   1   1   1 -
DGAOKPDK.RS12375__NZCP142019_2388_2623329_2624202_neg -          HTH_1                PF00126.33     2e-20   70.2   0.0   3.7e-20   69.4   0.0   1.5   1   0   0   1   1   1   1 -
DGAOKPDK.RS01090__NZCP142019_204_227336_228221_neg    -          HTH_1                PF00126.33   2.8e-20   69.8   0.4   6.6e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
DGAOKPDK.RS16000__NZCP142019_3065_3397280_3398183_pos -          HTH_1                PF00126.33   3.3e-20   69.5   0.9     6e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
DGAOKPDK.RS12405__NZCP142019_2394_2630558_2631488_pos -          HTH_1                PF00126.33   4.2e-20   69.2   0.0   8.4e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
DGAOKPDK.RS13680__NZCP142019_2637_2904064_2904961_neg -          HTH_1                PF00126.33   7.2e-20   68.4   0.4   1.2e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
DGAOKPDK.RS02910__NZCP142019_559_619889_620810_pos    -          HTH_1                PF00126.33   8.9e-20   68.1   0.1   2.1e-19   66.9   0.1   1.6   2   0   0   2   2   1   1 -
DGAOKPDK.RS08400__NZCP142019_1634_1767804_1768719_neg -          HTH_1                PF00126.33   1.9e-19   67.1   0.5   2.9e-19   66.5   0.5   1.3   1   0   0   1   1   1   1 -
DGAOKPDK.RS04755__NZCP142019_918_1029726_1030620_neg  -          HTH_1                PF00126.33   2.4e-19   66.7   0.2   4.5e-19   65.9   0.2   1.5   1   0   0   1   1   1   1 -
DGAOKPDK.RS03410__NZCP142019_655_741649_742681_pos    -          HTH_1                PF00126.33   3.3e-19   66.3   0.2     6e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
DGAOKPDK.RS12420__NZCP142019_2397_2634095_2635025_pos -          HTH_1                PF00126.33   4.4e-19   65.9   0.1   8.6e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
DGAOKPDK.RS08460__NZCP142019_1646_1777888_1778794_pos -          HTH_1                PF00126.33   7.4e-19   65.2   0.2   1.3e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
