#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NHU89.16480__CP099969_2619_3424738_3425659_neg -          HTH_1                PF00126.33   6.4e-27   90.8   0.1   2.2e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
NHU89.01025__CP099969_164_213750_214650_neg    -          HTH_1                PF00126.33   5.7e-25   84.5   0.1   1.4e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
NHU89.09665__CP099969_1551_1982303_1983218_neg -          HTH_1                PF00126.33   8.5e-24   80.8   0.0     3e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
NHU89.06660__CP099969_1071_1345641_1346547_neg -          HTH_1                PF00126.33   1.1e-23   80.5   0.9   2.5e-23   79.3   0.9   1.7   1   0   0   1   1   1   1 -
NHU89.01775__CP099969_287_373491_374385_pos    -          HTH_1                PF00126.33   1.6e-23   79.9   0.1   3.1e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
NHU89.06375__CP099969_1025_1289053_1289905_neg -          HTH_1                PF00126.33   2.9e-23   79.1   1.2   6.3e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
NHU89.06880__CP099969_1106_1399717_1400623_pos -          HTH_1                PF00126.33   1.3e-22   77.0   0.3   8.9e-22   74.3   0.2   2.2   2   0   0   2   2   2   1 -
NHU89.12455__CP099969_1994_2577312_2578239_neg -          HTH_1                PF00126.33   1.9e-22   76.5   0.3   3.4e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
NHU89.12570__CP099969_2012_2605718_2606648_neg -          HTH_1                PF00126.33   2.3e-22   76.2   0.5   5.3e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
NHU89.02315__CP099969_368_481036_481984_neg    -          HTH_1                PF00126.33   5.9e-22   74.9   0.2     6e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
NHU89.07020__CP099969_1129_1425233_1426169_neg -          HTH_1                PF00126.33   1.2e-21   73.9   2.6   2.6e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
NHU89.08750__CP099969_1411_1777898_1778780_neg -          HTH_1                PF00126.33   7.8e-21   71.3   1.7   1.3e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
