#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACQ0RA.RS15705__NZCP191590_3009_3294294_3295347_neg -          ADH_N                PF08240.17   1.5e-27   93.7   2.6   4.1e-27   92.3   1.6   2.1   2   0   0   2   2   2   1 -
ACQ0RA.RS12295__NZCP191590_2335_2586957_2588121_pos -          ADH_N                PF08240.17   3.4e-26   89.4   0.8   1.2e-25   87.6   0.8   1.9   1   1   0   1   1   1   1 -
ACQ0RA.RS05415__NZCP191590_1030_1143600_1144629_pos -          ADH_N                PF08240.17   8.4e-26   88.1   2.3   1.5e-25   87.3   2.3   1.4   1   0   0   1   1   1   1 -
ACQ0RA.RS15235__NZCP191590_2918_3191498_3192608_pos -          ADH_N                PF08240.17   1.8e-23   80.7   5.2   1.8e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
ACQ0RA.RS14845__NZCP191590_2840_3106133_3107192_pos -          ADH_N                PF08240.17   2.9e-20   70.3   0.4   7.3e-20   69.0   0.4   1.7   1   0   0   1   1   1   1 -
ACQ0RA.RS02075__NZCP191590_401_461935_462934_neg    -          ADH_N                PF08240.17   4.3e-20   69.8   1.2     9e-20   68.7   1.2   1.6   1   0   0   1   1   1   1 -
ACQ0RA.RS15870__NZCP191590_3041_3331517_3332504_pos -          ADH_N                PF08240.17   1.4e-17   61.7   2.3   2.2e-17   61.1   0.8   2.1   2   0   0   2   2   2   1 -
ACQ0RA.RS04700__NZCP191590_888_983525_984503_neg    -          ADH_N                PF08240.17   4.9e-14   50.3   2.0   1.2e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
ACQ0RA.RS07895__NZCP191590_1489_1668557_1669568_neg -          ADH_N                PF08240.17     1e-13   49.3   0.1   1.7e-13   48.6   0.1   1.3   1   0   0   1   1   1   1 -
ACQ0RA.RS08930__NZCP191590_1686_1885066_1886242_pos -          ADH_N                PF08240.17   4.3e-13   47.3   0.0   9.6e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
ACQ0RA.RS09490__NZCP191590_1797_2013518_2013899_neg -          ADH_N                PF08240.17    0.0049   14.9   0.0    0.0073   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_051294665.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_051294665.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_051294665.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:55 2025
# [ok]
