#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GEV39.RS05465__NZCP045554_1048_1209924_1210851_neg -          LysR_substrate       PF03466.25   1.5e-57  192.6   1.1   1.6e-57  192.5   0.2   1.4   2   0   0   2   2   1   1 -
GEV39.RS17085__NZCP045554_3315_3719953_3720847_pos -          LysR_substrate       PF03466.25   9.8e-54  180.1   0.3   1.3e-53  179.6   0.3   1.2   1   0   0   1   1   1   1 -
GEV39.RS24995__NZCP045554_4847_5438418_5439366_pos -          LysR_substrate       PF03466.25   2.7e-53  178.6   2.6   2.7e-53  178.6   2.6   1.5   2   0   0   2   2   1   1 -
GEV39.RS05365__NZCP045554_1029_1191596_1192493_neg -          LysR_substrate       PF03466.25   1.7e-49  166.2   3.7   1.7e-49  166.2   3.7   1.9   2   0   0   2   2   2   1 -
GEV39.RS17220__NZCP045554_3338_3748100_3748979_pos -          LysR_substrate       PF03466.25   4.5e-49  164.9   3.2   5.6e-49  164.5   3.2   1.1   1   0   0   1   1   1   1 -
GEV39.RS09685__NZCP045554_1867_2149943_2150828_pos -          LysR_substrate       PF03466.25     1e-48  163.7   4.9     1e-48  163.7   4.9   1.6   2   0   0   2   2   2   1 -
GEV39.RS10275__NZCP045554_1984_2270696_2271584_neg -          LysR_substrate       PF03466.25     1e-48  163.7   3.9   1.4e-48  163.2   3.9   1.2   1   0   0   1   1   1   1 -
GEV39.RS20585__NZCP045554_3977_4461120_4462017_pos -          LysR_substrate       PF03466.25   1.1e-48  163.6   2.9   1.5e-48  163.1   2.9   1.2   1   0   0   1   1   1   1 -
GEV39.RS13625__NZCP045554_2644_3015848_3016721_neg -          LysR_substrate       PF03466.25   1.8e-48  162.9   4.1   2.6e-48  162.4   4.1   1.3   1   0   0   1   1   1   1 -
GEV39.RS12660__NZCP045554_2455_2820323_2821241_pos -          LysR_substrate       PF03466.25   2.3e-47  159.3   5.6     3e-47  158.9   5.6   1.1   1   0   0   1   1   1   1 -
GEV39.RS24775__NZCP045554_4802_5388940_5389867_pos -          LysR_substrate       PF03466.25   1.8e-46  156.4   0.4   2.4e-46  155.9   0.4   1.1   1   0   0   1   1   1   1 -
GEV39.RS11415__NZCP045554_2206_2522713_2523619_neg -          LysR_substrate       PF03466.25   1.1e-45  153.8   4.6   1.1e-45  153.8   4.6   1.8   2   0   0   2   2   2   1 -
GEV39.RS12285__NZCP045554_2380_2740697_2741579_pos -          LysR_substrate       PF03466.25   4.5e-45  151.8   0.4   7.1e-45  151.1   0.4   1.3   1   0   0   1   1   1   1 -
GEV39.RS10150__NZCP045554_1960_2242660_2243575_pos -          LysR_substrate       PF03466.25     5e-45  151.6   0.1   6.2e-45  151.3   0.1   1.1   1   0   0   1   1   1   1 -
GEV39.RS20765__NZCP045554_4013_4498248_4499145_neg -          LysR_substrate       PF03466.25   8.7e-44  147.6   2.2   1.1e-43  147.2   2.2   1.1   1   0   0   1   1   1   1 -
GEV39.RS20730__NZCP045554_4006_4490234_4491131_pos -          LysR_substrate       PF03466.25   2.4e-43  146.1   4.3   3.4e-43  145.7   4.3   1.2   1   0   0   1   1   1   1 -
GEV39.RS19560__NZCP045554_3772_4240359_4241274_pos -          LysR_substrate       PF03466.25   3.4e-43  145.7   1.4   4.9e-43  145.1   1.4   1.2   1   0   0   1   1   1   1 -
GEV39.RS08935__NZCP045554_1726_1999782_2000685_pos -          LysR_substrate       PF03466.25   4.2e-43  145.4   0.1   5.4e-43  145.0   0.1   1.2   1   0   0   1   1   1   1 -
GEV39.RS12275__NZCP045554_2378_2737807_2738734_pos -          LysR_substrate       PF03466.25   4.8e-43  145.2   7.3   6.1e-43  144.8   7.3   1.1   1   0   0   1   1   1   1 -
GEV39.RS11580__NZCP045554_2239_2561542_2562412_pos -          LysR_substrate       PF03466.25   8.3e-43  144.4   0.0   1.1e-42  143.9   0.0   1.2   1   0   0   1   1   1   1 -
GEV39.RS23445__NZCP045554_4539_5102152_5103082_neg -          LysR_substrate       PF03466.25     1e-42  144.0   0.6   1.8e-42  143.3   0.6   1.4   1   0   0   1   1   1   1 -
GEV39.RS13950__NZCP045554_2709_3093437_3094346_pos -          LysR_substrate       PF03466.25   2.4e-42  142.9   3.2   3.5e-42  142.3   3.2   1.3   1   0   0   1   1   1   1 -
GEV39.RS01775__NZCP045554_335_405194_406118_neg    -          LysR_substrate       PF03466.25   2.8e-42  142.6   5.0   2.8e-42  142.6   5.0   1.5   2   0   0   2   2   1   1 -
GEV39.RS14905__NZCP045554_2897_3260384_3261359_neg -          LysR_substrate       PF03466.25   4.6e-41  138.7   0.0   5.8e-41  138.4   0.0   1.1   1   0   0   1   1   1   1 -
GEV39.RS16840__NZCP045554_3266_3660633_3661539_neg -          LysR_substrate       PF03466.25   8.3e-41  137.8   4.5   1.3e-40  137.2   4.5   1.3   1   0   0   1   1   1   1 -
GEV39.RS18800__NZCP045554_3622_4068206_4069115_neg -          LysR_substrate       PF03466.25   1.7e-40  136.8   7.8   2.4e-40  136.4   7.8   1.2   1   0   0   1   1   1   1 -
GEV39.RS09605__NZCP045554_1852_2131272_2132196_neg -          LysR_substrate       PF03466.25   2.3e-40  136.4   3.6   3.5e-40  135.8   3.6   1.3   1   0   0   1   1   1   1 -
GEV39.RS19220__NZCP045554_3706_4161048_4161966_pos -          LysR_substrate       PF03466.25   2.8e-40  136.1   0.3     4e-40  135.6   0.3   1.2   1   0   0   1   1   1   1 -
GEV39.RS18710__NZCP045554_3610_4046995_4047892_neg -          LysR_substrate       PF03466.25   3.1e-40  136.0   0.4   4.6e-40  135.4   0.4   1.3   1   0   0   1   1   1   1 -
GEV39.RS11380__NZCP045554_2199_2514380_2515292_neg -          LysR_substrate       PF03466.25   4.3e-39  132.3   0.7   6.3e-39  131.7   0.7   1.2   1   0   0   1   1   1   1 -
GEV39.RS12870__NZCP045554_2497_2862545_2863448_pos -          LysR_substrate       PF03466.25   6.4e-39  131.7   9.6   8.3e-39  131.3   9.6   1.1   1   0   0   1   1   1   1 -
GEV39.RS17690__NZCP045554_3418_3852069_3853005_neg -          LysR_substrate       PF03466.25   9.5e-39  131.1   3.0   1.3e-38  130.7   3.0   1.2   1   0   0   1   1   1   1 -
GEV39.RS15395__NZCP045554_2987_3364736_3365633_pos -          LysR_substrate       PF03466.25   1.1e-38  130.9   0.7   1.8e-38  130.2   0.7   1.3   1   0   0   1   1   1   1 -
GEV39.RS10000__NZCP045554_1930_2208585_2209458_neg -          LysR_substrate       PF03466.25   2.6e-38  129.7   3.0   3.2e-38  129.4   3.0   1.1   1   0   0   1   1   1   1 -
GEV39.RS20390__NZCP045554_3938_4422980_4423928_pos -          LysR_substrate       PF03466.25   3.3e-38  129.3   0.0   4.4e-38  128.9   0.0   1.2   1   0   0   1   1   1   1 -
GEV39.RS21750__NZCP045554_4204_4708337_4709225_pos -          LysR_substrate       PF03466.25     6e-38  128.5   5.4   8.5e-38  128.0   5.4   1.2   1   0   0   1   1   1   1 -
GEV39.RS08960__NZCP045554_1731_2004405_2005320_pos -          LysR_substrate       PF03466.25   6.1e-38  128.5   0.5   8.7e-38  128.0   0.5   1.2   1   0   0   1   1   1   1 -
GEV39.RS10085__NZCP045554_1947_2229694_2230600_pos -          LysR_substrate       PF03466.25   6.6e-38  128.4   6.2   1.1e-37  127.7   2.3   2.0   2   0   0   2   2   2   1 -
GEV39.RS10245__NZCP045554_1978_2264717_2265611_pos -          LysR_substrate       PF03466.25   1.5e-37  127.2   2.0   2.2e-37  126.7   2.0   1.2   1   0   0   1   1   1   1 -
GEV39.RS07090__NZCP045554_1366_1555214_1556108_pos -          LysR_substrate       PF03466.25   3.5e-37  126.0   0.7   4.4e-37  125.7   0.7   1.1   1   0   0   1   1   1   1 -
GEV39.RS13475__NZCP045554_2615_2985658_2986540_neg -          LysR_substrate       PF03466.25   4.5e-37  125.6   7.6     7e-37  125.0   7.6   1.3   1   0   0   1   1   1   1 -
GEV39.RS25240__NZCP045554_4897_5486034_5486919_neg -          LysR_substrate       PF03466.25   1.3e-36  124.1   3.6   1.9e-36  123.6   3.6   1.2   1   0   0   1   1   1   1 -
GEV39.RS07220__NZCP045554_1392_1582776_1583661_neg -          LysR_substrate       PF03466.25   1.5e-36  123.9   2.2   1.5e-36  123.9   2.2   1.4   2   0   0   2   2   1   1 -
GEV39.RS04740__NZCP045554_904_1049831_1050716_neg  -          LysR_substrate       PF03466.25   1.7e-36  123.8   5.6   1.7e-36  123.8   5.6   1.4   2   0   0   2   2   1   1 -
GEV39.RS11540__NZCP045554_2231_2550462_2551404_neg -          LysR_substrate       PF03466.25   2.7e-36  123.1   1.3   2.7e-36  123.1   1.3   1.5   2   0   0   2   2   1   1 -
GEV39.RS24480__NZCP045554_4743_5324653_5325565_pos -          LysR_substrate       PF03466.25   8.7e-36  121.4   1.9   1.1e-35  121.1   1.9   1.1   1   0   0   1   1   1   1 -
GEV39.RS24525__NZCP045554_4752_5336265_5337156_pos -          LysR_substrate       PF03466.25   1.8e-35  120.5   1.4   3.2e-35  119.6   1.4   1.4   1   0   0   1   1   1   1 -
GEV39.RS05715__NZCP045554_1097_1255614_1256544_pos -          LysR_substrate       PF03466.25   6.5e-35  118.6   2.2   9.5e-35  118.1   2.2   1.3   1   0   0   1   1   1   1 -
GEV39.RS00575__NZCP045554_114_118183_119098_neg    -          LysR_substrate       PF03466.25   8.7e-35  118.2   1.5   1.2e-34  117.8   1.5   1.2   1   0   0   1   1   1   1 -
GEV39.RS17100__NZCP045554_3318_3723665_3724586_neg -          LysR_substrate       PF03466.25   9.7e-35  118.0   8.7   9.7e-35  118.0   8.7   1.5   2   0   0   2   2   1   1 -
GEV39.RS05850__NZCP045554_1120_1287874_1288807_pos -          LysR_substrate       PF03466.25   1.1e-34  117.9   6.2   1.6e-34  117.3   6.2   1.2   1   0   0   1   1   1   1 -
GEV39.RS10940__NZCP045554_2119_2414382_2415315_pos -          LysR_substrate       PF03466.25   2.6e-34  116.6   0.3   2.6e-34  116.6   0.3   1.9   2   0   0   2   2   2   1 -
GEV39.RS00175__NZCP045554_34_38854_39754_pos       -          LysR_substrate       PF03466.25   5.5e-34  115.6   1.8   5.5e-34  115.6   1.8   1.5   2   0   0   2   2   1   1 -
GEV39.RS13865__NZCP045554_2692_3077927_3078863_pos -          LysR_substrate       PF03466.25     1e-33  114.7   1.9   1.2e-33  114.4   1.9   1.1   1   0   0   1   1   1   1 -
GEV39.RS00055__NZCP045554_10_12692_13580_neg       -          LysR_substrate       PF03466.25   1.1e-33  114.6   1.6   1.7e-33  114.0   1.6   1.2   1   0   0   1   1   1   1 -
GEV39.RS12040__NZCP045554_2331_2688881_2689835_pos -          LysR_substrate       PF03466.25   1.6e-33  114.1   0.8     2e-33  113.7   0.8   1.2   1   0   0   1   1   1   1 -
GEV39.RS13415__NZCP045554_2603_2972051_2972996_neg -          LysR_substrate       PF03466.25   1.9e-33  113.8   6.6   2.9e-33  113.2   6.6   1.2   1   0   0   1   1   1   1 -
GEV39.RS22360__NZCP045554_4325_4841010_4841907_neg -          LysR_substrate       PF03466.25   2.3e-33  113.5   0.3   3.1e-33  113.1   0.3   1.2   1   0   0   1   1   1   1 -
GEV39.RS06640__NZCP045554_1277_1462594_1463482_neg -          LysR_substrate       PF03466.25   1.3e-32  111.1   1.3   1.4e-32  111.0   0.6   1.4   2   0   0   2   2   1   1 -
GEV39.RS09025__NZCP045554_1745_2016521_2017427_neg -          LysR_substrate       PF03466.25   3.5e-32  109.7   4.1   6.6e-32  108.8   4.1   1.4   1   0   0   1   1   1   1 -
GEV39.RS20785__NZCP045554_4017_4501167_4502070_pos -          LysR_substrate       PF03466.25   1.1e-31  108.0   4.8   1.8e-31  107.3   4.8   1.3   1   0   0   1   1   1   1 -
GEV39.RS09625__NZCP045554_1855_2136195_2137122_neg -          LysR_substrate       PF03466.25   2.9e-31  106.7   3.0   3.7e-31  106.3   3.0   1.1   1   0   0   1   1   1   1 -
GEV39.RS17655__NZCP045554_3411_3847243_3848197_pos -          LysR_substrate       PF03466.25   7.9e-31  105.2   2.7   7.9e-31  105.2   2.7   1.9   2   1   0   2   2   2   1 -
GEV39.RS13465__NZCP045554_2613_2984031_2984940_pos -          LysR_substrate       PF03466.25   1.1e-30  104.7   2.1   1.8e-30  104.1   2.1   1.3   1   0   0   1   1   1   1 -
GEV39.RS20835__NZCP045554_4027_4511261_4512212_pos -          LysR_substrate       PF03466.25   4.5e-30  102.8   0.5   6.2e-30  102.3   0.5   1.1   1   0   0   1   1   1   1 -
GEV39.RS19545__NZCP045554_3769_4237764_4238640_pos -          LysR_substrate       PF03466.25   1.1e-29  101.4   2.7   1.9e-29  100.7   2.7   1.3   1   0   0   1   1   1   1 -
GEV39.RS24730__NZCP045554_4793_5380826_5381699_pos -          LysR_substrate       PF03466.25   1.3e-29  101.3   0.9   1.9e-29  100.7   0.9   1.3   1   0   0   1   1   1   1 -
GEV39.RS24540__NZCP045554_4755_5341022_5341949_neg -          LysR_substrate       PF03466.25   1.6e-29  101.0   0.6   2.2e-29  100.5   0.6   1.2   1   0   0   1   1   1   1 -
GEV39.RS22710__NZCP045554_4393_4918145_4919036_neg -          LysR_substrate       PF03466.25   1.6e-29  101.0   9.4   1.6e-29  101.0   9.4   1.6   2   0   0   2   2   1   1 -
GEV39.RS14235__NZCP045554_2765_3149705_3150626_neg -          LysR_substrate       PF03466.25   1.3e-28   98.0   0.2   1.7e-28   97.6   0.2   1.1   1   0   0   1   1   1   1 -
GEV39.RS10510__NZCP045554_2034_2322000_2322900_neg -          LysR_substrate       PF03466.25   2.3e-28   97.2  12.4   2.3e-28   97.2  12.4   1.4   2   0   0   2   2   1   1 -
GEV39.RS06975__NZCP045554_1343_1532759_1533683_neg -          LysR_substrate       PF03466.25   5.4e-28   96.0   2.0   1.2e-27   94.8   2.0   1.6   1   0   0   1   1   1   1 -
GEV39.RS15095__NZCP045554_2930_3294732_3295611_pos -          LysR_substrate       PF03466.25     8e-28   95.4  11.2   1.2e-27   94.9  11.2   1.3   1   0   0   1   1   1   1 -
GEV39.RS07920__NZCP045554_1526_1736828_1737659_neg -          LysR_substrate       PF03466.25   8.3e-27   92.1   0.0   1.1e-26   91.7   0.0   1.2   1   0   0   1   1   1   1 -
GEV39.RS02880__NZCP045554_545_631869_632787_neg    -          LysR_substrate       PF03466.25   9.7e-27   91.9   1.5   1.3e-26   91.5   1.5   1.2   1   0   0   1   1   1   1 -
GEV39.RS24930__NZCP045554_4834_5423403_5424309_neg -          LysR_substrate       PF03466.25   1.6e-26   91.2   0.4   1.6e-26   91.2   0.4   1.6   2   0   0   2   2   2   1 -
GEV39.RS10820__NZCP045554_2095_2390806_2391688_pos -          LysR_substrate       PF03466.25   2.5e-26   90.5   0.7   3.8e-26   90.0   0.3   1.5   2   0   0   2   2   1   1 -
GEV39.RS16850__NZCP045554_3268_3662919_3663873_neg -          LysR_substrate       PF03466.25   6.7e-26   89.1   1.7   1.1e-25   88.5   1.7   1.2   1   0   0   1   1   1   1 -
GEV39.RS08965__NZCP045554_1732_2005820_2006711_neg -          LysR_substrate       PF03466.25   1.3e-25   88.2   0.7   1.3e-25   88.2   0.7   1.7   2   0   0   2   2   2   1 -
GEV39.RS08680__NZCP045554_1676_1945688_1946594_neg -          LysR_substrate       PF03466.25   1.8e-25   87.8   3.6   2.4e-25   87.3   3.6   1.2   1   0   0   1   1   1   1 -
GEV39.RS25125__NZCP045554_4873_5464232_5465171_neg -          LysR_substrate       PF03466.25   4.2e-25   86.5   0.5   5.4e-25   86.2   0.5   1.1   1   0   0   1   1   1   1 -
GEV39.RS10495__NZCP045554_2031_2317395_2318358_neg -          LysR_substrate       PF03466.25   1.1e-24   85.2   5.9   1.4e-24   84.8   5.9   1.2   1   0   0   1   1   1   1 -
GEV39.RS15325__NZCP045554_2973_3349473_3350364_pos -          LysR_substrate       PF03466.25   1.5e-23   81.5   3.2   2.2e-23   80.9   3.2   1.3   1   0   0   1   1   1   1 -
GEV39.RS13010__NZCP045554_2524_2891769_2892684_pos -          LysR_substrate       PF03466.25   3.5e-22   77.0   1.0   6.1e-22   76.2   1.0   1.3   1   0   0   1   1   1   1 -
GEV39.RS00195__NZCP045554_38_42389_43286_pos       -          LysR_substrate       PF03466.25   3.6e-22   77.0   9.9   4.8e-22   76.5   9.9   1.2   1   0   0   1   1   1   1 -
