#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
C4J92.RS13110__NZCP027729_2497_2870721_2871696_pos -          ADH_zinc_N_2         PF13602.12   9.3e-26   89.6   0.1   1.8e-25   88.6   0.1   1.5   1   0   0   1   1   1   1 -
C4J92.RS25595__NZCP027729_4872_5542668_5543646_pos -          ADH_zinc_N_2         PF13602.12   5.4e-25   87.1   0.0   9.7e-25   86.3   0.0   1.4   1   0   0   1   1   1   1 -
C4J92.RS11625__NZCP027729_2211_2511885_2512884_neg -          ADH_zinc_N_2         PF13602.12   9.6e-21   73.3   0.0   1.7e-20   72.5   0.0   1.4   1   0   0   1   1   1   1 -
C4J92.RS03570__NZCP027729_675_808389_809403_neg    -          ADH_zinc_N_2         PF13602.12   1.1e-18   66.7   0.6   2.1e-18   65.7   0.1   1.7   2   0   0   2   2   2   1 -
C4J92.RS00105__NZCP027729_20_22636_23614_neg       -          ADH_zinc_N_2         PF13602.12   1.5e-17   63.0   0.1   2.7e-17   62.1   0.1   1.4   1   0   0   1   1   1   1 -
C4J92.RS19155__NZCP027729_3659_4188035_4189070_neg -          ADH_zinc_N_2         PF13602.12   6.8e-17   60.9   0.0   1.9e-16   59.4   0.0   1.7   2   0   0   2   2   2   1 -
C4J92.RS08845__NZCP027729_1694_1916863_1917871_neg -          ADH_zinc_N_2         PF13602.12   6.9e-14   51.1   0.0   1.4e-13   50.2   0.0   1.5   1   0   0   1   1   1   1 -
C4J92.RS13240__NZCP027729_2520_2902955_2903978_pos -          ADH_zinc_N_2         PF13602.12   1.4e-12   46.9   0.0   3.1e-12   45.8   0.0   1.5   1   0   0   1   1   1   1 -
C4J92.RS10750__NZCP027729_2041_2307150_2308182_pos -          ADH_zinc_N_2         PF13602.12   7.6e-08   31.6   0.0   1.4e-07   30.7   0.0   1.4   1   0   0   1   1   1   1 -
C4J92.RS06545__NZCP027729_1247_1446281_1447394_pos -          ADH_zinc_N_2         PF13602.12   2.9e-07   29.7   0.0   6.5e-07   28.6   0.0   1.6   1   0   0   1   1   1   1 -
C4J92.RS11660__NZCP027729_2218_2518981_2520049_pos -          ADH_zinc_N_2         PF13602.12   9.1e-06   24.9   0.0   1.7e-05   24.0   0.0   1.4   1   0   0   1   1   1   1 -
C4J92.RS12095__NZCP027729_2303_2640623_2641739_neg -          ADH_zinc_N_2         PF13602.12   2.1e-05   23.7   0.1     6e-05   22.2   0.1   1.8   1   1   0   1   1   1   1 -
C4J92.RS16775__NZCP027729_3206_3674860_3675940_neg -          ADH_zinc_N_2         PF13602.12   0.00026   20.2   0.1    0.0027   16.8   0.1   2.3   1   1   0   1   1   1   1 -
C4J92.RS19680__NZCP027729_3758_4306990_4308043_pos -          ADH_zinc_N_2         PF13602.12   0.00039   19.6   0.2   0.00076   18.6   0.0   1.5   2   0   0   2   2   1   1 -
C4J92.RS11855__NZCP027729_2257_2558697_2572734_pos -          ADH_zinc_N_2         PF13602.12   0.00087   18.4   4.7       1.9    7.7   0.2   4.6   4   0   0   4   4   3   1 -
C4J92.RS15565__NZCP027729_2971_3414417_3415662_neg -          ADH_zinc_N_2         PF13602.12    0.0024   17.0   0.7     0.018   14.1   0.7   2.1   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_003852065.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_003852065.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_003852065.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:22:58 2025
# [ok]
