#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PMYSY11.RS14220__NZLR215729_2766_3052002_3052884_pos -          HTH_1                PF00126.33   7.3e-26   87.9   2.1   1.5e-25   86.9   2.1   1.6   1   0   0   1   1   1   1 -
PMYSY11.RS06580__NZLR215729_1269_1426628_1427528_pos -          HTH_1                PF00126.33   8.1e-25   84.5   0.9   2.1e-24   83.2   0.9   1.7   1   0   0   1   1   1   1 -
PMYSY11.RS20630__NZLR215729_4020_4506237_4507155_neg -          HTH_1                PF00126.33   6.7e-24   81.6   3.3   1.4e-23   80.6   3.3   1.6   1   0   0   1   1   1   1 -
PMYSY11.RS08635__NZLR215729_1677_1820046_1820976_pos -          HTH_1                PF00126.33   8.9e-24   81.2   0.4   1.9e-23   80.2   0.4   1.6   1   0   0   1   1   1   1 -
PMYSY11.RS10650__NZLR215729_2078_2274118_2275003_neg -          HTH_1                PF00126.33   5.3e-23   78.7   1.1   1.5e-22   77.3   1.1   1.8   1   0   0   1   1   1   1 -
PMYSY11.RS15770__NZLR215729_3061_3375078_3375972_pos -          HTH_1                PF00126.33   7.3e-23   78.3   2.2   7.3e-23   78.3   2.2   1.8   2   0   0   2   2   1   1 -
PMYSY11.RS00590__NZLR215729_112_139579_140503_neg    -          HTH_1                PF00126.33   8.3e-23   78.1   4.9   8.3e-23   78.1   4.9   1.9   2   0   0   2   2   1   1 -
PMYSY11.RS16175__NZLR215729_3142_3469870_3470782_pos -          HTH_1                PF00126.33   8.6e-23   78.0   1.2     2e-22   76.9   1.2   1.7   1   0   0   1   1   1   1 -
PMYSY11.RS00175__NZLR215729_34_39176_40067_pos       -          HTH_1                PF00126.33   5.9e-22   75.4   1.4   1.7e-21   73.9   1.4   1.8   1   0   0   1   1   1   1 -
PMYSY11.RS06055__NZLR215729_1171_1319575_1320436_pos -          HTH_1                PF00126.33   1.2e-21   74.4   1.0   2.1e-21   73.6   1.0   1.5   1   0   0   1   1   1   1 -
PMYSY11.RS12740__NZLR215729_2482_2744758_2745613_pos -          HTH_1                PF00126.33   1.2e-21   74.3   0.9   3.8e-21   72.8   0.9   1.9   1   0   0   1   1   1   1 -
PMYSY11.RS10450__NZLR215729_2040_2230319_2231252_pos -          HTH_1                PF00126.33   2.9e-21   73.2   1.4   5.1e-21   72.4   1.4   1.4   1   0   0   1   1   1   1 -
PMYSY11.RS20700__NZLR215729_4034_4522446_4523316_pos -          HTH_1                PF00126.33   3.4e-21   73.0   1.5   6.6e-21   72.0   1.5   1.5   1   0   0   1   1   1   1 -
PMYSY11.RS10590__NZLR215729_2067_2260027_2260933_neg -          HTH_1                PF00126.33   3.7e-21   72.8   0.9   8.1e-21   71.7   0.9   1.6   1   0   0   1   1   1   1 -
PMYSY11.RS00190__NZLR215729_37_41612_42482_pos       -          HTH_1                PF00126.33   6.8e-21   72.0   3.1   6.8e-21   72.0   3.1   1.7   2   0   0   2   2   1   1 -
PMYSY11.RS10275__NZLR215729_2005_2187774_2188704_pos -          HTH_1                PF00126.33   6.9e-21   72.0   0.8   1.4e-20   71.0   0.8   1.5   1   0   0   1   1   1   1 -
PMYSY11.RS06130__NZLR215729_1186_1334141_1335035_pos -          HTH_1                PF00126.33   7.9e-21   71.8   1.3   1.5e-20   70.9   1.3   1.5   1   0   0   1   1   1   1 -
PMYSY11.RS06230__NZLR215729_1206_1353796_1354693_neg -          HTH_1                PF00126.33   8.4e-21   71.7   0.3   1.7e-20   70.7   0.3   1.5   1   0   0   1   1   1   1 -
PMYSY11.RS07120__NZLR215729_1376_1543495_1544413_neg -          HTH_1                PF00126.33   8.7e-21   71.6   1.7   1.6e-20   70.8   1.7   1.5   1   0   0   1   1   1   1 -
PMYSY11.RS21260__NZLR215729_4144_4640971_4641886_pos -          HTH_1                PF00126.33   9.8e-21   71.5   0.0     2e-20   70.5   0.0   1.6   1   0   0   1   1   1   1 -
PMYSY11.RS00480__NZLR215729_95_107856_108765_neg     -          HTH_1                PF00126.33   1.2e-20   71.1   3.0     3e-20   69.9   3.0   1.7   1   0   0   1   1   1   1 -
PMYSY11.RS06390__NZLR215729_1232_1387485_1388367_neg -          HTH_1                PF00126.33   1.3e-20   71.1   0.2     2e-20   70.5   0.2   1.3   1   0   0   1   1   1   1 -
PMYSY11.RS14280__NZLR215729_2774_3062658_3063579_neg -          HTH_1                PF00126.33   1.6e-20   70.8   0.8   2.9e-20   70.0   0.8   1.4   1   0   0   1   1   1   1 -
PMYSY11.RS20850__NZLR215729_4064_4551693_4552620_pos -          HTH_1                PF00126.33   4.4e-20   69.4   0.1   8.7e-20   68.4   0.1   1.5   1   0   0   1   1   1   1 -
