#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PMYSY11.RS06340__NZLR215729_1222_1376271_1377198_neg -          LysR_substrate       PF03466.25   8.4e-59  196.4   0.2   1.6e-58  195.5   0.2   1.4   1   0   0   1   1   1   1 -
PMYSY11.RS21470__NZLR215729_4185_4689742_4690705_pos -          LysR_substrate       PF03466.25     5e-55  184.1   0.3   8.3e-55  183.3   0.3   1.4   1   0   0   1   1   1   1 -
PMYSY11.RS21810__NZLR215729_4253_4765026_4765923_pos -          LysR_substrate       PF03466.25   1.4e-51  172.8   2.7   1.8e-51  172.5   2.7   1.1   1   0   0   1   1   1   1 -
PMYSY11.RS14220__NZLR215729_2766_3052002_3052884_pos -          LysR_substrate       PF03466.25   5.8e-49  164.2   2.7   7.9e-49  163.8   2.7   1.2   1   0   0   1   1   1   1 -
PMYSY11.RS09360__NZLR215729_1823_1989876_1990785_neg -          LysR_substrate       PF03466.25   1.9e-46  156.0   1.0   2.9e-46  155.5   1.0   1.3   1   0   0   1   1   1   1 -
PMYSY11.RS15770__NZLR215729_3061_3375078_3375972_pos -          LysR_substrate       PF03466.25   3.9e-46  155.0   0.5   3.9e-46  155.0   0.5   1.6   2   0   0   2   2   2   1 -
PMYSY11.RS14280__NZLR215729_2774_3062658_3063579_neg -          LysR_substrate       PF03466.25     1e-45  153.7   1.4   1.3e-45  153.3   1.4   1.2   1   0   0   1   1   1   1 -
PMYSY11.RS10555__NZLR215729_2060_2253059_2253995_neg -          LysR_substrate       PF03466.25   8.7e-44  147.3   1.0   1.3e-43  146.8   1.0   1.2   1   0   0   1   1   1   1 -
PMYSY11.RS21260__NZLR215729_4144_4640971_4641886_pos -          LysR_substrate       PF03466.25   1.4e-43  146.6   0.0   1.8e-43  146.3   0.0   1.1   1   0   0   1   1   1   1 -
PMYSY11.RS10650__NZLR215729_2078_2274118_2275003_neg -          LysR_substrate       PF03466.25   4.2e-43  145.1   3.7   6.5e-43  144.5   3.7   1.2   1   0   0   1   1   1   1 -
