#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACAK34.RS15100__NZAP031582_2857_3122471_3123359_pos -          LysR_substrate       PF03466.25   2.7e-55  184.7   0.2   3.6e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
ACAK34.RS11175__NZAP031582_2116_2303143_2304049_pos -          LysR_substrate       PF03466.25   1.1e-47  159.9   0.1   1.5e-47  159.4   0.1   1.2   1   0   0   1   1   1   1 -
ACAK34.RS16550__NZAP031582_3129_3424804_3425665_pos -          LysR_substrate       PF03466.25   1.6e-45  152.8   0.3   2.4e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
ACAK34.RS10975__NZAP031582_2078_2265358_2266261_pos -          LysR_substrate       PF03466.25   1.8e-45  152.6   0.0   2.3e-45  152.2   0.0   1.1   1   0   0   1   1   1   1 -
ACAK34.RS11190__NZAP031582_2119_2305730_2306651_neg -          LysR_substrate       PF03466.25   5.1e-43  144.6   0.1   6.3e-43  144.3   0.1   1.1   1   0   0   1   1   1   1 -
ACAK34.RS00210__NZAP031582_36_50746_51649_pos       -          LysR_substrate       PF03466.25   1.7e-42  142.9   0.0   2.2e-42  142.5   0.0   1.1   1   0   0   1   1   1   1 -
ACAK34.RS09565__NZAP031582_1807_1975622_1976504_pos -          LysR_substrate       PF03466.25   2.9e-42  142.1   0.0   4.1e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
ACAK34.RS03975__NZAP031582_731_812171_813056_neg    -          LysR_substrate       PF03466.25   3.1e-42  142.0   0.0   3.8e-42  141.7   0.0   1.1   1   0   0   1   1   1   1 -
ACAK34.RS11585__NZAP031582_2196_2395505_2396411_pos -          LysR_substrate       PF03466.25   3.5e-40  135.3   0.2   4.7e-40  134.9   0.2   1.1   1   0   0   1   1   1   1 -
ACAK34.RS04880__NZAP031582_902_1006927_1007851_neg  -          LysR_substrate       PF03466.25   4.8e-40  134.8   0.0   7.2e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
