#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
H681.RS01395__NC020829_282_312257_313235_neg    -          ADH_zinc_N_2         PF13602.12   1.4e-25   89.0   0.0   2.5e-25   88.1   0.0   1.4   1   0   0   1   1   1   1 -
H681.RS12765__NC020829_2527_2850766_2851747_neg -          ADH_zinc_N_2         PF13602.12   4.4e-23   80.9   0.0   7.8e-23   80.1   0.0   1.4   1   0   0   1   1   1   1 -
H681.RS17560__NC020829_3470_3949115_3950078_neg -          ADH_zinc_N_2         PF13602.12   6.9e-17   60.8   0.0   1.3e-16   59.9   0.0   1.4   1   0   0   1   1   1   1 -
H681.RS10215__NC020829_2022_2235490_2236495_neg -          ADH_zinc_N_2         PF13602.12   1.2e-16   60.1   0.1   2.5e-16   59.0   0.0   1.6   2   0   0   2   2   1   1 -
H681.RS03265__NC020829_646_699859_700873_neg    -          ADH_zinc_N_2         PF13602.12   1.2e-16   60.0   0.7   1.7e-16   59.5   0.2   1.6   2   0   0   2   2   1   1 -
H681.RS00315__NC020829_66_76309_77287_neg       -          ADH_zinc_N_2         PF13602.12   1.6e-15   56.4   0.0   2.6e-15   55.7   0.0   1.3   1   0   0   1   1   1   1 -
H681.RS06400__NC020829_1270_1395965_1396922_pos -          ADH_zinc_N_2         PF13602.12   2.3e-11   42.9   0.0   3.9e-11   42.2   0.0   1.3   1   0   0   1   1   1   1 -
H681.RS10185__NC020829_2016_2230322_2231342_pos -          ADH_zinc_N_2         PF13602.12   1.3e-10   40.5   0.0   2.2e-10   39.8   0.0   1.4   1   0   0   1   1   1   1 -
H681.RS12350__NC020829_2442_2751605_2752691_pos -          ADH_zinc_N_2         PF13602.12   7.6e-09   34.8   0.0   1.3e-08   34.0   0.0   1.4   1   0   0   1   1   1   1 -
H681.RS07690__NC020829_1527_1675988_1677101_pos -          ADH_zinc_N_2         PF13602.12   2.9e-06   26.4   0.0   5.4e-06   25.6   0.0   1.4   1   0   0   1   1   1   1 -
H681.RS06385__NC020829_1267_1392138_1393257_pos -          ADH_zinc_N_2         PF13602.12     4e-06   26.0   0.0   8.6e-06   24.9   0.0   1.5   1   0   0   1   1   1   1 -
H681.RS18625__NC020829_3678_4162631_4163669_neg -          ADH_zinc_N_2         PF13602.12   9.5e-05   21.5   0.1   0.00026   20.1   0.0   1.7   2   0   0   2   2   1   1 -
H681.RS14270__NC020829_2826_3216362_3217406_neg -          ADH_zinc_N_2         PF13602.12   0.00013   21.0   0.0   0.00026   20.1   0.0   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000349845.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000349845.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000349845.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:06 2025
# [ok]
