#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
H681.RS22670__NC020829_4476_5055526_5056435_neg -          HTH_1                PF00126.33   8.5e-27   91.1   1.6   2.1e-26   89.9   1.6   1.7   1   0   0   1   1   1   1 -
H681.RS14265__NC020829_2825_3215435_3216329_pos -          HTH_1                PF00126.33   4.2e-25   85.7   2.3     8e-25   84.8   2.3   1.5   1   0   0   1   1   1   1 -
H681.RS11280__NC020829_2232_2474055_2474916_neg -          HTH_1                PF00126.33     5e-25   85.5   3.5   4.2e-24   82.5   1.0   2.7   1   1   1   2   2   2   1 -
H681.RS16750__NC020829_3315_3780754_3781648_pos -          HTH_1                PF00126.33   7.1e-25   85.0   1.3   7.1e-25   85.0   1.3   1.8   2   0   0   2   2   1   1 -
H681.RS11275__NC020829_2231_2472978_2473863_pos -          HTH_1                PF00126.33     1e-24   84.5   1.3     1e-24   84.5   1.3   2.2   3   0   0   3   3   1   1 -
H681.RS09750__NC020829_1925_2131307_2132252_neg -          HTH_1                PF00126.33   1.3e-24   84.1   3.0   1.3e-24   84.1   3.0   2.5   3   0   0   3   3   1   1 -
H681.RS13355__NC020829_2644_3014504_3015410_pos -          HTH_1                PF00126.33     2e-24   83.5   0.5     2e-24   83.5   0.5   2.2   2   0   0   2   2   1   1 -
H681.RS04495__NC020829_892_975955_976846_pos    -          HTH_1                PF00126.33     3e-24   82.9   4.7   6.4e-24   81.9   4.7   1.6   1   0   0   1   1   1   1 -
H681.RS06545__NC020829_1298_1424443_1425355_neg -          HTH_1                PF00126.33   3.3e-24   82.8   0.7     8e-24   81.6   0.7   1.7   1   0   0   1   1   1   1 -
H681.RS02350__NC020829_473_517480_518359_neg    -          HTH_1                PF00126.33     5e-24   82.2   1.8   6.4e-23   78.7   0.5   2.7   3   0   0   3   3   2   1 -
H681.RS14335__NC020829_2839_3232933_3233842_pos -          HTH_1                PF00126.33   8.1e-24   81.6   1.3   2.1e-23   80.2   0.6   2.1   2   0   0   2   2   1   1 -
H681.RS00840__NC020829_171_188310_189219_neg    -          HTH_1                PF00126.33   9.1e-24   81.4   2.1   5.3e-23   79.0   0.0   2.8   3   0   0   3   3   2   1 -
H681.RS07010__NC020829_1391_1534183_1535071_neg -          HTH_1                PF00126.33   9.5e-24   81.3   0.3   1.8e-23   80.5   0.3   1.5   1   0   0   1   1   1   1 -
H681.RS06965__NC020829_1382_1521967_1522876_pos -          HTH_1                PF00126.33   1.8e-23   80.5   2.2   3.1e-23   79.7   2.2   1.4   1   0   0   1   1   1   1 -
H681.RS19985__NC020829_3956_4474387_4475284_pos -          HTH_1                PF00126.33   2.5e-23   80.0   3.1   6.3e-23   78.7   3.1   1.7   1   0   0   1   1   1   1 -
H681.RS13325__NC020829_2638_3007525_3008440_pos -          HTH_1                PF00126.33   2.9e-23   79.8   1.4   2.9e-23   79.8   1.4   2.5   2   1   0   2   2   2   1 -
H681.RS10140__NC020829_2006_2218455_2219322_neg -          HTH_1                PF00126.33   3.3e-23   79.6   0.4   6.5e-23   78.7   0.4   1.5   1   0   0   1   1   1   1 -
H681.RS14200__NC020829_2811_3198934_3199795_pos -          HTH_1                PF00126.33   4.6e-23   79.2   0.9   9.8e-23   78.1   0.9   1.6   1   0   0   1   1   1   1 -
H681.RS13105__NC020829_2595_2960568_2961474_pos -          HTH_1                PF00126.33     5e-23   79.0   2.4     5e-23   79.0   2.4   2.0   2   0   0   2   2   1   1 -
H681.RS14380__NC020829_2848_3240117_3241029_neg -          HTH_1                PF00126.33   6.8e-23   78.6   1.8   1.3e-22   77.7   1.8   1.5   1   0   0   1   1   1   1 -
H681.RS22090__NC020829_4363_4914097_4914994_pos -          HTH_1                PF00126.33   8.3e-23   78.3   4.0   1.5e-22   77.5   4.0   1.4   1   0   0   1   1   1   1 -
