#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
H681.RS07800__NC020829_1550_1698043_1698970_neg -          LysR_substrate       PF03466.25   5.5e-59  197.2   2.3   8.4e-59  196.6   2.3   1.3   1   0   0   1   1   1   1 -
H681.RS24785__NC020829_4899_5539520_5540456_pos -          LysR_substrate       PF03466.25   2.7e-56  188.4   3.6   2.7e-56  188.4   3.6   1.4   2   0   0   2   2   1   1 -
H681.RS22670__NC020829_4476_5055526_5056435_neg -          LysR_substrate       PF03466.25     9e-51  170.4   5.1   1.2e-50  169.9   5.1   1.2   1   0   0   1   1   1   1 -
H681.RS19985__NC020829_3956_4474387_4475284_pos -          LysR_substrate       PF03466.25   1.5e-50  169.6   4.9   2.4e-50  169.0   4.9   1.3   1   0   0   1   1   1   1 -
H681.RS07685__NC020829_1526_1674878_1675772_neg -          LysR_substrate       PF03466.25   3.3e-50  168.5   3.2   3.3e-50  168.5   3.2   1.9   2   0   0   2   2   2   1 -
H681.RS16750__NC020829_3315_3780754_3781648_pos -          LysR_substrate       PF03466.25   7.3e-48  160.9   3.6   9.5e-48  160.5   3.6   1.2   1   0   0   1   1   1   1 -
H681.RS02265__NC020829_456_497677_498595_neg    -          LysR_substrate       PF03466.25   1.1e-47  160.4   2.7   1.3e-47  160.1   2.7   1.1   1   0   0   1   1   1   1 -
H681.RS13160__NC020829_2605_2974459_2975347_neg -          LysR_substrate       PF03466.25   1.6e-47  159.8   5.1   1.6e-47  159.8   5.1   1.5   2   0   0   2   2   1   1 -
H681.RS15785__NC020829_3124_3563529_3564414_neg -          LysR_substrate       PF03466.25   2.7e-47  159.0   6.7   5.1e-47  158.1   6.7   1.3   1   0   0   1   1   1   1 -
H681.RS25020__NC020829_4946_5591995_5592931_neg -          LysR_substrate       PF03466.25   1.5e-45  153.4   2.2   2.3e-45  152.7   2.2   1.3   1   0   0   1   1   1   1 -
H681.RS12240__NC020829_2420_2725313_2726219_neg -          LysR_substrate       PF03466.25   5.5e-45  151.5   5.1   5.5e-45  151.5   5.1   2.0   2   0   0   2   2   2   1 -
