#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
H681.RS03270__NC020829_647_700884_701178_neg    -          ABM                  PF03992.22     1e-23   81.5   0.0   1.2e-23   81.3   0.0   1.1   1   0   0   1   1   1   1 -
H681.RS07815__NC020829_1553_1700720_1701023_pos -          ABM                  PF03992.22   2.6e-22   77.0   0.0   3.5e-22   76.6   0.0   1.1   1   0   0   1   1   1   1 -
H681.RS09295__NC020829_1841_2023478_2023778_pos -          ABM                  PF03992.22   5.7e-21   72.7   1.0   6.6e-21   72.5   1.0   1.1   1   0   0   1   1   1   1 -
H681.RS06410__NC020829_1272_1397884_1398181_pos -          ABM                  PF03992.22     4e-18   63.6   0.2   4.6e-18   63.4   0.2   1.1   1   0   0   1   1   1   1 -
H681.RS10095__NC020829_1997_2210076_2210400_neg -          ABM                  PF03992.22   7.3e-12   43.5   0.3   8.8e-12   43.3   0.3   1.1   1   0   0   1   1   1   1 -
H681.RS12930__NC020829_2560_2906870_2907161_pos -          ABM                  PF03992.22   1.6e-11   42.4   0.1   1.9e-11   42.2   0.1   1.1   1   0   0   1   1   1   1 -
H681.RS19875__NC020829_3929_4444189_4444498_neg -          ABM                  PF03992.22   3.9e-10   38.0   0.1   5.2e-10   37.6   0.1   1.2   1   0   0   1   1   1   1 -
H681.RS00370__NC020829_77_89200_89518_neg       -          ABM                  PF03992.22   1.5e-09   36.1   0.0   1.9e-09   35.8   0.0   1.1   1   0   0   1   1   1   1 -
H681.RS11100__NC020829_2195_2431229_2431775_neg -          ABM                  PF03992.22   7.9e-07   27.4   0.1   1.1e-06   26.9   0.1   1.2   1   0   0   1   1   1   1 -
H681.RS17020__NC020829_3363_3834341_3834641_pos -          ABM                  PF03992.22     0.035   12.5   0.1      0.09   11.2   0.0   1.6   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000349845.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000349845.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000349845.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:04 2025
# [ok]
