#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACEXP4.RS29985__NZCP169522_5835_6236356_6237262_pos -          HTH_1                PF00126.33   8.9e-28   94.6   0.8   2.1e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
ACEXP4.RS07575__NZCP169522_1475_1560688_1561576_pos -          HTH_1                PF00126.33     8e-27   91.6   2.6     8e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
ACEXP4.RS12920__NZCP169522_2514_2716954_2717833_neg -          HTH_1                PF00126.33   7.3e-26   88.5   0.5   2.1e-25   87.1   0.5   1.8   1   0   0   1   1   1   1 -
ACEXP4.RS14620__NZCP169522_2844_3022890_3023784_pos -          HTH_1                PF00126.33   2.4e-25   86.9   0.3   4.5e-25   86.0   0.3   1.5   1   0   0   1   1   1   1 -
ACEXP4.RS10750__NZCP169522_2099_2283026_2283899_pos -          HTH_1                PF00126.33   2.4e-25   86.9   2.8   4.7e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
ACEXP4.RS16165__NZCP169522_3139_3351135_3352029_pos -          HTH_1                PF00126.33   3.1e-25   86.5   0.9   3.1e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
ACEXP4.RS03570__NZCP169522_689_723100_723961_neg    -          HTH_1                PF00126.33   5.2e-25   85.8   1.2   5.2e-25   85.8   1.2   2.3   2   0   0   2   2   1   1 -
ACEXP4.RS20405__NZCP169522_3965_4181442_4182351_pos -          HTH_1                PF00126.33   1.5e-24   84.3   4.5   2.8e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
ACEXP4.RS26910__NZCP169522_5239_5563811_5564726_neg -          HTH_1                PF00126.33   1.6e-24   84.2   2.0   2.7e-24   83.5   2.0   1.4   1   0   0   1   1   1   1 -
ACEXP4.RS25880__NZCP169522_5040_5335001_5335919_pos -          HTH_1                PF00126.33   2.8e-24   83.4   0.0   7.3e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
