#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HW03.RS08010__NZCP008863_1575_1738761_1739688_pos -          LysR_substrate       PF03466.25   6.7e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
HW03.RS15630__NZCP008863_3081_3407184_3408120_pos -          LysR_substrate       PF03466.25   3.3e-55  185.2   3.0   3.3e-55  185.2   3.0   1.4   2   0   0   2   2   1   1 -
HW03.RS15355__NZCP008863_3026_3347558_3348452_neg -          LysR_substrate       PF03466.25   1.8e-52  176.2   3.3   2.5e-52  175.8   3.3   1.2   1   0   0   1   1   1   1 -
HW03.RS00465__NZCP008863_93_86180_87119_pos       -          LysR_substrate       PF03466.25   6.2e-50  168.0   3.3   6.2e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
HW03.RS08935__NZCP008863_1760_1947914_1948802_pos -          LysR_substrate       PF03466.25   1.3e-49  166.9   3.6   1.6e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
HW03.RS13535__NZCP008863_2665_2944987_2945893_neg -          LysR_substrate       PF03466.25     4e-49  165.4   2.6   5.4e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
HW03.RS16590__NZCP008863_3272_3620281_3621202_neg -          LysR_substrate       PF03466.25   4.9e-49  165.1   3.9   7.1e-49  164.5   3.9   1.2   1   0   0   1   1   1   1 -
HW03.RS06425__NZCP008863_1260_1402495_1403389_pos -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.5     2e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
HW03.RS08195__NZCP008863_1612_1775988_1776882_pos -          LysR_substrate       PF03466.25     4e-48  162.1   4.4   5.9e-48  161.5   4.4   1.2   1   0   0   1   1   1   1 -
HW03.RS09115__NZCP008863_1796_1984379_1985288_pos -          LysR_substrate       PF03466.25   6.1e-48  161.5   3.9   7.2e-48  161.2   1.0   1.9   2   0   0   2   2   2   1 -
HW03.RS19130__NZCP008863_3777_4153724_4154651_neg -          LysR_substrate       PF03466.25   8.3e-48  161.0   1.1     1e-47  160.7   1.1   1.1   1   0   0   1   1   1   1 -
HW03.RS26870__NZCP008863_5297_5808534_5809449_neg -          LysR_substrate       PF03466.25   2.9e-47  159.2   0.7   2.9e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
HW03.RS27975__NZCP008863_5514_6046070_6046943_pos -          LysR_substrate       PF03466.25   3.4e-47  159.0   0.9   3.4e-47  159.0   0.9   1.7   2   0   0   2   2   2   1 -
HW03.RS06510__NZCP008863_1273_1414554_1415475_neg -          LysR_substrate       PF03466.25   5.8e-47  158.3   2.0   7.7e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
HW03.RS02530__NZCP008863_497_560404_561319_pos    -          LysR_substrate       PF03466.25   9.3e-47  157.6   0.2   1.4e-46  157.0   0.2   1.3   1   0   0   1   1   1   1 -
HW03.RS30460__NZCP008863_6010_6554076_6554982_neg -          LysR_substrate       PF03466.25   1.1e-46  157.4   9.9   1.1e-46  157.4   9.9   1.6   2   0   0   2   2   2   1 -
HW03.RS31340__NZCP008863_6185_6755434_6756355_neg -          LysR_substrate       PF03466.25   2.8e-46  156.1   4.9     4e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
HW03.RS03105__NZCP008863_617_716510_717425_pos    -          LysR_substrate       PF03466.25   3.3e-46  155.8   6.5   3.3e-46  155.8   6.5   1.5   2   0   0   2   2   1   1 -
HW03.RS17625__NZCP008863_3480_3826161_3827082_neg -          LysR_substrate       PF03466.25   3.7e-46  155.6   0.1   4.7e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
HW03.RS02605__NZCP008863_512_579192_580116_neg    -          LysR_substrate       PF03466.25   1.5e-45  153.6   4.7   1.9e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
HW03.RS04035__NZCP008863_799_912066_912996_pos    -          LysR_substrate       PF03466.25   1.6e-45  153.6   7.7   1.6e-45  153.6   7.7   1.6   2   0   0   2   2   2   1 -
HW03.RS25120__NZCP008863_4956_5453294_5454191_neg -          LysR_substrate       PF03466.25   1.8e-45  153.4   3.5   2.7e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
HW03.RS30640__NZCP008863_6045_6589359_6590247_neg -          LysR_substrate       PF03466.25   2.4e-45  153.0   3.2   3.6e-45  152.4   3.2   1.3   1   0   0   1   1   1   1 -
HW03.RS31625__NZCP008863_6242_6818218_6819106_pos -          LysR_substrate       PF03466.25   2.5e-45  152.9  10.0   4.2e-45  152.2  10.0   1.4   1   0   0   1   1   1   1 -
HW03.RS14500__NZCP008863_2858_3162169_3163084_neg -          LysR_substrate       PF03466.25   1.2e-44  150.7   4.9   1.8e-44  150.1   4.9   1.2   1   0   0   1   1   1   1 -
HW03.RS15140__NZCP008863_2988_3299266_3300199_pos -          LysR_substrate       PF03466.25   1.9e-44  150.1   0.4   2.7e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
HW03.RS00185__NZCP008863_38_21471_22365_neg       -          LysR_substrate       PF03466.25   5.6e-44  148.5   1.6   7.4e-44  148.1   1.6   1.1   1   0   0   1   1   1   1 -
HW03.RS17360__NZCP008863_3428_3771690_3772629_pos -          LysR_substrate       PF03466.25   1.1e-43  147.6   3.3   1.1e-43  147.6   3.3   1.3   2   0   0   2   2   1   1 -
HW03.RS01195__NZCP008863_234_247397_248345_pos    -          LysR_substrate       PF03466.25   1.6e-43  147.0   1.5   2.1e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
HW03.RS03040__NZCP008863_604_700466_701378_neg    -          LysR_substrate       PF03466.25   1.9e-43  146.8   4.9   1.9e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
HW03.RS24175__NZCP008863_4768_5243318_5244173_neg -          LysR_substrate       PF03466.25   7.7e-43  144.8   4.8   7.7e-43  144.8   4.8   1.6   2   0   0   2   2   1   1 -
HW03.RS01595__NZCP008863_311_331193_332126_neg    -          LysR_substrate       PF03466.25     2e-42  143.5   4.6   2.6e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
HW03.RS26450__NZCP008863_5211_5716214_5717126_pos -          LysR_substrate       PF03466.25   2.8e-42  143.0   1.0   4.1e-42  142.4   1.0   1.2   1   0   0   1   1   1   1 -
HW03.RS08900__NZCP008863_1753_1939004_1939925_pos -          LysR_substrate       PF03466.25     3e-42  142.9   0.6     4e-42  142.5   0.6   1.2   1   0   0   1   1   1   1 -
HW03.RS04970__NZCP008863_976_1088233_1089205_pos  -          LysR_substrate       PF03466.25     4e-42  142.5   8.0   5.4e-42  142.1   8.0   1.2   1   0   0   1   1   1   1 -
HW03.RS08785__NZCP008863_1731_1915946_1916867_neg -          LysR_substrate       PF03466.25   4.3e-42  142.4   6.5   4.3e-42  142.4   6.5   1.9   2   0   0   2   2   2   1 -
HW03.RS12945__NZCP008863_2549_2799416_2800355_pos -          LysR_substrate       PF03466.25   4.9e-42  142.2   1.7     8e-42  141.5   1.7   1.3   1   0   0   1   1   1   1 -
HW03.RS05170__NZCP008863_1015_1126846_1127740_neg -          LysR_substrate       PF03466.25   7.1e-42  141.7   4.9   1.2e-41  141.0   4.9   1.3   1   0   0   1   1   1   1 -
HW03.RS02715__NZCP008863_538_625499_626414_neg    -          LysR_substrate       PF03466.25     2e-41  140.2   3.5   2.9e-41  139.6   3.5   1.3   1   0   0   1   1   1   1 -
HW03.RS18910__NZCP008863_3733_4107468_4108377_pos -          LysR_substrate       PF03466.25     2e-41  140.2   1.2   2.7e-41  139.8   1.2   1.2   1   0   0   1   1   1   1 -
HW03.RS24785__NZCP008863_4885_5379035_5379920_neg -          LysR_substrate       PF03466.25     4e-41  139.2   8.2     4e-41  139.2   8.2   1.6   2   0   0   2   2   2   1 -
HW03.RS27460__NZCP008863_5413_5935782_5936643_neg -          LysR_substrate       PF03466.25   7.2e-41  138.4   7.4   9.7e-41  137.9   7.4   1.2   1   0   0   1   1   1   1 -
HW03.RS31150__NZCP008863_6147_6715744_6716680_neg -          LysR_substrate       PF03466.25   9.2e-41  138.0   6.8   1.4e-40  137.4   6.8   1.3   1   0   0   1   1   1   1 -
HW03.RS19305__NZCP008863_3812_4187059_4187938_neg -          LysR_substrate       PF03466.25   1.2e-40  137.7   6.6   1.2e-40  137.7   6.6   1.5   2   0   0   2   2   1   1 -
HW03.RS17700__NZCP008863_3495_3842722_3843664_pos -          LysR_substrate       PF03466.25   1.3e-40  137.5   6.3   1.6e-40  137.2   6.3   1.1   1   0   0   1   1   1   1 -
HW03.RS28775__NZCP008863_5672_6222037_6222919_pos -          LysR_substrate       PF03466.25     2e-40  136.9   5.4   2.7e-40  136.5   5.4   1.2   1   0   0   1   1   1   1 -
HW03.RS10030__NZCP008863_1980_2187395_2188331_pos -          LysR_substrate       PF03466.25   2.4e-40  136.7   4.2   3.3e-40  136.2   4.2   1.2   1   0   0   1   1   1   1 -
HW03.RS29735__NZCP008863_5865_6413554_6414529_pos -          LysR_substrate       PF03466.25   2.8e-40  136.5   0.0   3.6e-40  136.1   0.0   1.2   1   0   0   1   1   1   1 -
HW03.RS10395__NZCP008863_2055_2259448_2260345_pos -          LysR_substrate       PF03466.25   4.5e-40  135.8   5.3   5.9e-40  135.4   5.3   1.2   1   0   0   1   1   1   1 -
HW03.RS26135__NZCP008863_5147_5648096_5649011_pos -          LysR_substrate       PF03466.25   6.4e-40  135.3   6.2   6.4e-40  135.3   6.2   1.6   2   0   0   2   2   1   1 -
HW03.RS06435__NZCP008863_1262_1403938_1404850_neg -          LysR_substrate       PF03466.25     1e-39  134.6   6.2   1.4e-39  134.1   6.2   1.2   1   0   0   1   1   1   1 -
HW03.RS10660__NZCP008863_2103_2316264_2317218_pos -          LysR_substrate       PF03466.25   1.2e-39  134.4   0.0   1.5e-39  134.0   0.0   1.1   1   0   0   1   1   1   1 -
HW03.RS17180__NZCP008863_3391_3730337_3731246_neg -          LysR_substrate       PF03466.25   2.1e-39  133.6   4.9   3.1e-39  133.0   4.9   1.3   1   0   0   1   1   1   1 -
HW03.RS26500__NZCP008863_5221_5724812_5725688_pos -          LysR_substrate       PF03466.25   4.2e-39  132.6   5.5   6.7e-39  131.9   5.5   1.3   1   0   0   1   1   1   1 -
HW03.RS10020__NZCP008863_1978_2185064_2185973_pos -          LysR_substrate       PF03466.25   4.9e-39  132.4  10.0   4.9e-39  132.4  10.0   1.4   2   0   0   2   2   1   1 -
HW03.RS17620__NZCP008863_3479_3824903_3825833_neg -          LysR_substrate       PF03466.25   1.6e-38  130.7   0.2   2.3e-38  130.2   0.2   1.2   1   0   0   1   1   1   1 -
HW03.RS20440__NZCP008863_4030_4415931_4416786_neg -          LysR_substrate       PF03466.25   1.8e-38  130.6   3.3   2.4e-38  130.1   3.3   1.2   1   0   0   1   1   1   1 -
HW03.RS20930__NZCP008863_4128_4531436_4532312_neg -          LysR_substrate       PF03466.25   2.4e-38  130.1   3.7   2.4e-38  130.1   3.7   1.6   2   0   0   2   2   1   1 -
HW03.RS28015__NZCP008863_5523_6055753_6056647_pos -          LysR_substrate       PF03466.25   3.1e-38  129.8   2.4   4.4e-38  129.3   2.4   1.2   1   0   0   1   1   1   1 -
HW03.RS01640__NZCP008863_320_339709_340663_neg    -          LysR_substrate       PF03466.25   4.4e-38  129.3   2.0   6.2e-38  128.8   2.0   1.2   1   0   0   1   1   1   1 -
HW03.RS02915__NZCP008863_579_665792_666665_pos    -          LysR_substrate       PF03466.25   4.7e-38  129.2   4.5   6.5e-38  128.7   4.5   1.2   1   0   0   1   1   1   1 -
HW03.RS02420__NZCP008863_475_521269_522208_neg    -          LysR_substrate       PF03466.25   5.2e-38  129.0   3.9   6.7e-38  128.7   3.9   1.2   1   0   0   1   1   1   1 -
HW03.RS25115__NZCP008863_4955_5452216_5453161_pos -          LysR_substrate       PF03466.25   7.5e-38  128.5   0.0   1.1e-37  128.0   0.0   1.2   1   0   0   1   1   1   1 -
HW03.RS20560__NZCP008863_4054_4444973_4445897_neg -          LysR_substrate       PF03466.25   1.1e-37  128.0   6.1   1.9e-37  127.2   6.1   1.4   1   0   0   1   1   1   1 -
