#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Predgene.RS08160__NZCP192291_1613_1712394_1713321_neg -          LysR_substrate       PF03466.25   6.3e-61  203.8   2.0     1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
Predgene.RS29545__NZCP192291_5796_6351267_6352203_pos -          LysR_substrate       PF03466.25   7.5e-56  187.2   3.3   7.5e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
Predgene.RS29270__NZCP192291_5741_6291654_6292548_neg -          LysR_substrate       PF03466.25   4.1e-53  178.3   2.9   5.6e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
Predgene.RS14455__NZCP192291_2842_3079361_3080300_pos -          LysR_substrate       PF03466.25   5.8e-50  168.0   3.3   5.8e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
Predgene.RS07260__NZCP192291_1433_1512862_1513750_neg -          LysR_substrate       PF03466.25   1.2e-49  166.9   3.6   1.5e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
Predgene.RS00300__NZCP192291_57_68070_68991_neg       -          LysR_substrate       PF03466.25     2e-49  166.2   4.1     3e-49  165.7   4.1   1.2   1   0   0   1   1   1   1 -
Predgene.RS27400__NZCP192291_5377_5882091_5882997_neg -          LysR_substrate       PF03466.25   3.7e-49  165.4   2.6   5.1e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
Predgene.RS07080__NZCP192291_1397_1476382_1477291_neg -          LysR_substrate       PF03466.25   8.2e-49  164.2   1.5   8.2e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
Predgene.RS09610__NZCP192291_1894_2011516_2012410_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.9e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
Predgene.RS07975__NZCP192291_1576_1675200_1676094_neg -          LysR_substrate       PF03466.25   2.4e-48  162.7   4.5   3.5e-48  162.2   4.5   1.2   1   0   0   1   1   1   1 -
Predgene.RS02450__NZCP192291_486_534712_535639_neg    -          LysR_substrate       PF03466.25   5.1e-48  161.6   1.1   6.6e-48  161.3   1.1   1.2   1   0   0   1   1   1   1 -
Predgene.RS19955__NZCP192291_3929_4286120_4287035_pos -          LysR_substrate       PF03466.25   2.8e-47  159.2   0.7   2.8e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
Predgene.RS18850__NZCP192291_3710_4042433_4043306_neg -          LysR_substrate       PF03466.25     3e-47  159.1   0.8     3e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
Predgene.RS09525__NZCP192291_1881_1999430_2000351_pos -          LysR_substrate       PF03466.25   5.5e-47  158.3   2.0   7.3e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
Predgene.RS13000__NZCP192291_2552_2702920_2703835_neg -          LysR_substrate       PF03466.25   6.9e-47  157.9   7.1   6.9e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
Predgene.RS13570__NZCP192291_2665_2837041_2837956_neg -          LysR_substrate       PF03466.25     8e-47  157.7   0.2   1.2e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
Predgene.RS15825__NZCP192291_3115_3397024_3397945_pos -          LysR_substrate       PF03466.25   2.6e-46  156.1   4.9   3.8e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
Predgene.RS01095__NZCP192291_216_240956_241877_neg    -          LysR_substrate       PF03466.25   3.5e-46  155.6   0.1   4.5e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
Predgene.RS16710__NZCP192291_3291_3594876_3595782_pos -          LysR_substrate       PF03466.25     1e-45  154.1   8.7     1e-45  154.1   8.7   1.7   2   0   0   2   2   2   1 -
Predgene.RS13495__NZCP192291_2650_2818245_2819169_pos -          LysR_substrate       PF03466.25   1.4e-45  153.6   4.7   1.8e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
Predgene.RS12040__NZCP192291_2368_2514150_2515080_neg -          LysR_substrate       PF03466.25   1.5e-45  153.6   7.7   1.5e-45  153.6   7.7   1.7   2   0   0   2   2   2   1 -
Predgene.RS21635__NZCP192291_4258_4625342_4626239_pos -          LysR_substrate       PF03466.25   1.7e-45  153.4   3.5   2.5e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
Predgene.RS15540__NZCP192291_3058_3334269_3335157_neg -          LysR_substrate       PF03466.25   2.5e-45  152.9   9.9   4.1e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
Predgene.RS16540__NZCP192291_3257_3561120_3562008_pos -          LysR_substrate       PF03466.25     3e-45  152.6   3.7   4.5e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
Predgene.RS29050__NZCP192291_5702_6243362_6244295_pos -          LysR_substrate       PF03466.25   1.8e-44  150.1   0.4   2.5e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
Predgene.RS28400__NZCP192291_5573_6105957_6106872_neg -          LysR_substrate       PF03466.25   2.6e-44  149.5   4.8   4.4e-44  148.8   4.8   1.3   1   0   0   1   1   1   1 -
Predgene.RS14165__NZCP192291_2784_3011792_3012686_neg -          LysR_substrate       PF03466.25     4e-44  148.9   2.0   5.3e-44  148.5   2.0   1.1   1   0   0   1   1   1   1 -
Predgene.RS00810__NZCP192291_159_179897_180836_pos    -          LysR_substrate       PF03466.25   1.1e-43  147.5   3.4   1.1e-43  147.5   3.4   1.3   2   0   0   2   2   1   1 -
