#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Predgene.RS04325__NZCP192291_849_920394_921453_neg    -          ADH_N                PF08240.17   2.6e-31  106.4   0.2   4.5e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
Predgene.RS29495__NZCP192291_5786_6338417_6339446_pos -          ADH_N                PF08240.17   2.9e-31  106.2   1.2   2.9e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
Predgene.RS04035__NZCP192291_791_853164_854226_neg    -          ADH_N                PF08240.17   1.2e-29  101.0   0.3   3.3e-29   99.7   0.3   1.7   1   0   0   1   1   1   1 -
Predgene.RS07085__NZCP192291_1398_1477422_1478535_pos -          ADH_N                PF08240.17   4.4e-26   89.6   1.2   1.5e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
Predgene.RS14370__NZCP192291_2825_3061218_3062280_pos -          ADH_N                PF08240.17   4.9e-26   89.4   0.3   9.1e-26   88.6   0.3   1.5   1   0   0   1   1   1   1 -
Predgene.RS15025__NZCP192291_2956_3210382_3211630_pos -          ADH_N                PF08240.17   3.3e-24   83.6   0.6   8.1e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
Predgene.RS29465__NZCP192291_5780_6333190_6334390_pos -          ADH_N                PF08240.17   4.9e-24   83.0   2.4   9.4e-24   82.1   2.4   1.5   1   0   0   1   1   1   1 -
Predgene.RS15240__NZCP192291_2998_3257056_3258157_pos -          ADH_N                PF08240.17   7.5e-21   72.8   0.3   7.4e-20   69.6   0.2   2.4   2   0   0   2   2   2   1 -
Predgene.RS28485__NZCP192291_5589_6121987_6122965_pos -          ADH_N                PF08240.17   2.3e-18   64.8   0.1   5.6e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
Predgene.RS00115__NZCP192291_21_24123_25101_neg       -          ADH_N                PF08240.17     3e-17   61.2   0.0   7.7e-17   59.9   0.0   1.7   2   0   0   2   2   1   1 -
Predgene.RS20260__NZCP192291_3990_4356566_4357553_pos -          ADH_N                PF08240.17     7e-17   60.0   0.2   1.8e-16   58.7   0.2   1.7   1   0   0   1   1   1   1 -
Predgene.RS16675__NZCP192291_3284_3588307_3589300_neg -          ADH_N                PF08240.17   5.3e-16   57.2   1.1   3.6e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
Predgene.RS08945__NZCP192291_1766_1882049_1883012_pos -          ADH_N                PF08240.17   1.9e-15   55.4   0.4   1.9e-15   55.4   0.4   1.9   2   0   0   2   2   2   1 -
Predgene.RS12045__NZCP192291_2369_2515102_2516077_neg -          ADH_N                PF08240.17   4.5e-14   51.0   0.2   1.7e-13   49.1   0.0   2.1   2   1   1   3   3   2   1 -
Predgene.RS07395__NZCP192291_1460_1543268_1544282_neg -          ADH_N                PF08240.17   7.4e-13   47.1   0.0   1.5e-12   46.1   0.0   1.5   1   0   0   1   1   1   1 -
Predgene.RS21710__NZCP192291_4273_4641360_4642320_pos -          ADH_N                PF08240.17     4e-11   41.5   0.0   1.4e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
Predgene.RS13285__NZCP192291_2609_2774462_2775482_pos -          ADH_N                PF08240.17   6.2e-11   40.9   0.0   2.3e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050596025.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_050596025.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050596025.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:17 2025
# [ok]
