#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSH59.RS05795__NZCP117439_1126_1289997_1290924_neg -          LysR_substrate       PF03466.25     4e-57  191.1   0.3   7.3e-57  190.3   0.3   1.4   1   0   0   1   1   1   1 -
PSH59.RS25855__NZCP117439_4989_5592364_5593339_pos -          LysR_substrate       PF03466.25   2.9e-53  178.5   1.8   5.1e-53  177.7   1.8   1.3   1   0   0   1   1   1   1 -
PSH59.RS12685__NZCP117439_2457_2785290_2786181_pos -          LysR_substrate       PF03466.25   4.2e-53  178.0   1.0   5.7e-53  177.6   1.0   1.2   1   0   0   1   1   1   1 -
PSH59.RS17455__NZCP117439_3356_3807353_3808250_neg -          LysR_substrate       PF03466.25     8e-51  170.6   1.7   1.1e-50  170.1   1.7   1.2   1   0   0   1   1   1   1 -
PSH59.RS10950__NZCP117439_2118_2401101_2401983_pos -          LysR_substrate       PF03466.25   1.6e-49  166.3   2.0   2.6e-49  165.6   2.0   1.3   1   0   0   1   1   1   1 -
PSH59.RS08060__NZCP117439_1573_1754894_1755800_neg -          LysR_substrate       PF03466.25   2.9e-49  165.5   1.0     1e-48  163.7   0.2   1.9   2   0   0   2   2   2   1 -
PSH59.RS19920__NZCP117439_3842_4342149_4343067_pos -          LysR_substrate       PF03466.25   2.5e-48  162.4   4.3   3.1e-48  162.1   4.3   1.1   1   0   0   1   1   1   1 -
PSH59.RS06290__NZCP117439_1224_1397004_1397901_neg -          LysR_substrate       PF03466.25   1.1e-47  160.4   1.9   1.1e-47  160.4   1.9   1.5   2   0   0   2   2   1   1 -
PSH59.RS09865__NZCP117439_1907_2117125_2118031_pos -          LysR_substrate       PF03466.25   1.3e-47  160.1   2.9   1.9e-47  159.5   2.9   1.2   1   0   0   1   1   1   1 -
PSH59.RS16875__NZCP117439_3252_3686310_3687201_pos -          LysR_substrate       PF03466.25   6.1e-47  157.9   1.6   7.8e-47  157.5   1.6   1.1   1   0   0   1   1   1   1 -
PSH59.RS18795__NZCP117439_3624_4102983_4103847_pos -          LysR_substrate       PF03466.25   1.8e-45  153.1   2.9   2.3e-45  152.7   2.9   1.2   1   0   0   1   1   1   1 -
PSH59.RS02095__NZCP117439_406_484812_485715_pos    -          LysR_substrate       PF03466.25   9.8e-45  150.7   2.4   1.3e-44  150.3   2.4   1.2   1   0   0   1   1   1   1 -
PSH59.RS18505__NZCP117439_3566_4042192_4043086_neg -          LysR_substrate       PF03466.25   4.1e-44  148.6   0.0   5.8e-44  148.2   0.0   1.2   1   0   0   1   1   1   1 -
PSH59.RS25490__NZCP117439_4916_5500036_5500963_pos -          LysR_substrate       PF03466.25   4.6e-44  148.5   0.3   6.9e-44  147.9   0.3   1.2   1   0   0   1   1   1   1 -
PSH59.RS24600__NZCP117439_4740_5320278_5321142_neg -          LysR_substrate       PF03466.25   1.7e-43  146.6   4.9   2.7e-43  146.0   4.9   1.3   1   0   0   1   1   1   1 -
PSH59.RS05885__NZCP117439_1144_1308956_1309868_neg -          LysR_substrate       PF03466.25   2.2e-43  146.3   5.6   3.1e-43  145.8   5.6   1.2   1   0   0   1   1   1   1 -
PSH59.RS08500__NZCP117439_1659_1847634_1848609_pos -          LysR_substrate       PF03466.25     5e-43  145.1   0.0   6.5e-43  144.7   0.0   1.1   1   0   0   1   1   1   1 -
PSH59.RS07560__NZCP117439_1474_1650457_1651363_pos -          LysR_substrate       PF03466.25   1.3e-42  143.7   3.1   1.8e-42  143.2   3.1   1.2   1   0   0   1   1   1   1 -
PSH59.RS16960__NZCP117439_3265_3703351_3704224_neg -          LysR_substrate       PF03466.25   1.4e-42  143.6   0.1   2.1e-42  143.1   0.1   1.2   1   0   0   1   1   1   1 -
