#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
THL1.RS22520__NZCP015992_4415_4911061_4912174_neg -          ADH_N                PF08240.17   4.9e-26   89.4   1.2   1.5e-25   87.8   1.2   1.9   1   0   0   1   1   1   1 -
THL1.RS02005__NZCP015992_389_443687_444887_pos    -          ADH_N                PF08240.17   1.9e-23   81.0   1.3   3.5e-23   80.2   1.3   1.5   1   0   0   1   1   1   1 -
THL1.RS27295__NZCP015992_5368_5974684_5975662_pos -          ADH_N                PF08240.17   4.6e-20   70.2   0.0   1.3e-19   68.8   0.0   1.8   1   0   0   1   1   1   1 -
THL1.RS20610__NZCP015992_4044_4469320_4470406_pos -          ADH_N                PF08240.17   2.8e-19   67.7   0.3   5.8e-19   66.6   0.3   1.6   1   0   0   1   1   1   1 -
THL1.RS00125__NZCP015992_24_24442_25420_neg       -          ADH_N                PF08240.17   3.1e-19   67.5   0.0   3.6e-18   64.1   0.0   2.3   2   0   0   2   2   2   1 -
THL1.RS06700__NZCP015992_1294_1452802_1453768_pos -          ADH_N                PF08240.17   8.8e-17   59.6   1.5   1.3e-16   59.1   0.3   1.8   2   0   0   2   2   2   1 -
THL1.RS13880__NZCP015992_2709_3004278_3005259_pos -          ADH_N                PF08240.17   1.7e-16   58.7   0.8   1.2e-15   56.0   0.1   2.3   2   1   0   2   2   2   1 -
THL1.RS20575__NZCP015992_4037_4463412_4464411_pos -          ADH_N                PF08240.17   4.6e-16   57.3   0.0   9.2e-16   56.4   0.0   1.5   1   0   0   1   1   1   1 -
THL1.RS08675__NZCP015992_1687_1860785_1861763_neg -          ADH_N                PF08240.17   7.3e-15   53.5   0.3     4e-14   51.1   0.0   2.4   3   0   0   3   3   3   1 -
THL1.RS12040__NZCP015992_2338_2602453_2603476_pos -          ADH_N                PF08240.17   7.4e-12   43.8   0.5   2.2e-10   39.1   0.0   2.9   2   1   1   3   3   3   1 -
THL1.RS14430__NZCP015992_2821_3132497_3133481_neg -          ADH_N                PF08240.17   2.1e-11   42.3   0.0   5.1e-11   41.1   0.0   1.7   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001708505.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_001708505.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001708505.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:54 2025
# [ok]
