#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
THL1.RS22420__NZCP015992_4396_4891993_4892920_pos -          LysR_substrate       PF03466.25   1.6e-59  199.1   0.9   1.6e-59  199.1   0.9   1.6   2   0   0   2   2   2   1 -
THL1.RS28195__NZCP015992_5548_6177023_6177971_pos -          LysR_substrate       PF03466.25   3.8e-56  188.1   2.9   6.3e-56  187.4   2.9   1.3   1   0   0   1   1   1   1 -
THL1.RS16970__NZCP015992_3330_3652630_3653524_pos -          LysR_substrate       PF03466.25   1.3e-53  179.9   0.2   1.8e-53  179.4   0.2   1.2   1   0   0   1   1   1   1 -
THL1.RS22525__NZCP015992_4416_4912277_4913192_pos -          LysR_substrate       PF03466.25   4.8e-49  164.9   4.6   4.8e-49  164.9   4.6   1.7   2   0   0   2   2   2   1 -
THL1.RS19980__NZCP015992_3922_4327625_4328540_pos -          LysR_substrate       PF03466.25   1.1e-48  163.8   2.0   1.7e-48  163.1   2.0   1.3   1   0   0   1   1   1   1 -
THL1.RS20305__NZCP015992_3986_4400683_4401550_neg -          LysR_substrate       PF03466.25   7.1e-48  161.1   2.5   9.3e-48  160.7   2.5   1.1   1   0   0   1   1   1   1 -
THL1.RS10010__NZCP015992_1949_2164372_2165260_neg -          LysR_substrate       PF03466.25   6.3e-47  158.0   2.6   8.1e-47  157.6   2.6   1.1   1   0   0   1   1   1   1 -
THL1.RS27935__NZCP015992_5498_6119347_6120286_pos -          LysR_substrate       PF03466.25   1.2e-44  150.5   0.5   1.9e-44  149.9   0.5   1.2   1   0   0   1   1   1   1 -
THL1.RS09265__NZCP015992_1809_1985490_1986357_pos -          LysR_substrate       PF03466.25   2.5e-44  149.5   0.8   3.6e-44  149.0   0.8   1.2   1   0   0   1   1   1   1 -
THL1.RS22945__NZCP015992_4499_5008672_5009584_pos -          LysR_substrate       PF03466.25   8.5e-44  147.8   5.2   1.2e-43  147.3   5.2   1.2   1   0   0   1   1   1   1 -
THL1.RS04410__NZCP015992_848_955630_956581_neg    -          LysR_substrate       PF03466.25   8.9e-44  147.7   4.8   8.9e-44  147.7   4.8   1.7   2   0   0   2   2   2   1 -
