#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
THL1.RS19980__NZCP015992_3922_4327625_4328540_pos -          HTH_1                PF00126.33   5.6e-27   91.8   1.5   1.3e-26   90.6   1.5   1.7   1   0   0   1   1   1   1 -
THL1.RS15440__NZCP015992_3031_3308818_3309676_pos -          HTH_1                PF00126.33   6.1e-26   88.5   1.1   1.5e-25   87.3   1.1   1.7   1   0   0   1   1   1   1 -
THL1.RS11150__NZCP015992_2168_2418829_2419723_pos -          HTH_1                PF00126.33   6.3e-26   88.5   3.4   9.7e-26   87.9   3.4   1.3   1   0   0   1   1   1   1 -
THL1.RS07655__NZCP015992_1483_1651037_1651925_neg -          HTH_1                PF00126.33   9.6e-26   87.9   1.2   9.6e-26   87.9   1.2   2.5   4   0   0   4   4   1   1 -
THL1.RS22525__NZCP015992_4416_4912277_4913192_pos -          HTH_1                PF00126.33   4.3e-25   85.8   1.9   2.1e-24   83.6   0.9   2.2   2   0   0   2   2   2   1 -
THL1.RS10010__NZCP015992_1949_2164372_2165260_neg -          HTH_1                PF00126.33     8e-25   85.0   1.7   1.8e-24   83.8   1.7   1.6   1   0   0   1   1   1   1 -
THL1.RS11125__NZCP015992_2163_2413340_2414237_neg -          HTH_1                PF00126.33   2.9e-24   83.2   1.7   5.6e-24   82.2   1.7   1.5   1   0   0   1   1   1   1 -
THL1.RS17075__NZCP015992_3350_3675924_3676851_pos -          HTH_1                PF00126.33   3.6e-24   82.9   1.3   1.1e-23   81.3   1.3   1.9   1   0   0   1   1   1   1 -
THL1.RS16935__NZCP015992_3323_3643865_3644804_pos -          HTH_1                PF00126.33   4.5e-24   82.6   2.9   8.5e-24   81.7   2.9   1.5   1   0   0   1   1   1   1 -
THL1.RS04130__NZCP015992_792_897799_898672_pos    -          HTH_1                PF00126.33   6.2e-24   82.1   0.7   6.2e-24   82.1   0.7   2.0   2   0   0   2   2   1   1 -
THL1.RS02315__NZCP015992_452_513687_514572_pos    -          HTH_1                PF00126.33   9.4e-24   81.5   0.8   9.4e-24   81.5   0.8   2.4   2   0   0   2   2   1   1 -
THL1.RS13455__NZCP015992_2623_2907611_2908526_neg -          HTH_1                PF00126.33   1.9e-23   80.5   2.5   3.8e-23   79.6   2.5   1.5   1   0   0   1   1   1   1 -
THL1.RS16940__NZCP015992_3324_3645230_3646139_neg -          HTH_1                PF00126.33   2.6e-23   80.1   0.3   4.8e-23   79.2   0.3   1.5   1   0   0   1   1   1   1 -
THL1.RS00155__NZCP015992_30_31715_32669_pos       -          HTH_1                PF00126.33   2.6e-23   80.1   1.7     6e-23   78.9   1.5   1.8   2   0   0   2   2   1   1 -
THL1.RS07880__NZCP015992_1528_1700388_1701279_pos -          HTH_1                PF00126.33   3.6e-23   79.7   0.7   6.1e-23   78.9   0.7   1.4   1   0   0   1   1   1   1 -
THL1.RS21490__NZCP015992_4218_4681552_4682455_pos -          HTH_1                PF00126.33   3.9e-23   79.5   1.5   3.9e-23   79.5   1.5   2.2   2   0   0   2   2   1   1 -
THL1.RS15925__NZCP015992_3127_3431120_3432029_pos -          HTH_1                PF00126.33     4e-23   79.5   1.1     4e-23   79.5   1.1   1.9   2   0   0   2   2   1   1 -
THL1.RS00175__NZCP015992_34_35400_36291_pos       -          HTH_1                PF00126.33   4.6e-23   79.3   1.7   9.6e-23   78.3   1.7   1.6   1   0   0   1   1   1   1 -
THL1.RS14560__NZCP015992_2848_3160379_3161267_neg -          HTH_1                PF00126.33   6.1e-23   78.9   1.2   1.7e-22   77.5   1.2   1.8   1   0   0   1   1   1   1 -
THL1.RS04410__NZCP015992_848_955630_956581_neg    -          HTH_1                PF00126.33   7.4e-23   78.6   0.3   1.6e-22   77.6   0.3   1.6   1   0   0   1   1   1   1 -
THL1.RS19135__NZCP015992_3754_4131010_4131922_neg -          HTH_1                PF00126.33     8e-23   78.5   2.8   1.6e-22   77.5   2.8   1.6   1   0   0   1   1   1   1 -
THL1.RS25710__NZCP015992_5047_5601594_5602494_pos -          HTH_1                PF00126.33     8e-23   78.5   3.9   1.3e-22   77.8   3.9   1.4   1   0   0   1   1   1   1 -
THL1.RS13680__NZCP015992_2668_2959751_2960666_neg -          HTH_1                PF00126.33   9.5e-23   78.3   4.1   1.6e-22   77.5   4.1   1.4   1   0   0   1   1   1   1 -
THL1.RS22945__NZCP015992_4499_5008672_5009584_pos -          HTH_1                PF00126.33   1.1e-22   78.1   0.9   2.8e-22   76.8   0.9   1.8   1   0   0   1   1   1   1 -
THL1.RS19155__NZCP015992_3758_4136622_4137573_neg -          HTH_1                PF00126.33   1.3e-22   77.9   0.4   1.3e-22   77.9   0.4   2.7   4   0   0   4   4   1   1 -
THL1.RS17400__NZCP015992_3415_3758938_3759862_neg -          HTH_1                PF00126.33   1.6e-22   77.6   2.7   2.7e-22   76.8   2.7   1.4   1   0   0   1   1   1   1 -
THL1.RS27715__NZCP015992_5454_6077053_6077971_neg -          HTH_1                PF00126.33     2e-22   77.2   4.5   5.5e-22   75.9   4.5   1.8   1   0   0   1   1   1   1 -
THL1.RS13595__NZCP015992_2651_2939140_2940040_pos -          HTH_1                PF00126.33   2.3e-22   77.1   0.4   4.3e-22   76.2   0.4   1.5   1   0   0   1   1   1   1 -
THL1.RS09230__NZCP015992_1802_1977898_1978813_pos -          HTH_1                PF00126.33   2.3e-22   77.0   1.3   5.4e-22   75.9   1.3   1.7   1   0   0   1   1   1   1 -
THL1.RS16970__NZCP015992_3330_3652630_3653524_pos -          HTH_1                PF00126.33   3.2e-22   76.6   3.1   6.7e-22   75.6   3.1   1.6   1   0   0   1   1   1   1 -
THL1.RS19130__NZCP015992_3753_4130112_4131000_pos -          HTH_1                PF00126.33   4.4e-22   76.2   1.6   4.4e-22   76.2   1.6   2.9   3   0   0   3   3   2   1 -
THL1.RS14600__NZCP015992_2856_3169755_3170706_neg -          HTH_1                PF00126.33   4.9e-22   76.0   2.5   4.9e-22   76.0   2.5   1.8   2   0   0   2   2   1   1 -
THL1.RS08475__NZCP015992_1645_1816976_1817858_neg -          HTH_1                PF00126.33   5.7e-22   75.8   0.8   1.1e-21   74.9   0.8   1.5   1   0   0   1   1   1   1 -
THL1.RS15975__NZCP015992_3137_3440738_3441647_pos -          HTH_1                PF00126.33   6.2e-22   75.7   0.4   1.3e-21   74.6   0.4   1.6   1   0   0   1   1   1   1 -
THL1.RS19940__NZCP015992_3915_4320732_4321665_neg -          HTH_1                PF00126.33   8.6e-22   75.2   3.5   1.5e-21   74.5   3.5   1.4   1   0   0   1   1   1   1 -
THL1.RS09930__NZCP015992_1939_2152295_2153216_pos -          HTH_1                PF00126.33     1e-21   75.0   1.5   2.3e-21   73.8   1.5   1.7   1   0   0   1   1   1   1 -
THL1.RS19000__NZCP015992_3726_4101969_4102908_pos -          HTH_1                PF00126.33   1.1e-21   74.9   2.2   1.9e-21   74.1   2.2   1.4   1   0   0   1   1   1   1 -
THL1.RS08270__NZCP015992_1604_1773944_1774901_neg -          HTH_1                PF00126.33   1.5e-21   74.5   3.3   2.6e-21   73.7   3.3   1.4   1   0   0   1   1   1   1 -
THL1.RS25065__NZCP015992_4919_5456999_5457914_neg -          HTH_1                PF00126.33   1.6e-21   74.4   1.1   3.3e-21   73.4   1.1   1.6   1   0   0   1   1   1   1 -
THL1.RS12585__NZCP015992_2443_2713459_2714416_pos -          HTH_1                PF00126.33   1.7e-21   74.3   1.2   3.1e-21   73.5   1.2   1.5   1   0   0   1   1   1   1 -
THL1.RS20140__NZCP015992_3954_4363609_4364470_neg -          HTH_1                PF00126.33   2.2e-21   74.0   1.6   4.4e-21   73.0   1.6   1.6   1   0   0   1   1   1   1 -
THL1.RS08830__NZCP015992_1719_1892821_1893706_neg -          HTH_1                PF00126.33   2.2e-21   73.9   0.3   4.7e-21   72.9   0.3   1.6   1   0   0   1   1   1   1 -
THL1.RS25130__NZCP015992_4933_5471441_5472335_neg -          HTH_1                PF00126.33   2.3e-21   73.9   3.0   6.6e-21   72.4   3.0   1.8   1   0   0   1   1   1   1 -
THL1.RS08370__NZCP015992_1624_1796957_1797839_neg -          HTH_1                PF00126.33   2.3e-21   73.9   0.6   4.1e-21   73.1   0.6   1.4   1   0   0   1   1   1   1 -
THL1.RS09265__NZCP015992_1809_1985490_1986357_pos -          HTH_1                PF00126.33   2.4e-21   73.8   2.5   4.4e-21   73.0   2.5   1.5   1   0   0   1   1   1   1 -
THL1.RS15810__NZCP015992_3106_3403897_3404824_pos -          HTH_1                PF00126.33   4.5e-21   72.9   3.3     8e-21   72.1   3.3   1.4   1   0   0   1   1   1   1 -
THL1.RS14350__NZCP015992_2805_3114415_3115345_pos -          HTH_1                PF00126.33   4.6e-21   72.9   0.5   9.9e-21   71.8   0.5   1.6   1   0   0   1   1   1   1 -
THL1.RS08265__NZCP015992_1603_1772777_1773692_pos -          HTH_1                PF00126.33   9.4e-21   71.9   2.5   9.4e-21   71.9   2.5   1.9   2   0   0   2   2   1   1 -
THL1.RS19090__NZCP015992_3745_4123175_4124096_pos -          HTH_1                PF00126.33   1.7e-20   71.1   0.1   3.3e-20   70.2   0.1   1.5   1   0   0   1   1   1   1 -
THL1.RS20305__NZCP015992_3986_4400683_4401550_neg -          HTH_1                PF00126.33   1.9e-20   71.0   0.3   8.1e-20   68.9   0.1   2.2   2   0   0   2   2   1   1 -
THL1.RS04415__NZCP015992_849_956813_957713_pos    -          HTH_1                PF00126.33   2.2e-20   70.7   1.4   2.7e-20   70.4   0.6   1.6   2   0   0   2   2   1   1 -
THL1.RS14705__NZCP015992_2877_3192479_3193457_neg -          HTH_1                PF00126.33   2.4e-20   70.6   0.5   4.4e-20   69.8   0.5   1.5   1   0   0   1   1   1   1 -
THL1.RS28195__NZCP015992_5548_6177023_6177971_pos -          HTH_1                PF00126.33   2.6e-20   70.5   1.5   6.8e-20   69.2   0.4   2.3   1   1   1   2   2   2   1 -
THL1.RS02255__NZCP015992_440_498625_499534_pos    -          HTH_1                PF00126.33   2.8e-20   70.4   4.0   5.6e-20   69.4   4.0   1.5   1   0   0   1   1   1   1 -
THL1.RS14455__NZCP015992_2826_3137886_3138789_neg -          HTH_1                PF00126.33   3.1e-20   70.3   0.4   7.1e-20   69.1   0.4   1.7   1   0   0   1   1   1   1 -
THL1.RS00545__NZCP015992_109_118543_119452_neg    -          HTH_1                PF00126.33   4.3e-20   69.8   3.6   8.4e-20   68.9   3.0   1.9   2   0   0   2   2   1   1 -
THL1.RS21725__NZCP015992_4265_4739174_4740092_pos -          HTH_1                PF00126.33   4.4e-20   69.8   3.4   8.1e-20   68.9   3.4   1.5   1   0   0   1   1   1   1 -
THL1.RS11520__NZCP015992_2241_2496593_2497445_neg -          HTH_1                PF00126.33   4.6e-20   69.7   0.9   1.2e-19   68.4   0.9   1.8   1   0   0   1   1   1   1 -
THL1.RS19040__NZCP015992_3735_4110921_4111866_pos -          HTH_1                PF00126.33   5.1e-20   69.6   0.1   8.8e-20   68.8   0.1   1.4   1   0   0   1   1   1   1 -
THL1.RS08720__NZCP015992_1696_1871351_1872290_pos -          HTH_1                PF00126.33   5.2e-20   69.5   0.7   1.6e-19   67.9   1.0   1.7   2   0   0   2   2   1   1 -
THL1.RS27090__NZCP015992_5327_5925794_5926694_pos -          HTH_1                PF00126.33   6.5e-20   69.2   0.9   1.5e-19   68.1   0.9   1.7   1   0   0   1   1   1   1 -
THL1.RS27935__NZCP015992_5498_6119347_6120286_pos -          HTH_1                PF00126.33   7.3e-20   69.1   0.1   1.2e-19   68.4   0.1   1.3   1   0   0   1   1   1   1 -
THL1.RS14045__NZCP015992_2741_3039417_3040323_neg -          HTH_1                PF00126.33   7.8e-20   69.0   1.4   1.5e-19   68.1   1.4   1.5   1   0   0   1   1   1   1 -
THL1.RS18350__NZCP015992_3591_3949788_3950664_neg -          HTH_1                PF00126.33   8.2e-20   68.9   1.4   8.2e-20   68.9   1.4   1.7   2   0   0   2   2   1   1 -
THL1.RS28130__NZCP015992_5535_6161072_6161981_neg -          HTH_1                PF00126.33     9e-20   68.8   1.0     9e-20   68.8   1.0   2.0   2   0   0   2   2   1   1 -
THL1.RS00730__NZCP015992_138_157119_158085_neg    -          HTH_1                PF00126.33   9.6e-20   68.7   4.3   9.6e-20   68.7   4.3   1.7   2   0   0   2   2   1   1 -
THL1.RS07240__NZCP015992_1401_1560976_1561885_pos -          HTH_1                PF00126.33     1e-19   68.6   0.0     2e-19   67.7   0.0   1.5   1   0   0   1   1   1   1 -
THL1.RS14015__NZCP015992_2735_3032947_3033832_neg -          HTH_1                PF00126.33   1.2e-19   68.4   0.9   2.8e-19   67.2   0.9   1.6   1   0   0   1   1   1   1 -
THL1.RS13620__NZCP015992_2656_2944475_2945429_pos -          HTH_1                PF00126.33   1.6e-19   68.0   0.2   3.2e-19   67.0   0.2   1.5   1   0   0   1   1   1   1 -
THL1.RS24185__NZCP015992_4743_5262580_5263462_pos -          HTH_1                PF00126.33     2e-19   67.7   0.8   6.4e-19   66.1   0.2   2.0   2   0   0   2   2   2   1 -
THL1.RS02280__NZCP015992_445_504399_505305_neg    -          HTH_1                PF00126.33   2.9e-19   67.1   0.4   1.8e-18   64.6   0.1   2.3   2   0   0   2   2   2   1 -
THL1.RS06565__NZCP015992_1271_1427190_1428117_neg -          HTH_1                PF00126.33   3.4e-19   66.9   3.8   6.7e-19   66.0   0.5   2.6   2   0   0   2   2   2   1 -
THL1.RS26035__NZCP015992_5110_5680668_5681553_neg -          HTH_1                PF00126.33   7.8e-19   65.8   1.2   1.8e-18   64.6   1.2   1.7   1   0   0   1   1   1   1 -
THL1.RS11510__NZCP015992_2239_2494778_2495732_neg -          HTH_1                PF00126.33   9.7e-19   65.5   1.2   1.6e-18   64.8   1.2   1.4   1   0   0   1   1   1   1 -
THL1.RS08645__NZCP015992_1681_1855521_1856448_neg -          HTH_1                PF00126.33   9.8e-19   65.5   1.3   1.6e-18   64.8   0.5   1.8   2   0   0   2   2   1   1 -
THL1.RS07805__NZCP015992_1513_1684276_1685188_pos -          HTH_1                PF00126.33   2.1e-18   64.4   1.4   3.5e-18   63.7   0.4   2.0   2   0   0   2   2   1   1 -
THL1.RS11075__NZCP015992_2154_2403806_2404709_pos -          HTH_1                PF00126.33   2.8e-18   64.0   1.7   7.1e-18   62.7   1.4   1.8   2   0   0   2   2   1   1 -
THL1.RS22420__NZCP015992_4396_4891993_4892920_pos -          HTH_1                PF00126.33   5.7e-18   63.0   5.0   1.4e-17   61.7   5.0   1.7   1   0   0   1   1   1   1 -
THL1.RS07975__NZCP015992_1547_1718706_1719609_neg -          HTH_1                PF00126.33   6.1e-18   62.9   0.8   6.1e-18   62.9   0.8   2.0   2   0   0   2   2   1   1 -
THL1.RS24945__NZCP015992_4895_5432180_5433101_pos -          HTH_1                PF00126.33   8.8e-18   62.4   0.2   2.4e-17   61.0   0.2   1.8   1   0   0   1   1   1   1 -
THL1.RS21680__NZCP015992_4256_4725435_4726347_pos -          HTH_1                PF00126.33   2.5e-17   60.9   0.3   5.3e-17   59.9   0.3   1.6   1   0   0   1   1   1   1 -
THL1.RS11070__NZCP015992_2153_2402907_2403804_pos -          HTH_1                PF00126.33   2.6e-17   60.9   0.8   4.8e-17   60.0   0.8   1.5   1   0   0   1   1   1   1 -
THL1.RS02480__NZCP015992_484_547329_548292_neg    -          HTH_1                PF00126.33   2.9e-17   60.8   0.0   6.1e-17   59.7   0.0   1.6   1   0   0   1   1   1   1 -
THL1.RS11445__NZCP015992_2226_2483270_2484221_pos -          HTH_1                PF00126.33   4.9e-17   60.0   1.6   9.1e-17   59.1   1.6   1.5   1   0   0   1   1   1   1 -
THL1.RS09670__NZCP015992_1890_2090173_2091118_neg -          HTH_1                PF00126.33   5.3e-17   59.9   0.4   5.3e-17   59.9   0.4   2.0   2   0   0   2   2   1   1 -
THL1.RS12035__NZCP015992_2337_2601374_2602292_neg -          HTH_1                PF00126.33   6.4e-17   59.6   0.4   6.4e-17   59.6   0.4   1.8   2   0   0   2   2   1   1 -
THL1.RS15585__NZCP015992_3061_3350359_3351283_pos -          HTH_1                PF00126.33   1.1e-16   58.9   0.2   5.9e-16   56.6   0.0   2.2   2   0   0   2   2   2   1 -
THL1.RS20470__NZCP015992_4016_4435237_4436188_neg -          HTH_1                PF00126.33   1.3e-16   58.6   0.3   3.6e-16   57.2   0.3   1.8   1   0   0   1   1   1   1 -
THL1.RS27040__NZCP015992_5318_5913599_5914496_pos -          HTH_1                PF00126.33   1.6e-16   58.3   0.5   3.1e-16   57.4   0.5   1.5   1   0   0   1   1   1   1 -
THL1.RS09315__NZCP015992_1820_1995692_1996586_pos -          HTH_1                PF00126.33   1.9e-16   58.1   1.2   3.3e-16   57.4   0.4   1.9   2   0   0   2   2   1   1 -
THL1.RS14480__NZCP015992_2831_3143198_3144104_neg -          HTH_1                PF00126.33   2.1e-16   58.0   0.1   4.7e-16   56.9   0.1   1.7   1   0   0   1   1   1   1 -
THL1.RS23325__NZCP015992_4575_5080689_5081586_neg -          HTH_1                PF00126.33   5.9e-16   56.6   2.7   9.8e-16   55.8   0.5   2.5   2   0   0   2   2   1   1 -
THL1.RS11830__NZCP015992_2298_2552040_2553015_pos -          HTH_1                PF00126.33   5.9e-16   56.5   0.0   1.1e-15   55.7   0.0   1.5   1   0   0   1   1   1   1 -
THL1.RS13475__NZCP015992_2627_2911903_2912845_neg -          HTH_1                PF00126.33   6.9e-16   56.3   0.5   1.8e-15   55.0   0.5   1.8   1   0   0   1   1   1   1 -
THL1.RS07420__NZCP015992_1436_1597227_1598193_pos -          HTH_1                PF00126.33   1.5e-15   55.2   0.0   2.7e-15   54.5   0.0   1.4   1   0   0   1   1   1   1 -
THL1.RS08820__NZCP015992_1717_1890778_1891672_pos -          HTH_1                PF00126.33   3.2e-14   51.0   0.1   7.2e-14   49.9   0.1   1.6   1   0   0   1   1   1   1 -
