#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CDG41.RS08685__NZCP021774_1663_1840246_1841173_neg -          LysR_substrate       PF03466.25   6.8e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
CDG41.RS32565__NZCP021774_6231_6814616_6815552_pos -          LysR_substrate       PF03466.25     8e-56  187.2   3.3     8e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
CDG41.RS32280__NZCP021774_6176_6754985_6755879_neg -          LysR_substrate       PF03466.25   4.4e-53  178.3   2.9     6e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
CDG41.RS15750__NZCP021774_3013_3334544_3335483_pos -          LysR_substrate       PF03466.25   3.9e-50  168.7   3.2   3.9e-50  168.7   3.2   1.5   2   0   0   2   2   1   1 -
CDG41.RS07645__NZCP021774_1462_1617258_1618146_neg -          LysR_substrate       PF03466.25   1.3e-49  166.9   3.6   1.7e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
CDG41.RS00315__NZCP021774_60_70930_71851_neg       -          LysR_substrate       PF03466.25   3.7e-49  165.5   4.5   5.5e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
CDG41.RS30010__NZCP021774_5741_6268584_6269490_neg -          LysR_substrate       PF03466.25     4e-49  165.4   2.6   5.5e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
CDG41.RS10210__NZCP021774_1952_2142122_2143016_neg -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.5     2e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
CDG41.RS08500__NZCP021774_1626_1803112_1804006_neg -          LysR_substrate       PF03466.25   2.6e-48  162.7   4.5   3.8e-48  162.2   4.5   1.2   1   0   0   1   1   1   1 -
CDG41.RS07455__NZCP021774_1426_1580768_1581677_neg -          LysR_substrate       PF03466.25     4e-48  162.1   4.4   4.1e-48  162.0   1.3   1.9   2   0   0   2   2   2   1 -
CDG41.RS22750__NZCP021774_4358_4761281_4762196_pos -          LysR_substrate       PF03466.25     3e-47  159.2   0.7     3e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
CDG41.RS21690__NZCP021774_4155_4542753_4543626_neg -          LysR_substrate       PF03466.25   3.4e-47  159.0   0.9   3.4e-47  159.0   0.9   1.7   2   0   0   2   2   2   1 -
CDG41.RS03165__NZCP021774_598_683403_684330_neg    -          LysR_substrate       PF03466.25   4.4e-47  158.7   1.3   5.6e-47  158.4   1.3   1.1   1   0   0   1   1   1   1 -
CDG41.RS10125__NZCP021774_1939_2130035_2130956_pos -          LysR_substrate       PF03466.25   5.9e-47  158.3   2.0   7.8e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
CDG41.RS14595__NZCP021774_2786_3056479_3057394_neg -          LysR_substrate       PF03466.25   8.6e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
CDG41.RS18005__NZCP021774_3446_3796999_3797920_pos -          LysR_substrate       PF03466.25   1.6e-46  156.8   5.4   2.4e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
CDG41.RS13935__NZCP021774_2662_2893107_2894022_neg -          LysR_substrate       PF03466.25   3.3e-46  155.8   6.5   3.3e-46  155.8   6.5   1.5   2   0   0   2   2   1   1 -
CDG41.RS19225__NZCP021774_3689_4040148_4041054_pos -          LysR_substrate       PF03466.25   3.7e-46  155.7  10.1   3.7e-46  155.7  10.1   1.6   2   0   0   2   2   2   1 -
CDG41.RS01420__NZCP021774_273_294884_295805_neg    -          LysR_substrate       PF03466.25   3.8e-46  155.6   0.1   4.8e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
CDG41.RS24655__NZCP021774_4716_5130157_5131054_pos -          LysR_substrate       PF03466.25   1.2e-45  154.0   3.1   1.8e-45  153.5   3.1   1.2   1   0   0   1   1   1   1 -
CDG41.RS14515__NZCP021774_2771_3037660_3038584_pos -          LysR_substrate       PF03466.25   1.6e-45  153.6   4.7     2e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
CDG41.RS12985__NZCP021774_2481_2699979_2700909_neg -          LysR_substrate       PF03466.25   1.9e-45  153.3   7.2   1.9e-45  153.3   7.2   1.6   2   0   0   2   2   1   1 -
CDG41.RS17715__NZCP021774_3389_3734264_3735152_neg -          LysR_substrate       PF03466.25   2.6e-45  152.9   9.9   4.5e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
CDG41.RS19040__NZCP021774_3654_4004914_4005802_pos -          LysR_substrate       PF03466.25   3.4e-45  152.5   2.9   5.1e-45  151.9   2.9   1.3   1   0   0   1   1   1   1 -
CDG41.RS32055__NZCP021774_6138_6706692_6707625_pos -          LysR_substrate       PF03466.25   1.9e-44  150.1   0.4   2.7e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
CDG41.RS15195__NZCP021774_2904_3231257_3232151_neg -          LysR_substrate       PF03466.25   2.6e-44  149.6   1.8   3.5e-44  149.2   1.8   1.1   1   0   0   1   1   1   1 -
CDG41.RS31235__NZCP021774_5981_6524207_6525122_neg -          LysR_substrate       PF03466.25     5e-44  148.7   4.7   7.5e-44  148.1   4.7   1.2   1   0   0   1   1   1   1 -
CDG41.RS01150__NZCP021774_221_240410_241349_pos    -          LysR_substrate       PF03466.25   1.1e-43  147.6   3.3   1.1e-43  147.6   3.3   1.3   2   0   0   2   2   1   1 -
CDG41.RS25810__NZCP021774_4940_5344580_5345435_pos -          LysR_substrate       PF03466.25   1.4e-43  147.2   4.1   1.4e-43  147.2   4.1   1.7   2   0   0   2   2   2   1 -
CDG41.RS16960__NZCP021774_3249_3573077_3574025_pos -          LysR_substrate       PF03466.25   1.7e-43  147.0   1.5   2.1e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
CDG41.RS14000__NZCP021774_2675_2909154_2910066_pos -          LysR_substrate       PF03466.25   2.1e-43  146.7   5.3   2.1e-43  146.7   5.3   1.4   2   0   0   2   2   1   1 -
CDG41.RS11690__NZCP021774_2234_2456289_2457261_neg -          LysR_substrate       PF03466.25   1.1e-42  144.3   7.8   1.5e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
CDG41.RS17370__NZCP021774_3327_3655436_3656369_neg -          LysR_substrate       PF03466.25     2e-42  143.5   4.6   2.7e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
CDG41.RS07680__NZCP021774_1469_1626135_1627056_neg -          LysR_substrate       PF03466.25   3.1e-42  142.9   0.6   4.1e-42  142.5   0.6   1.2   1   0   0   1   1   1   1 -
CDG41.RS07815__NZCP021774_1491_1649435_1650356_pos -          LysR_substrate       PF03466.25   4.4e-42  142.4   6.5   4.4e-42  142.4   6.5   1.8   2   0   0   2   2   2   1 -
CDG41.RS29390__NZCP021774_5624_6121283_6122186_pos -          LysR_substrate       PF03466.25   4.4e-42  142.4   1.7   7.2e-42  141.7   1.7   1.3   1   0   0   1   1   1   1 -
CDG41.RS11490__NZCP021774_2195_2417741_2418635_pos -          LysR_substrate       PF03466.25   7.1e-42  141.7   4.8   1.2e-41  141.0   4.8   1.3   1   0   0   1   1   1   1 -
CDG41.RS23215__NZCP021774_4445_4853070_4853982_neg -          LysR_substrate       PF03466.25   1.5e-41  140.7   0.8   2.1e-41  140.1   0.8   1.2   1   0   0   1   1   1   1 -
CDG41.RS14380__NZCP021774_2746_2991586_2992501_pos -          LysR_substrate       PF03466.25     2e-41  140.2   3.5     3e-41  139.6   3.5   1.3   1   0   0   1   1   1   1 -
CDG41.RS02935__NZCP021774_554_636933_637842_pos    -          LysR_substrate       PF03466.25   2.4e-41  139.9   1.0   3.1e-41  139.6   1.0   1.2   1   0   0   1   1   1   1 -
CDG41.RS22170__NZCP021774_4247_4639808_4640669_pos -          LysR_substrate       PF03466.25   3.7e-41  139.4   7.4   4.9e-41  138.9   7.4   1.2   1   0   0   1   1   1   1 -
CDG41.RS25315__NZCP021774_4842_5243705_5244590_pos -          LysR_substrate       PF03466.25   4.5e-41  139.1   7.9   4.5e-41  139.1   7.9   1.6   2   0   0   2   2   2   1 -
CDG41.RS18515__NZCP021774_3551_3881823_3882759_pos -          LysR_substrate       PF03466.25   5.7e-41  138.7   6.8   9.1e-41  138.1   6.8   1.3   1   0   0   1   1   1   1 -
CDG41.RS03340__NZCP021774_633_716741_717620_neg    -          LysR_substrate       PF03466.25   1.2e-40  137.6   6.5   1.2e-40  137.6   6.5   1.5   2   0   0   2   2   1   1 -
CDG41.RS01500__NZCP021774_288_311444_312386_pos    -          LysR_substrate       PF03466.25   1.3e-40  137.5   6.3   1.7e-40  137.2   6.3   1.1   1   0   0   1   1   1   1 -
CDG41.RS20875__NZCP021774_3997_4369411_4370293_neg -          LysR_substrate       PF03466.25   1.7e-40  137.2   5.3   2.3e-40  136.7   5.3   1.2   1   0   0   1   1   1   1 -
CDG41.RS06605__NZCP021774_1257_1391051_1391987_neg -          LysR_substrate       PF03466.25   2.4e-40  136.7   4.2   3.4e-40  136.2   4.2   1.2   1   0   0   1   1   1   1 -
CDG41.RS19635__NZCP021774_3761_4130855_4131830_neg -          LysR_substrate       PF03466.25   2.8e-40  136.5   0.0   3.6e-40  136.1   0.0   1.2   1   0   0   1   1   1   1 -
CDG41.RS06240__NZCP021774_1186_1316164_1317061_neg -          LysR_substrate       PF03466.25   4.6e-40  135.8   5.3     6e-40  135.4   5.3   1.2   1   0   0   1   1   1   1 -
CDG41.RS23580__NZCP021774_4514_4924685_4925600_neg -          LysR_substrate       PF03466.25   5.2e-40  135.6   5.8   5.2e-40  135.6   5.8   1.6   2   0   0   2   2   1   1 -
CDG41.RS06615__NZCP021774_1259_1393409_1394318_neg -          LysR_substrate       PF03466.25   5.3e-40  135.6  10.3   8.7e-40  134.9  10.3   1.3   1   0   0   1   1   1   1 -
CDG41.RS34330__NZCP021774_6366_6967218_6968169_pos -          LysR_substrate       PF03466.25   6.1e-40  135.4   2.7   1.1e-39  134.5   2.7   1.4   1   0   0   1   1   1   1 -
CDG41.RS05965__NZCP021774_1136_1259242_1260196_neg -          LysR_substrate       PF03466.25   1.2e-39  134.4   0.0   1.5e-39  134.0   0.0   1.1   1   0   0   1   1   1   1 -
CDG41.RS00960__NZCP021774_184_199063_199972_neg    -          LysR_substrate       PF03466.25   2.1e-39  133.6   4.9   3.2e-39  133.0   4.9   1.3   1   0   0   1   1   1   1 -
CDG41.RS10200__NZCP021774_1950_2140660_2141572_pos -          LysR_substrate       PF03466.25   2.6e-39  133.3   6.1   3.6e-39  132.9   6.1   1.2   1   0   0   1   1   1   1 -
CDG41.RS23165__NZCP021774_4435_4844508_4845384_neg -          LysR_substrate       PF03466.25   4.3e-39  132.6   5.5   6.8e-39  131.9   5.5   1.3   1   0   0   1   1   1   1 -
CDG41.RS04420__NZCP021774_836_927762_928617_neg    -          LysR_substrate       PF03466.25   7.1e-39  131.9   3.4   9.8e-39  131.4   3.4   1.2   1   0   0   1   1   1   1 -
CDG41.RS01415__NZCP021774_272_293626_294556_neg    -          LysR_substrate       PF03466.25   1.6e-38  130.7   0.2   2.3e-38  130.2   0.2   1.2   1   0   0   1   1   1   1 -
CDG41.RS04895__NZCP021774_926_1035827_1036703_neg  -          LysR_substrate       PF03466.25   2.4e-38  130.1   3.7   2.4e-38  130.1   3.7   1.6   2   0   0   2   2   1   1 -
CDG41.RS21645__NZCP021774_4146_4533049_4533943_neg -          LysR_substrate       PF03466.25   3.1e-38  129.8   2.4   4.5e-38  129.3   2.4   1.2   1   0   0   1   1   1   1 -
CDG41.RS17425__NZCP021774_3336_3663952_3664906_neg -          LysR_substrate       PF03466.25   4.5e-38  129.3   2.3   6.4e-38  128.7   2.3   1.2   1   0   0   1   1   1   1 -
CDG41.RS14140__NZCP021774_2700_2943866_2944739_neg -          LysR_substrate       PF03466.25   4.8e-38  129.2   4.5   6.7e-38  128.7   4.5   1.2   1   0   0   1   1   1   1 -
CDG41.RS14685__NZCP021774_2803_3086196_3087135_pos -          LysR_substrate       PF03466.25   5.3e-38  129.0   3.9   6.8e-38  128.7   3.9   1.2   1   0   0   1   1   1   1 -
CDG41.RS04550__NZCP021774_859_956801_957725_neg    -          LysR_substrate       PF03466.25   6.7e-38  128.7   5.9   1.9e-37  127.2   6.1   1.6   2   0   0   2   2   1   1 -
CDG41.RS24660__NZCP021774_4717_5131187_5132132_neg -          LysR_substrate       PF03466.25   7.7e-38  128.5   0.0   1.1e-37  128.0   0.0   1.2   1   0   0   1   1   1   1 -
CDG41.RS01265__NZCP021774_243_263671_264604_neg    -          LysR_substrate       PF03466.25   1.2e-37  127.9   0.0   1.6e-37  127.5   0.0   1.2   1   0   0   1   1   1   1 -
CDG41.RS22155__NZCP021774_4244_4636700_4637612_pos -          LysR_substrate       PF03466.25   1.7e-37  127.4  10.8     3e-37  126.6   9.6   1.8   2   0   0   2   2   2   1 -
CDG41.RS07050__NZCP021774_1345_1489715_1490621_neg -          LysR_substrate       PF03466.25   7.6e-37  125.2   6.0   1.2e-36  124.6   6.0   1.2   1   0   0   1   1   1   1 -
CDG41.RS33240__NZCP021774_6362_6962172_6963141_pos -          LysR_substrate       PF03466.25   2.3e-36  123.7   0.9   3.9e-36  122.9   0.9   1.3   1   0   0   1   1   1   1 -
CDG41.RS00160__NZCP021774_29_34644_35559_pos       -          LysR_substrate       PF03466.25   2.6e-36  123.5   6.3   3.8e-36  123.0   6.3   1.2   1   0   0   1   1   1   1 -
CDG41.RS11270__NZCP021774_2151_2371603_2372593_pos -          LysR_substrate       PF03466.25   5.6e-36  122.4   4.1   8.4e-36  121.8   4.1   1.3   1   0   0   1   1   1   1 -
CDG41.RS31030__NZCP021774_5941_6479472_6480393_pos -          LysR_substrate       PF03466.25   7.1e-36  122.1   5.7   7.1e-36  122.1   5.7   1.3   2   0   0   2   2   1   1 -
CDG41.RS30295__NZCP021774_5797_6332847_6333804_pos -          LysR_substrate       PF03466.25   1.4e-35  121.1   9.6   2.2e-35  120.5   9.6   1.3   1   0   0   1   1   1   1 -
CDG41.RS13400__NZCP021774_2561_2783830_2784727_pos -          LysR_substrate       PF03466.25   2.6e-35  120.3   6.5   3.7e-35  119.7   6.5   1.2   1   0   0   1   1   1   1 -
CDG41.RS04695__NZCP021774_887_988034_988925_neg    -          LysR_substrate       PF03466.25   2.7e-35  120.2   3.5   3.8e-35  119.7   3.5   1.1   1   0   0   1   1   1   1 -
CDG41.RS04880__NZCP021774_923_1032853_1033744_pos  -          LysR_substrate       PF03466.25   4.2e-35  119.6   5.0   5.5e-35  119.2   5.0   1.2   1   0   0   1   1   1   1 -
CDG41.RS23130__NZCP021774_4428_4837180_4838083_neg -          LysR_substrate       PF03466.25   4.6e-35  119.4   4.6   5.7e-35  119.1   4.6   1.1   1   0   0   1   1   1   1 -
CDG41.RS29795__NZCP021774_5701_6214423_6215308_neg -          LysR_substrate       PF03466.25   4.8e-35  119.4   7.1   4.8e-35  119.4   7.1   1.7   2   0   0   2   2   1   1 -
CDG41.RS13910__NZCP021774_2657_2887934_2888867_neg -          LysR_substrate       PF03466.25   5.7e-35  119.1   1.4   7.4e-35  118.7   1.4   1.2   1   0   0   1   1   1   1 -
CDG41.RS22070__NZCP021774_4228_4618425_4619334_pos -          LysR_substrate       PF03466.25     1e-34  118.3   8.0   1.4e-34  117.8   8.0   1.2   1   0   0   1   1   1   1 -
CDG41.RS22910__NZCP021774_4388_4787943_4788834_pos -          LysR_substrate       PF03466.25   1.3e-34  117.9   9.9   2.2e-34  117.2   9.9   1.3   1   0   0   1   1   1   1 -
