#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABUV77.08465__CP166841_1605_1792085_1793138_pos -          ADH_N                PF08240.17   1.4e-27   93.7   2.6   3.7e-27   92.3   1.6   2.1   2   0   0   2   2   2   1 -
ABUV77.11490__CP166841_2197_2406108_2407272_neg -          ADH_N                PF08240.17   3.8e-26   89.1   0.8   1.2e-25   87.5   0.8   1.8   1   1   0   1   1   1   1 -
ABUV77.18250__CP166841_3485_3809589_3810618_pos -          ADH_N                PF08240.17   7.7e-26   88.1   2.3   1.4e-25   87.3   2.3   1.4   1   0   0   1   1   1   1 -
ABUV77.08640__CP166841_1638_1832376_1833486_neg -          ADH_N                PF08240.17   1.6e-23   80.7   5.2   1.6e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
ABUV77.09275__CP166841_1765_1943592_1944651_neg -          ADH_N                PF08240.17   2.7e-20   70.3   0.4   6.7e-20   69.0   0.4   1.7   1   0   0   1   1   1   1 -
ABUV77.03525__CP166841_648_719222_720221_pos    -          ADH_N                PF08240.17   4.3e-20   69.7   1.2     9e-20   68.6   1.2   1.6   1   0   0   1   1   1   1 -
ABUV77.08055__CP166841_1523_1706010_1706997_neg -          ADH_N                PF08240.17   1.2e-17   61.7   2.3     2e-17   61.1   0.8   2.1   2   0   0   2   2   2   1 -
ABUV77.00985__CP166841_182_214991_215969_pos    -          ADH_N                PF08240.17   4.5e-14   50.3   2.0   1.1e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
ABUV77.16235__CP166841_3108_3385701_3386712_pos -          ADH_N                PF08240.17   8.3e-14   49.4   0.1   1.4e-13   48.7   0.1   1.3   1   0   0   1   1   1   1 -
ABUV77.15025__CP166841_2877_3126361_3127537_neg -          ADH_N                PF08240.17   4.6e-13   47.1   0.0     1e-12   45.9   0.0   1.6   1   0   0   1   1   1   1 -
ABUV77.14410__CP166841_2756_2995930_2996311_pos -          ADH_N                PF08240.17    0.0045   14.9   0.0    0.0067   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_040273095.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_040273095.2/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_040273095.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:33 2025
# [ok]
