#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABUV77.14710__CP166841_2816_3058897_3059785_pos -          LysR_substrate       PF03466.25   2.7e-55  184.7   0.2   3.6e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
ABUV77.10720__CP166841_2045_2238014_2238920_pos -          LysR_substrate       PF03466.25   4.7e-48  161.0   0.1   6.7e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
ABUV77.16345__CP166841_3130_3408359_3409220_pos -          LysR_substrate       PF03466.25   1.6e-45  152.8   0.3   2.4e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
ABUV77.10510__CP166841_2003_2196239_2197142_pos -          LysR_substrate       PF03466.25   3.2e-45  151.8   0.0   4.1e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 -
ABUV77.10735__CP166841_2048_2240597_2241518_neg -          LysR_substrate       PF03466.25   5.7e-43  144.4   0.1   7.1e-43  144.1   0.1   1.1   1   0   0   1   1   1   1 -
ABUV77.03645__CP166841_671_741656_742541_neg    -          LysR_substrate       PF03466.25   8.5e-43  143.9   0.0   1.1e-42  143.6   0.0   1.1   1   0   0   1   1   1   1 -
ABUV77.09120__CP166841_1734_1910143_1911025_pos -          LysR_substrate       PF03466.25     3e-42  142.1   0.0   4.1e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
ABUV77.18265__CP166841_3488_3812493_3813396_neg -          LysR_substrate       PF03466.25   2.9e-40  135.6   0.0   3.7e-40  135.2   0.0   1.1   1   0   0   1   1   1   1 -
ABUV77.04575__CP166841_849_958680_959604_neg    -          LysR_substrate       PF03466.25   8.1e-40  134.1   0.0   1.2e-39  133.6   0.0   1.2   1   0   0   1   1   1   1 -
ABUV77.05730__CP166841_1069_1220392_1221424_pos -          LysR_substrate       PF03466.25     1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
ABUV77.13445__CP166841_2573_2788565_2789474_pos -          LysR_substrate       PF03466.25     1e-39  133.8   0.1   1.5e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
ABUV77.11950__CP166841_2285_2497535_2498495_neg -          LysR_substrate       PF03466.25     4e-39  131.9   0.1   5.2e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
ABUV77.06645__CP166841_1246_1411948_1412869_pos -          LysR_substrate       PF03466.25   8.6e-39  130.8   0.0   1.6e-38  129.9   0.0   1.4   2   0   0   2   2   1   1 -
ABUV77.10680__CP166841_2037_2230906_2231821_neg -          LysR_substrate       PF03466.25   8.8e-39  130.7   0.0   4.3e-38  128.5   0.0   1.8   2   0   0   2   2   2   1 -
ABUV77.07495__CP166841_1411_1588234_1589137_neg -          LysR_substrate       PF03466.25   5.4e-38  128.2   0.1   7.3e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
ABUV77.10775__CP166841_2055_2248418_2249354_pos -          LysR_substrate       PF03466.25   5.6e-38  128.1   0.1   7.4e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
ABUV77.11050__CP166841_2109_2309706_2310612_pos -          LysR_substrate       PF03466.25   7.2e-38  127.8   0.4   9.5e-38  127.4   0.4   1.1   1   0   0   1   1   1   1 -
ABUV77.06475__CP166841_1212_1367857_1368760_neg -          LysR_substrate       PF03466.25   8.9e-38  127.5   0.0   1.3e-37  127.0   0.0   1.2   1   0   0   1   1   1   1 -
ABUV77.16375__CP166841_3136_3417448_3418348_pos -          LysR_substrate       PF03466.25   2.1e-37  126.3   0.0   3.1e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
ABUV77.10920__CP166841_2083_2275199_2276105_neg -          LysR_substrate       PF03466.25   7.5e-37  124.4   0.0   9.9e-37  124.0   0.0   1.2   1   0   0   1   1   1   1 -
ABUV77.04870__CP166841_907_1018229_1019111_pos  -          LysR_substrate       PF03466.25   7.5e-37  124.4   0.0     1e-36  124.0   0.0   1.2   1   0   0   1   1   1   1 -
ABUV77.01125__CP166841_209_245037_245955_pos    -          LysR_substrate       PF03466.25   8.1e-37  124.3   0.1   1.5e-36  123.5   0.1   1.4   1   0   0   1   1   1   1 -
ABUV77.10975__CP166841_2094_2289101_2290043_neg -          LysR_substrate       PF03466.25   2.4e-35  119.5   0.0     3e-35  119.2   0.0   1.1   1   0   0   1   1   1   1 -
