#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABUV77.03525__CP166841_648_719222_720221_pos    -          ADH_zinc_N_2         PF13602.12   1.2e-24   85.4   0.1   2.6e-24   84.4   0.0   1.5   2   0   0   2   2   1   1 -
ABUV77.08055__CP166841_1523_1706010_1706997_neg -          ADH_zinc_N_2         PF13602.12   1.8e-23   81.7   1.1     4e-23   80.5   0.3   1.9   2   1   0   2   2   2   1 -
ABUV77.16235__CP166841_3108_3385701_3386712_pos -          ADH_zinc_N_2         PF13602.12   1.2e-15   56.3   0.0     2e-15   55.6   0.0   1.4   1   0   0   1   1   1   1 -
ABUV77.05230__CP166841_976_1103321_1104323_neg  -          ADH_zinc_N_2         PF13602.12   8.1e-15   53.6   0.0   1.6e-14   52.7   0.0   1.5   1   0   0   1   1   1   1 -
ABUV77.18250__CP166841_3485_3809589_3810618_pos -          ADH_zinc_N_2         PF13602.12   1.8e-12   46.1   0.0     3e-12   45.3   0.0   1.4   1   0   0   1   1   1   1 -
ABUV77.00985__CP166841_182_214991_215969_pos    -          ADH_zinc_N_2         PF13602.12   3.7e-07   28.9   0.1   7.3e-07   27.9   0.1   1.5   1   0   0   1   1   1   1 -
ABUV77.08640__CP166841_1638_1832376_1833486_neg -          ADH_zinc_N_2         PF13602.12   5.5e-06   25.1   0.0   1.3e-05   23.8   0.0   1.6   1   0   0   1   1   1   1 -
ABUV77.09275__CP166841_1765_1943592_1944651_neg -          ADH_zinc_N_2         PF13602.12   1.9e-05   23.3   0.0   3.9e-05   22.3   0.0   1.5   1   0   0   1   1   1   1 -
ABUV77.11490__CP166841_2197_2406108_2407272_neg -          ADH_zinc_N_2         PF13602.12   5.1e-05   21.9   0.3   0.00029   19.5   0.3   2.1   1   1   0   1   1   1   1 -
ABUV77.08465__CP166841_1605_1792085_1793138_pos -          ADH_zinc_N_2         PF13602.12   0.00011   20.9   0.0   0.00019   20.1   0.0   1.4   1   0   0   1   1   1   1 -
ABUV77.15025__CP166841_2877_3126361_3127537_neg -          ADH_zinc_N_2         PF13602.12    0.0055   15.3   0.0     0.014   14.1   0.0   1.6   2   0   0   2   2   1   1 -
ABUV77.04435__CP166841_821_932392_933007_neg    -          ADH_zinc_N_2         PF13602.12     0.013   14.1   0.0     0.025   13.2   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_040273095.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_040273095.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_040273095.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:34 2025
# [ok]
