#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PVV54.RS16810__NZCP118607_3268_3775990_3777193_neg -          HTH_1                PF00126.33   1.1e-36  122.8   6.5   7.4e-20   68.9   1.2   2.8   3   0   0   3   3   2   2 -
PVV54.RS09370__NZCP118607_1811_2111536_2112481_neg -          HTH_1                PF00126.33   2.6e-26   89.6   2.4   4.7e-26   88.8   1.8   1.8   2   0   0   2   2   1   1 -
PVV54.RS12685__NZCP118607_2459_2833711_2834620_pos -          HTH_1                PF00126.33   5.6e-26   88.5   1.8   5.6e-26   88.5   1.8   2.3   2   0   0   2   2   2   1 -
PVV54.RS01650__NZCP118607_316_395461_396379_pos    -          HTH_1                PF00126.33   1.4e-25   87.3   1.8   2.8e-25   86.3   1.8   1.6   1   0   0   1   1   1   1 -
PVV54.RS10455__NZCP118607_2019_2331565_2332435_neg -          HTH_1                PF00126.33   3.5e-25   86.0   0.9   9.6e-25   84.6   0.9   1.8   1   0   0   1   1   1   1 -
PVV54.RS14885__NZCP118607_2887_3349009_3349903_pos -          HTH_1                PF00126.33   9.9e-25   84.5   4.9   1.8e-24   83.7   4.9   1.4   1   0   0   1   1   1   1 -
PVV54.RS18240__NZCP118607_3542_4141374_4142253_pos -          HTH_1                PF00126.33   3.4e-24   82.8   0.7   3.4e-24   82.8   0.7   1.8   2   0   0   2   2   1   1 -
PVV54.RS08890__NZCP118607_1719_2000134_2000998_pos -          HTH_1                PF00126.33   4.6e-24   82.4   1.9   1.4e-23   80.9   1.9   1.9   1   0   0   1   1   1   1 -
PVV54.RS03860__NZCP118607_742_903108_903960_pos    -          HTH_1                PF00126.33   6.6e-24   81.9   0.8   1.7e-23   80.6   0.8   1.7   1   0   0   1   1   1   1 -
PVV54.RS10130__NZCP118607_1956_2257799_2258708_pos -          HTH_1                PF00126.33   1.4e-23   80.9   0.9   2.2e-23   80.2   0.9   1.3   1   0   0   1   1   1   1 -
PVV54.RS14605__NZCP118607_2832_3292782_3293700_pos -          HTH_1                PF00126.33   1.4e-23   80.8   3.6   3.1e-23   79.7   3.6   1.6   1   0   0   1   1   1   1 -
PVV54.RS00210__NZCP118607_40_46521_47421_pos       -          HTH_1                PF00126.33   1.6e-23   80.7   2.5   2.7e-23   79.9   2.5   1.4   1   0   0   1   1   1   1 -
PVV54.RS22485__NZCP118607_4362_5035874_5036789_pos -          HTH_1                PF00126.33   2.3e-23   80.2   0.8   5.3e-23   79.0   0.8   1.7   1   0   0   1   1   1   1 -
PVV54.RS15730__NZCP118607_3055_3534349_3535252_neg -          HTH_1                PF00126.33   3.3e-23   79.6   1.4   4.8e-23   79.1   0.3   1.9   2   0   0   2   2   1   1 -
PVV54.RS09205__NZCP118607_1778_2072486_2073374_pos -          HTH_1                PF00126.33   3.6e-23   79.5   1.6   7.9e-23   78.4   1.6   1.6   1   0   0   1   1   1   1 -
PVV54.RS10135__NZCP118607_1957_2258716_2259598_neg -          HTH_1                PF00126.33   4.2e-23   79.3   2.0     1e-22   78.0   2.0   1.7   1   0   0   1   1   1   1 -
PVV54.RS24355__NZCP118607_4717_5412330_5413245_pos -          HTH_1                PF00126.33   8.2e-23   78.4   0.6     2e-22   77.2   0.6   1.7   1   0   0   1   1   1   1 -
PVV54.RS03715__NZCP118607_715_870054_870951_pos    -          HTH_1                PF00126.33   9.6e-23   78.2   1.7   1.1e-22   78.0   0.6   1.8   2   0   0   2   2   1   1 -
PVV54.RS03140__NZCP118607_610_739341_740229_neg    -          HTH_1                PF00126.33   1.2e-22   77.8   2.6   3.1e-22   76.6   2.6   1.7   1   0   0   1   1   1   1 -
PVV54.RS25845__NZCP118607_5011_5741387_5742278_pos -          HTH_1                PF00126.33   1.5e-22   77.5   4.5   2.6e-22   76.8   4.5   1.4   1   0   0   1   1   1   1 -
PVV54.RS04995__NZCP118607_966_1138304_1139180_neg  -          HTH_1                PF00126.33   1.8e-22   77.3   1.8   3.2e-22   76.5   1.8   1.5   1   0   0   1   1   1   1 -
