#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
K5H97.RS03565__NZCP081966_700_791212_792196_neg    -          ADH_zinc_N_2         PF13602.12   1.2e-25   89.4   0.9   2.4e-25   88.4   0.2   2.0   2   1   1   3   3   2   1 -
K5H97.RS11475__NZCP081966_2219_2480180_2481173_neg -          ADH_zinc_N_2         PF13602.12   1.1e-24   86.2   1.3   1.8e-24   85.5   0.5   1.7   2   0   0   2   2   2   1 -
K5H97.RS01275__NZCP081966_250_279265_280246_neg    -          ADH_zinc_N_2         PF13602.12   6.8e-24   83.7   0.1   1.4e-23   82.6   0.1   1.5   1   0   0   1   1   1   1 -
K5H97.RS25575__NZCP081966_4970_5516561_5517572_neg -          ADH_zinc_N_2         PF13602.12   1.6e-22   79.2   0.2   4.9e-22   77.7   0.2   1.9   2   0   0   2   2   1   1 -
K5H97.RS13705__NZCP081966_2656_2959315_2960323_pos -          ADH_zinc_N_2         PF13602.12   2.4e-19   69.0   0.1   3.9e-19   68.3   0.1   1.3   1   0   0   1   1   1   1 -
K5H97.RS00425__NZCP081966_83_92666_93644_neg       -          ADH_zinc_N_2         PF13602.12   1.6e-17   63.1   0.0     3e-17   62.2   0.0   1.5   1   0   0   1   1   1   1 -
K5H97.RS07375__NZCP081966_1433_1643920_1644922_neg -          ADH_zinc_N_2         PF13602.12   6.1e-15   54.7   0.0   1.4e-14   53.5   0.0   1.6   1   0   0   1   1   1   1 -
K5H97.RS11945__NZCP081966_2310_2569873_2570896_pos -          ADH_zinc_N_2         PF13602.12   7.2e-15   54.5   0.0   1.3e-14   53.6   0.0   1.4   1   0   0   1   1   1   1 -
K5H97.RS05945__NZCP081966_1154_1326965_1327928_pos -          ADH_zinc_N_2         PF13602.12   3.2e-12   45.9   0.0   7.6e-12   44.7   0.0   1.6   1   0   0   1   1   1   1 -
K5H97.RS22725__NZCP081966_4412_4878157_4879270_neg -          ADH_zinc_N_2         PF13602.12   7.5e-07   28.5   0.0   1.5e-06   27.5   0.0   1.5   1   0   0   1   1   1   1 -
K5H97.RS11845__NZCP081966_2292_2542920_2544171_neg -          ADH_zinc_N_2         PF13602.12   9.3e-05   21.7   0.7     0.001   18.4   0.4   2.5   2   1   0   2   2   2   1 -
K5H97.RS10975__NZCP081966_2119_2363682_2364735_pos -          ADH_zinc_N_2         PF13602.12   0.00089   18.6   0.0    0.0015   17.8   0.0   1.3   1   0   0   1   1   1   1 -
K5H97.RS07810__NZCP081966_1514_1727704_1728814_pos -          ADH_zinc_N_2         PF13602.12    0.0023   17.2   0.0    0.0052   16.1   0.0   1.6   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_019823065.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_019823065.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_019823065.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:25:07 2025
# [ok]
