#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACR8BG.RS13075__NZCP194950_2507_2871736_2872747_pos -          ADH_N                PF08240.17     2e-27   93.3   6.4     2e-27   93.3   6.4   1.8   2   0   0   2   2   2   1 -
ACR8BG.RS15235__NZCP194950_2923_3393310_3394516_neg -          ADH_N                PF08240.17   1.4e-25   87.4   2.2   2.8e-25   86.4   0.9   2.2   2   1   0   2   2   2   1 -
ACR8BG.RS15715__NZCP194950_3017_3503851_3504907_neg -          ADH_N                PF08240.17   1.5e-25   87.3   1.8   2.8e-25   86.4   1.8   1.5   1   0   0   1   1   1   1 -
ACR8BG.RS15020__NZCP194950_2880_3321008_3322148_pos -          ADH_N                PF08240.17   2.8e-24   83.2   1.0   6.1e-24   82.1   1.0   1.6   1   0   0   1   1   1   1 -
ACR8BG.RS06725__NZCP194950_1301_1522507_1523707_pos -          ADH_N                PF08240.17     2e-23   80.4   1.4   3.6e-23   79.6   1.4   1.4   1   0   0   1   1   1   1 -
ACR8BG.RS00580__NZCP194950_113_131685_132882_neg    -          ADH_N                PF08240.17   2.3e-23   80.3   1.5   4.6e-23   79.3   1.5   1.5   1   0   0   1   1   1   1 -
ACR8BG.RS10535__NZCP194950_2023_2358554_2359667_pos -          ADH_N                PF08240.17   6.1e-23   78.9   1.9   6.1e-23   78.9   1.9   2.4   3   1   0   3   3   3   1 -
ACR8BG.RS15395__NZCP194950_2955_3427683_3428709_neg -          ADH_N                PF08240.17   2.7e-19   67.2   0.4   7.5e-19   65.8   0.4   1.8   1   0   0   1   1   1   1 -
ACR8BG.RS05195__NZCP194950_1001_1194523_1195507_pos -          ADH_N                PF08240.17   1.4e-17   61.7   0.1   7.6e-17   59.3   0.0   2.2   2   0   0   2   2   2   1 -
ACR8BG.RS12075__NZCP194950_2314_2685498_2686506_pos -          ADH_N                PF08240.17   4.5e-16   56.8   0.2     1e-15   55.7   0.2   1.6   1   0   0   1   1   1   1 -
ACR8BG.RS19285__NZCP194950_3706_4307883_4308834_neg -          ADH_N                PF08240.17   6.3e-16   56.4   1.9   1.8e-15   54.9   0.3   2.2   2   0   0   2   2   2   1 -
ACR8BG.RS14865__NZCP194950_2849_3291024_3292008_neg -          ADH_N                PF08240.17   1.4e-12   45.7   0.0   3.4e-12   44.4   0.0   1.7   1   0   0   1   1   1   1 -
ACR8BG.RS14635__NZCP194950_2804_3238446_3239469_pos -          ADH_N                PF08240.17   3.2e-12   44.4   1.1   5.5e-12   43.7   0.4   1.8   2   0   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_051136205.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_051136205.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_051136205.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:45 2025
# [ok]
