#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACPFMA.RS15430__NZCP187557_2950_3470608_3471631_neg -          ADH_N                PF08240.17   1.3e-30  104.1   1.5   1.3e-30  104.1   1.5   1.9   2   0   0   2   2   2   1 -
ACPFMA.RS21170__NZCP187557_4070_4747965_4749000_neg -          ADH_N                PF08240.17   5.8e-29   98.7   2.0   6.9e-29   98.5   0.5   1.9   2   0   0   2   2   2   1 -
ACPFMA.RS15460__NZCP187557_2956_3479240_3480290_pos -          ADH_N                PF08240.17   1.9e-28   97.1   2.9   3.6e-28   96.2   2.9   1.4   1   0   0   1   1   1   1 -
ACPFMA.RS12585__NZCP187557_2395_2829041_2830052_neg -          ADH_N                PF08240.17   6.3e-27   92.2   4.2   6.3e-27   92.2   4.2   1.9   2   1   0   2   2   2   1 -
ACPFMA.RS14185__NZCP187557_2704_3186857_3188060_neg -          ADH_N                PF08240.17   1.1e-24   85.0   0.5   2.9e-24   83.7   0.5   1.7   1   1   0   1   1   1   1 -
ACPFMA.RS02140__NZCP187557_413_490245_491445_pos    -          ADH_N                PF08240.17     4e-24   83.2   1.5   8.2e-24   82.2   1.5   1.5   1   0   0   1   1   1   1 -
ACPFMA.RS22550__NZCP187557_4335_5018495_5019608_neg -          ADH_N                PF08240.17   9.4e-23   78.8   1.2   9.4e-23   78.8   1.2   2.5   3   1   0   3   3   3   1 -
ACPFMA.RS14095__NZCP187557_2687_3166499_3167594_neg -          ADH_N                PF08240.17   2.2e-21   74.4   0.4   3.3e-20   70.6   0.2   2.5   2   0   0   2   2   2   1 -
ACPFMA.RS00990__NZCP187557_188_227761_228739_neg    -          ADH_N                PF08240.17   3.9e-18   64.0   0.0     1e-17   62.6   0.0   1.7   1   0   0   1   1   1   1 -
ACPFMA.RS13350__NZCP187557_2541_2989387_2990398_pos -          ADH_N                PF08240.17   6.1e-18   63.3   0.2   1.2e-17   62.4   0.2   1.5   1   0   0   1   1   1   1 -
ACPFMA.RS00110__NZCP187557_21_24429_25407_neg       -          ADH_N                PF08240.17     4e-17   60.7   0.1   2.3e-16   58.3   0.0   2.2   2   0   0   2   2   2   1 -
ACPFMA.RS17640__NZCP187557_3382_3982735_3983737_pos -          ADH_N                PF08240.17   4.3e-16   57.4   0.1   1.9e-15   55.4   0.0   2.1   2   0   0   2   2   2   1 -
ACPFMA.RS07190__NZCP187557_1368_1561712_1562675_pos -          ADH_N                PF08240.17     2e-15   55.2   0.3     2e-15   55.2   0.3   2.0   2   0   0   2   2   2   1 -
ACPFMA.RS25445__NZCP187557_4897_5648395_5649409_pos -          ADH_N                PF08240.17   1.4e-13   49.3   0.1   2.6e-13   48.5   0.1   1.4   1   0   0   1   1   1   1 -
ACPFMA.RS13500__NZCP187557_2571_3023069_3024092_pos -          ADH_N                PF08240.17     2e-13   48.8   0.1   8.6e-13   46.8   0.1   2.0   2   0   0   2   2   2   1 -
ACPFMA.RS03850__NZCP187557_740_841192_842200_pos    -          ADH_N                PF08240.17   3.7e-13   48.0   0.0   1.3e-12   46.2   0.0   1.9   2   0   0   2   2   2   1 -
ACPFMA.RS15000__NZCP187557_2865_3385815_3386790_neg -          ADH_N                PF08240.17   3.9e-13   47.9   1.6   6.1e-13   47.3   0.5   1.9   2   0   0   2   2   2   1 -
ACPFMA.RS11360__NZCP187557_2164_2560489_2561497_pos -          ADH_N                PF08240.17     2e-12   45.6   0.1   4.3e-12   44.5   0.1   1.6   1   0   0   1   1   1   1 -
ACPFMA.RS12325__NZCP187557_2347_2776408_2777392_neg -          ADH_N                PF08240.17   9.7e-12   43.4   0.0   2.2e-11   42.3   0.0   1.6   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_049860765.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_049860765.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_049860765.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:57 2025
# [ok]
