#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KHW15.RS18125__NZCP074410_3531_4221466_4222381_pos -          HTH_1                PF00126.33     2e-27   93.2   0.7   4.3e-27   92.1   0.7   1.6   1   0   0   1   1   1   1 -
KHW15.RS01875__NZCP074410_365_414222_415113_pos    -          HTH_1                PF00126.33   8.3e-26   88.0   1.4   1.7e-25   87.0   1.4   1.6   1   0   0   1   1   1   1 -
KHW15.RS16475__NZCP074410_3208_3862513_3863422_pos -          HTH_1                PF00126.33   3.2e-24   82.9   4.4   5.9e-24   82.1   1.5   2.3   2   0   0   2   2   2   1 -
KHW15.RS09775__NZCP074410_1895_2200902_2201775_neg -          HTH_1                PF00126.33   7.6e-24   81.7   1.1   1.1e-23   81.2   0.3   1.7   2   0   0   2   2   1   1 -
KHW15.RS13985__NZCP074410_2713_3147928_3148828_pos -          HTH_1                PF00126.33     8e-24   81.7   1.8   1.7e-23   80.6   1.8   1.6   1   0   0   1   1   1   1 -
KHW15.RS26745__NZCP074410_5206_6145711_6146662_pos -          HTH_1                PF00126.33   1.3e-23   80.9   2.0   2.2e-23   80.3   2.0   1.4   1   0   0   1   1   1   1 -
KHW15.RS11410__NZCP074410_2217_2577651_2578554_pos -          HTH_1                PF00126.33   1.5e-23   80.8   0.2   3.2e-23   79.7   0.2   1.6   1   0   0   1   1   1   1 -
KHW15.RS13165__NZCP074410_2555_2967047_2967923_pos -          HTH_1                PF00126.33   2.2e-23   80.2   0.4   4.3e-23   79.3   0.4   1.5   1   0   0   1   1   1   1 -
KHW15.RS07675__NZCP074410_1491_1686748_1687678_pos -          HTH_1                PF00126.33   4.2e-23   79.3   1.1   4.2e-23   79.3   1.1   1.6   2   0   0   2   2   1   1 -
KHW15.RS14935__NZCP074410_2903_3499093_3499999_pos -          HTH_1                PF00126.33   5.1e-23   79.1   4.3   1.2e-22   77.9   4.3   1.7   1   0   0   1   1   1   1 -
KHW15.RS18300__NZCP074410_3566_4265370_4266282_neg -          HTH_1                PF00126.33   5.5e-23   79.0   0.7   9.6e-23   78.2   0.7   1.4   1   0   0   1   1   1   1 -
KHW15.RS26955__NZCP074410_5248_6187442_6188363_neg -          HTH_1                PF00126.33   6.1e-23   78.8   4.5   1.2e-22   77.8   4.5   1.6   1   0   0   1   1   1   1 -
KHW15.RS14165__NZCP074410_2750_3190572_3191514_pos -          HTH_1                PF00126.33   9.6e-23   78.2   0.2   2.9e-22   76.7   0.2   1.9   1   0   0   1   1   1   1 -
KHW15.RS12440__NZCP074410_2414_2816869_2817772_neg -          HTH_1                PF00126.33   1.1e-22   78.0   0.6   2.7e-22   76.8   0.6   1.7   1   0   0   1   1   1   1 -
KHW15.RS16425__NZCP074410_3199_3850208_3851099_pos -          HTH_1                PF00126.33   1.6e-22   77.5   0.6   4.8e-22   76.0   0.6   1.9   1   0   0   1   1   1   1 -
KHW15.RS16870__NZCP074410_3282_3945098_3945989_neg -          HTH_1                PF00126.33   2.7e-22   76.7   0.6   2.7e-22   76.7   0.6   2.1   2   0   0   2   2   1   1 -
KHW15.RS19760__NZCP074410_3850_4575313_4576207_pos -          HTH_1                PF00126.33   3.1e-22   76.6   1.6   5.2e-22   75.8   1.6   1.4   1   0   0   1   1   1   1 -
KHW15.RS26770__NZCP074410_5211_6150436_6151393_pos -          HTH_1                PF00126.33   3.7e-22   76.3   1.4     2e-21   74.0   1.2   2.2   2   0   0   2   2   2   1 -
KHW15.RS06795__NZCP074410_1322_1514954_1515851_neg -          HTH_1                PF00126.33   4.6e-22   76.0   1.1   9.6e-22   75.0   1.1   1.6   1   0   0   1   1   1   1 -
KHW15.RS02830__NZCP074410_552_654292_655198_neg    -          HTH_1                PF00126.33   6.3e-22   75.6   4.7   9.9e-22   74.9   4.7   1.3   1   0   0   1   1   1   1 -
KHW15.RS04355__NZCP074410_839_984474_985371_pos    -          HTH_1                PF00126.33   7.3e-22   75.4   1.2     2e-21   74.0   1.2   1.8   1   0   0   1   1   1   1 -
KHW15.RS14940__NZCP074410_2904_3500023_3500935_pos -          HTH_1                PF00126.33   1.5e-21   74.4   2.6   2.7e-21   73.5   2.6   1.5   1   0   0   1   1   1   1 -
