#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N023.RS07025__NZCP093321_1366_1560799_1561726_neg -          LysR_substrate       PF03466.25   2.2e-59  198.5   0.6   2.2e-59  198.5   0.6   1.5   2   0   0   2   2   2   1 -
N023.RS25395__NZCP093321_4914_5856562_5857513_pos -          LysR_substrate       PF03466.25   3.9e-55  184.6   4.5   5.2e-55  184.2   2.7   1.8   2   0   0   2   2   2   1 -
N023.RS15615__NZCP093321_3021_3651324_3652215_pos -          LysR_substrate       PF03466.25   4.6e-52  174.6   3.4   4.6e-52  174.6   3.4   1.9   2   0   0   2   2   2   1 -
N023.RS03780__NZCP093321_733_859884_860805_pos    -          LysR_substrate       PF03466.25   2.6e-51  172.1   5.5   4.2e-51  171.5   5.5   1.3   1   0   0   1   1   1   1 -
N023.RS13940__NZCP093321_2698_3263576_3264494_pos -          LysR_substrate       PF03466.25   5.9e-49  164.4   3.3   7.8e-49  164.1   3.3   1.1   1   0   0   1   1   1   1 -
N023.RS13590__NZCP093321_2633_3192459_3193401_neg -          LysR_substrate       PF03466.25   4.2e-48  161.7   3.2     6e-48  161.2   3.2   1.2   1   0   0   1   1   1   1 -
N023.RS12100__NZCP093321_2346_2704947_2705853_neg -          LysR_substrate       PF03466.25   5.8e-48  161.2   2.7     8e-48  160.8   0.8   1.9   2   0   0   2   2   2   1 -
N023.RS06925__NZCP093321_1345_1542187_1543084_neg -          LysR_substrate       PF03466.25   3.1e-47  158.8   0.3   3.1e-47  158.8   0.3   1.5   2   0   0   2   2   2   1 -
N023.RS16440__NZCP093321_3179_3836088_3837042_neg -          LysR_substrate       PF03466.25   3.1e-47  158.8   3.2   4.1e-47  158.4   3.2   1.2   1   0   0   1   1   1   1 -
N023.RS04535__NZCP093321_877_1021526_1022423_pos  -          LysR_substrate       PF03466.25   3.6e-47  158.6   0.3   5.3e-47  158.1   0.3   1.2   1   0   0   1   1   1   1 -
N023.RS17965__NZCP093321_3475_4165328_4166237_neg -          LysR_substrate       PF03466.25   3.6e-47  158.6   3.0   5.5e-47  158.0   3.0   1.3   1   0   0   1   1   1   1 -
N023.RS01000__NZCP093321_197_220907_221831_neg    -          LysR_substrate       PF03466.25   5.1e-47  158.1   0.3     7e-47  157.7   0.3   1.2   1   0   0   1   1   1   1 -
N023.RS09990__NZCP093321_1933_2253572_2254445_neg -          LysR_substrate       PF03466.25     8e-47  157.5   0.8     1e-46  157.2   0.8   1.1   1   0   0   1   1   1   1 -
N023.RS16055__NZCP093321_3102_3746204_3747095_neg -          LysR_substrate       PF03466.25   2.4e-46  155.9   4.4   3.3e-46  155.5   4.4   1.2   1   0   0   1   1   1   1 -
N023.RS17305__NZCP093321_3350_4022365_4023280_pos -          LysR_substrate       PF03466.25   5.2e-46  154.8   1.2     8e-46  154.2   1.2   1.2   1   0   0   1   1   1   1 -
N023.RS02040__NZCP093321_402_456825_457716_pos    -          LysR_substrate       PF03466.25   5.9e-44  148.1   0.3   7.8e-44  147.7   0.3   1.2   1   0   0   1   1   1   1 -
N023.RS15665__NZCP093321_3030_3663628_3664537_pos -          LysR_substrate       PF03466.25   6.4e-44  148.0   0.4   1.1e-43  147.3   0.4   1.3   1   0   0   1   1   1   1 -
N023.RS11420__NZCP093321_2214_2556122_2557013_pos -          LysR_substrate       PF03466.25   9.2e-42  140.9   1.3   1.2e-41  140.5   1.3   1.2   1   0   0   1   1   1   1 -
N023.RS13780__NZCP093321_2669_3234982_3235882_neg -          LysR_substrate       PF03466.25   1.4e-41  140.4   1.5   1.8e-41  140.0   1.5   1.2   1   0   0   1   1   1   1 -
N023.RS15785__NZCP093321_3054_3687587_3688493_pos -          LysR_substrate       PF03466.25   1.6e-41  140.1   1.0   1.6e-41  140.1   1.0   1.4   2   0   0   2   2   1   1 -
N023.RS12060__NZCP093321_2339_2697265_2698165_pos -          LysR_substrate       PF03466.25   1.8e-41  140.0   0.1   2.8e-41  139.4   0.1   1.3   1   0   0   1   1   1   1 -
N023.RS19550__NZCP093321_3786_4536948_4537866_pos -          LysR_substrate       PF03466.25   1.9e-41  140.0   0.3   2.4e-41  139.6   0.3   1.1   1   0   0   1   1   1   1 -
N023.RS10460__NZCP093321_2026_2372751_2373726_pos -          LysR_substrate       PF03466.25   1.9e-41  139.9   0.0   2.6e-41  139.5   0.0   1.1   1   0   0   1   1   1   1 -
N023.RS11675__NZCP093321_2263_2612225_2613134_pos -          LysR_substrate       PF03466.25     2e-41  139.9   0.2   3.1e-41  139.2   0.2   1.3   1   0   0   1   1   1   1 -
N023.RS17635__NZCP093321_3414_4101307_4102276_neg -          LysR_substrate       PF03466.25   5.6e-41  138.4   0.1   7.4e-41  138.0   0.1   1.2   1   0   0   1   1   1   1 -
N023.RS13945__NZCP093321_2699_3264506_3265442_neg -          LysR_substrate       PF03466.25   8.5e-41  137.8   0.3   1.2e-40  137.3   0.3   1.2   1   0   0   1   1   1   1 -
