#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSHI.RS18165__NZLN865164_3549_4062906_4063917_neg -          ADH_N                PF08240.17   4.1e-27   92.4   4.7   4.1e-27   92.4   4.7   2.1   2   1   0   2   2   2   1 -
PSHI.RS12105__NZLN865164_2361_2681692_2682760_neg -          ADH_N                PF08240.17   8.1e-27   91.5   3.0   2.3e-26   90.0   0.9   2.4   2   1   0   2   2   2   1 -
PSHI.RS00245__NZLN865164_43_56536_57742_pos       -          ADH_N                PF08240.17   2.7e-25   86.6   1.4     8e-25   85.1   1.4   1.8   1   1   0   1   1   1   1 -
PSHI.RS00695__NZLN865164_136_143097_144150_neg    -          ADH_N                PF08240.17   3.7e-25   86.2   2.3   6.8e-25   85.3   2.3   1.5   1   0   0   1   1   1   1 -
PSHI.RS11015__NZLN865164_2154_2448501_2449701_pos -          ADH_N                PF08240.17   3.2e-23   79.9   1.5   5.7e-23   79.1   1.5   1.4   1   0   0   1   1   1   1 -
PSHI.RS14695__NZLN865164_2860_3261273_3262386_pos -          ADH_N                PF08240.17   1.4e-22   77.9   1.7   1.4e-22   77.9   1.7   2.3   2   1   0   2   2   2   1 -
PSHI.RS10065__NZLN865164_1962_2244674_2245658_neg -          ADH_N                PF08240.17   2.7e-20   70.5   0.2   8.3e-20   69.0   0.2   1.9   1   0   0   1   1   1   1 -
PSHI.RS09070__NZLN865164_1758_2023918_2024896_pos -          ADH_N                PF08240.17     2e-18   64.5   0.9   7.5e-17   59.5   0.2   2.5   2   0   0   2   2   2   1 -
PSHI.RS15120__NZLN865164_2942_3344386_3345349_pos -          ADH_N                PF08240.17   3.5e-16   57.3   2.8   6.2e-16   56.5   0.1   2.2   2   0   0   2   2   2   1 -
PSHI.RS20085__NZLN865164_3938_4473285_4474293_neg -          ADH_N                PF08240.17   2.3e-14   51.5   0.1   4.6e-14   50.5   0.1   1.5   1   0   0   1   1   1   1 -
PSHI.RS21400__NZLN865164_4195_4796127_4797150_neg -          ADH_N                PF08240.17   7.1e-13   46.7   0.2   1.7e-12   45.5   0.2   1.7   1   0   0   1   1   1   1 -
PSHI.RS06390__NZLN865164_1230_1406113_1407124_neg -          ADH_N                PF08240.17   1.7e-12   45.5   0.1   7.4e-12   43.4   0.1   2.0   2   0   0   2   2   2   1 -
PSHI.RS19555__NZLN865164_3833_4342347_4343364_neg -          ADH_N                PF08240.17     0.048   11.9   0.0     0.089   11.0   0.0   1.4   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001511775.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_001511775.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001511775.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:30 2025
# [ok]
