#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QKA38.RS29875__NZCP124669_5851_6425529_6426558_pos -          ADH_N                PF08240.17   1.9e-31  106.9   1.2   1.9e-31  106.9   1.2   2.0   2   0   0   2   2   2   1 -
QKA38.RS04360__NZCP124669_855_926700_927759_neg    -          ADH_N                PF08240.17   2.6e-31  106.4   0.2   4.5e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
QKA38.RS04100__NZCP124669_804_864036_865098_neg    -          ADH_N                PF08240.17   3.3e-29   99.6   0.2     1e-28   98.1   0.2   1.8   1   0   0   1   1   1   1 -
QKA38.RS06775__NZCP124669_1337_1441510_1442623_pos -          ADH_N                PF08240.17   4.5e-26   89.6   1.2   1.5e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
QKA38.RS14635__NZCP124669_2880_3144568_3145630_pos -          ADH_N                PF08240.17   1.3e-25   88.1   0.3   2.3e-25   87.3   0.3   1.5   1   0   0   1   1   1   1 -
QKA38.RS15640__NZCP124669_3071_3354969_3356217_pos -          ADH_N                PF08240.17   3.4e-24   83.6   0.6   8.2e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
QKA38.RS29845__NZCP124669_5845_6420302_6421502_pos -          ADH_N                PF08240.17   6.9e-24   82.6   2.8   1.3e-23   81.7   2.8   1.5   1   0   0   1   1   1   1 -
QKA38.RS05645__NZCP124669_1112_1197593_1198586_neg -          ADH_N                PF08240.17   8.1e-19   66.3   0.8   1.6e-18   65.3   0.2   1.7   1   1   0   2   2   2   1 -
QKA38.RS28875__NZCP124669_5657_6209266_6210244_pos -          ADH_N                PF08240.17   2.3e-18   64.8   0.1   5.6e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
QKA38.RS00135__NZCP124669_25_30887_31865_neg       -          ADH_N                PF08240.17   1.4e-17   62.3   0.1   4.6e-17   60.6   0.0   1.9   2   0   0   2   2   2   1 -
QKA38.RS21025__NZCP124669_4128_4532554_4533541_pos -          ADH_N                PF08240.17   6.5e-17   60.1   0.2   1.8e-16   58.7   0.2   1.8   1   0   0   1   1   1   1 -
QKA38.RS08730__NZCP124669_1726_1868399_1869362_pos -          ADH_N                PF08240.17     1e-15   56.3   0.4     1e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
QKA38.RS17305__NZCP124669_3402_3733256_3734249_neg -          ADH_N                PF08240.17   1.2e-15   56.1   1.1   8.3e-15   53.4   0.1   2.3   2   0   0   2   2   2   1 -
QKA38.RS12585__NZCP124669_2474_2643138_2644113_neg -          ADH_N                PF08240.17   4.4e-14   51.1   0.1   1.5e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
QKA38.RS07085__NZCP124669_1399_1507228_1508242_neg -          ADH_N                PF08240.17   1.8e-12   45.9   0.0   3.6e-12   44.9   0.0   1.5   1   0   0   1   1   1   1 -
QKA38.RS22465__NZCP124669_4408_4815238_4816198_pos -          ADH_N                PF08240.17     4e-11   41.5   0.0   1.4e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
QKA38.RS13585__NZCP124669_2669_2865547_2866567_pos -          ADH_N                PF08240.17   6.4e-11   40.9   0.0   2.3e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_029961505.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_029961505.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_029961505.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:28:14 2025
# [ok]
