#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AT570.RS05400__NZCP019034_1015_1143486_1144407_neg -          HTH_1                PF00126.33   7.8e-27   90.8   0.1   2.6e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
AT570.RS13470__NZCP019034_2536_2839934_2840894_pos -          HTH_1                PF00126.33   1.9e-26   89.5   0.3   5.6e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
AT570.RS09470__NZCP019034_1769_1988939_1989839_neg -          HTH_1                PF00126.33     7e-25   84.5   0.1   1.7e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
AT570.RS17060__NZCP019034_3241_3561912_3562827_neg -          HTH_1                PF00126.33     1e-23   80.8   0.0   3.6e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
AT570.RS14280__NZCP019034_2687_3001832_3002738_neg -          HTH_1                PF00126.33   1.9e-23   80.0   0.6   4.1e-23   78.9   0.6   1.6   1   0   0   1   1   1   1 -
AT570.RS14050__NZCP019034_2644_2957724_2958576_neg -          HTH_1                PF00126.33   3.5e-23   79.1   1.2   7.7e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
AT570.RS14410__NZCP019034_2713_3036348_3037254_pos -          HTH_1                PF00126.33   1.5e-22   77.1   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
AT570.RS01040__NZCP019034_195_229134_230064_neg    -          HTH_1                PF00126.33   2.8e-22   76.2   0.5   6.5e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
AT570.RS10775__NZCP019034_2014_2261886_2262834_neg -          HTH_1                PF00126.33   7.1e-22   74.9   0.1   7.4e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
AT570.RS12055__NZCP019034_2257_2534131_2535007_neg -          HTH_1                PF00126.33   1.3e-21   74.1   0.2   2.5e-21   73.2   0.2   1.5   1   0   0   1   1   1   1 -
AT570.RS14535__NZCP019034_2741_3061912_3062848_neg -          HTH_1                PF00126.33   3.2e-21   72.8   2.6   3.2e-21   72.8   2.6   1.8   2   0   0   2   2   1   1 -
AT570.RS16435__NZCP019034_3118_3433426_3434308_neg -          HTH_1                PF00126.33   9.5e-21   71.3   1.7   1.6e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
AT570.RS15030__NZCP019034_2839_3164974_3165874_neg -          HTH_1                PF00126.33   9.6e-21   71.3   0.5     5e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
AT570.RS09500__NZCP019034_1775_1998069_1998930_neg -          HTH_1                PF00126.33   1.5e-20   70.7   0.2   2.7e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
AT570.RS14795__NZCP019034_2793_3114261_3115164_neg -          HTH_1                PF00126.33   1.6e-20   70.5   0.1   2.8e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
AT570.RS10230__NZCP019034_1919_2154409_2155303_pos -          HTH_1                PF00126.33   1.9e-20   70.3   0.1   3.6e-20   69.5   0.1   1.5   1   0   0   1   1   1   1 -
AT570.RS07530__NZCP019034_1409_1591271_1592174_pos -          HTH_1                PF00126.33   3.4e-20   69.5   0.9   6.3e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
AT570.RS10825__NZCP019034_2023_2273401_2274331_neg -          HTH_1                PF00126.33   4.4e-20   69.2   0.0   8.8e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
AT570.RS02715__NZCP019034_511_602398_603283_pos    -          HTH_1                PF00126.33   5.1e-20   69.0   0.4   1.2e-19   67.8   0.4   1.7   1   0   0   1   1   1   1 -
AT570.RS10855__NZCP019034_2029_2280688_2281561_pos -          HTH_1                PF00126.33   5.8e-20   68.8   0.0   1.1e-19   67.9   0.0   1.5   1   0   0   1   1   1   1 -
AT570.RS09415__NZCP019034_1761_1977457_1978354_pos -          HTH_1                PF00126.33   7.5e-20   68.4   0.4   1.3e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
AT570.RS00940__NZCP019034_176_203242_204163_neg    -          HTH_1                PF00126.33   9.3e-20   68.1   0.1   2.2e-19   66.9   0.1   1.6   2   0   0   2   2   1   1 -
AT570.RS14625__NZCP019034_2759_3079562_3080477_pos -          HTH_1                PF00126.33   1.9e-19   67.1   0.5   3.1e-19   66.5   0.5   1.3   1   0   0   1   1   1   1 -
AT570.RS01165__NZCP019034_220_258237_259134_neg    -          HTH_1                PF00126.33   2.4e-19   66.8   0.1   3.9e-19   66.1   0.1   1.4   1   0   0   1   1   1   1 -
AT570.RS18420__NZCP019034_3510_3824633_3825527_pos -          HTH_1                PF00126.33   2.5e-19   66.7   0.2   4.7e-19   65.9   0.2   1.5   1   0   0   1   1   1   1 -
AT570.RS00435__NZCP019034_79_80071_81103_neg       -          HTH_1                PF00126.33   3.4e-19   66.3   0.2   6.2e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
AT570.RS16965__NZCP019034_3222_3541817_3542753_pos -          HTH_1                PF00126.33   3.5e-19   66.3   0.0   5.9e-19   65.6   0.0   1.4   1   0   0   1   1   1   1 -
AT570.RS10805__NZCP019034_2020_2269863_2270793_neg -          HTH_1                PF00126.33   4.6e-19   65.9   0.1     9e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
AT570.RS14585__NZCP019034_2751_3072461_3073367_neg -          HTH_1                PF00126.33   7.8e-19   65.2   0.2   1.4e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
AT570.RS04625__NZCP019034_868_991538_992405_pos    -          HTH_1                PF00126.33   8.1e-19   65.1   0.0   1.5e-18   64.3   0.0   1.5   1   0   0   1   1   1   1 -
AT570.RS01255__NZCP019034_238_279400_280282_neg    -          HTH_1                PF00126.33   8.5e-19   65.1   0.1   1.5e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
AT570.RS14570__NZCP019034_2748_3069863_3070784_pos -          HTH_1                PF00126.33   1.1e-18   64.7   0.1   1.7e-18   64.1   0.1   1.3   1   0   0   1   1   1   1 -
AT570.RS11035__NZCP019034_2065_2326445_2327333_neg -          HTH_1                PF00126.33   1.4e-18   64.4   0.7   1.4e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
AT570.RS14355__NZCP019034_2702_3022412_3023354_pos -          HTH_1                PF00126.33   1.4e-18   64.3   1.5   2.2e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
AT570.RS11450__NZCP019034_2142_2406453_2407434_neg -          HTH_1                PF00126.33   3.5e-18   63.1   0.0   5.8e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
AT570.RS18895__NZCP019034_3605_3932524_3933427_pos -          HTH_1                PF00126.33   4.5e-18   62.7   0.5   4.5e-18   62.7   0.5   1.6   2   0   0   2   2   1   1 -
AT570.RS12455__NZCP019034_2340_2625250_2626141_pos -          HTH_1                PF00126.33   9.1e-18   61.8   0.0   1.9e-17   60.7   0.0   1.6   1   0   0   1   1   1   1 -
AT570.RS13815__NZCP019034_2599_2899338_2900250_pos -          HTH_1                PF00126.33     2e-17   60.7   0.0     6e-17   59.1   0.0   1.9   1   0   0   1   1   1   1 -
AT570.RS11805__NZCP019034_2209_2481344_2482235_pos -          HTH_1                PF00126.33   5.8e-17   59.2   0.0   1.2e-16   58.2   0.0   1.6   1   0   0   1   1   1   1 -
AT570.RS16835__NZCP019034_3196_3516885_3517818_pos -          HTH_1                PF00126.33   6.5e-17   59.0   0.0     1e-16   58.4   0.0   1.3   1   0   0   1   1   1   1 -
AT570.RS12250__NZCP019034_2298_2582968_2583958_neg -          HTH_1                PF00126.33   6.8e-17   59.0   0.1   1.4e-16   58.0   0.1   1.6   1   0   0   1   1   1   1 -
AT570.RS12175__NZCP019034_2283_2567100_2568009_neg -          HTH_1                PF00126.33   7.1e-17   58.9   1.0   1.3e-16   58.1   1.0   1.5   1   0   0   1   1   1   1 -
AT570.RS01580__NZCP019034_303_348746_349670_pos    -          HTH_1                PF00126.33   1.8e-16   57.6   0.1   2.9e-16   57.0   0.1   1.3   1   0   0   1   1   1   1 -
AT570.RS12625__NZCP019034_2370_2670893_2671772_neg -          HTH_1                PF00126.33   3.2e-16   56.8   0.1   6.8e-16   55.8   0.1   1.6   1   0   0   1   1   1   1 -
AT570.RS00075__NZCP019034_13_13252_14170_pos       -          HTH_1                PF00126.33     4e-16   56.5   0.0   7.1e-16   55.7   0.0   1.4   1   0   0   1   1   1   1 -
AT570.RS17205__NZCP019034_3270_3594188_3595109_pos -          HTH_1                PF00126.33   5.2e-16   56.1   0.0   9.4e-16   55.3   0.0   1.5   1   0   0   1   1   1   1 -
AT570.RS06685__NZCP019034_1250_1405457_1406339_pos -          HTH_1                PF00126.33   5.6e-16   56.0   0.8   1.2e-15   55.0   0.8   1.6   1   0   0   1   1   1   1 -
