#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KYX49.RS15840__NZCP079944_2955_3298582_3299503_neg -          HTH_1                PF00126.33   7.4e-27   90.8   0.1   2.5e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
KYX49.RS04455__NZCP079944_817_938392_939352_pos    -          HTH_1                PF00126.33   1.8e-26   89.5   0.3   5.3e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
KYX49.RS00455__NZCP079944_83_98285_99185_neg       -          HTH_1                PF00126.33   6.6e-25   84.5   0.1   1.6e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
KYX49.RS08280__NZCP079944_1547_1743645_1744560_neg -          HTH_1                PF00126.33   9.8e-24   80.8   0.0   3.4e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
KYX49.RS05295__NZCP079944_978_1112088_1112994_neg  -          HTH_1                PF00126.33   1.3e-23   80.5   0.9   2.9e-23   79.3   0.9   1.7   1   0   0   1   1   1   1 -
KYX49.RS01205__NZCP079944_230_257985_258879_pos    -          HTH_1                PF00126.33   1.8e-23   79.9   0.1   3.6e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
KYX49.RS05010__NZCP079944_922_1055514_1056366_neg  -          HTH_1                PF00126.33   3.3e-23   79.1   1.2   7.3e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
KYX49.RS05515__NZCP079944_1019_1166148_1167054_pos -          HTH_1                PF00126.33   1.4e-22   77.0   0.3     1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
KYX49.RS11435__NZCP079944_2148_2391608_2392535_neg -          HTH_1                PF00126.33   2.2e-22   76.5   0.3   3.9e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
KYX49.RS11550__NZCP079944_2169_2420004_2420934_neg -          HTH_1                PF00126.33   2.6e-22   76.2   0.5   6.2e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
KYX49.RS01745__NZCP079944_326_365533_366481_neg    -          HTH_1                PF00126.33   6.8e-22   74.9   0.2     7e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
KYX49.RS03090__NZCP079944_572_657462_658338_neg    -          HTH_1                PF00126.33     1e-21   74.3   0.2     2e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
KYX49.RS05710__NZCP079944_1054_1200894_1201830_neg -          HTH_1                PF00126.33   1.4e-21   73.9   2.6     3e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
KYX49.RS07355__NZCP079944_1371_1537947_1538829_neg -          HTH_1                PF00126.33     9e-21   71.3   1.7   1.5e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
KYX49.RS06200__NZCP079944_1148_1302113_1303013_neg -          HTH_1                PF00126.33   9.7e-21   71.2   0.7   4.7e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
KYX49.RS00495__NZCP079944_91_108395_109256_neg     -          HTH_1                PF00126.33   1.4e-20   70.7   0.2   2.6e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
KYX49.RS01820__NZCP079944_341_384338_385211_pos    -          HTH_1                PF00126.33   1.8e-20   70.4   0.0   3.7e-20   69.4   0.0   1.6   1   0   0   1   1   1   1 -
KYX49.RS12995__NZCP079944_2441_2757063_2757948_pos -          HTH_1                PF00126.33   2.8e-20   69.7   0.4   6.5e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
KYX49.RS16685__NZCP079944_3118_3484587_3485490_neg -          HTH_1                PF00126.33   3.2e-20   69.5   0.9   5.9e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
KYX49.RS01790__NZCP079944_335_377052_377982_neg    -          HTH_1                PF00126.33   4.2e-20   69.2   0.0   8.3e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
KYX49.RS00405__NZCP079944_75_86803_87700_pos       -          HTH_1                PF00126.33     7e-20   68.5   0.4   1.2e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
KYX49.RS09625__NZCP079944_1806_2001071_2001965_pos -          HTH_1                PF00126.33   2.1e-19   66.9   0.2   4.4e-19   65.9   0.2   1.6   1   0   0   1   1   1   1 -
KYX49.RS10860__NZCP079944_2042_2256298_2257330_neg -          HTH_1                PF00126.33   3.3e-19   66.3   0.2   5.9e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
KYX49.RS01775__NZCP079944_332_373514_374444_neg    -          HTH_1                PF00126.33   4.4e-19   65.9   0.1   8.5e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
KYX49.RS05765__NZCP079944_1063_1211303_1212209_neg -          HTH_1                PF00126.33   7.3e-19   65.2   0.2   1.3e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
KYX49.RS11765__NZCP079944_2211_2469801_2470683_neg -          HTH_1                PF00126.33   8.1e-19   65.1   0.1   1.4e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
KYX49.RS15070__NZCP079944_2818_3147928_3148795_pos -          HTH_1                PF00126.33   1.1e-18   64.6   0.0     2e-18   63.8   0.0   1.4   1   0   0   1   1   1   1 -
KYX49.RS02085__NZCP079944_386_448860_449748_neg    -          HTH_1                PF00126.33   1.3e-18   64.4   0.7   1.3e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
KYX49.RS05460__NZCP079944_1008_1152209_1153151_pos -          HTH_1                PF00126.33   1.4e-18   64.3   1.5   2.1e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
KYX49.RS05750__NZCP079944_1060_1208705_1209626_pos -          HTH_1                PF00126.33   1.4e-18   64.2   0.2   2.3e-18   63.6   0.2   1.4   1   0   0   1   1   1   1 -
KYX49.RS02500__NZCP079944_463_529023_530004_neg    -          HTH_1                PF00126.33   3.3e-18   63.1   0.0   5.4e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
KYX49.RS10105__NZCP079944_1899_2106505_2107408_pos -          HTH_1                PF00126.33   4.2e-18   62.7   0.5   4.2e-18   62.7   0.5   1.6   2   0   0   2   2   1   1 -
KYX49.RS03790__NZCP079944_702_795471_796362_pos    -          HTH_1                PF00126.33   8.7e-18   61.7   0.0   1.8e-17   60.7   0.0   1.6   1   0   0   1   1   1   1 -
KYX49.RS13705__NZCP079944_2571_2908667_2909546_neg -          HTH_1                PF00126.33   9.1e-18   61.7   0.0   1.6e-17   60.9   0.0   1.4   1   0   0   1   1   1   1 -
KYX49.RS04790__NZCP079944_880_1005666_1006578_pos  -          HTH_1                PF00126.33   2.7e-17   60.2   0.0     8e-17   58.7   0.0   1.9   1   0   0   1   1   1   1 -
KYX49.RS08100__NZCP079944_1512_1704590_1705517_neg -          HTH_1                PF00126.33   2.8e-17   60.1   0.0   4.3e-17   59.5   0.0   1.3   1   0   0   1   1   1   1 -
KYX49.RS02850__NZCP079944_527_606295_607186_pos    -          HTH_1                PF00126.33   5.7e-17   59.1   0.0   1.1e-16   58.2   0.0   1.6   1   0   0   1   1   1   1 -
KYX49.RS08020__NZCP079944_1497_1679455_1680388_pos -          HTH_1                PF00126.33   6.2e-17   59.0   0.0   9.4e-17   58.4   0.0   1.3   1   0   0   1   1   1   1 -
KYX49.RS03300__NZCP079944_612_707516_708506_neg    -          HTH_1                PF00126.33   6.4e-17   59.0   0.1   1.3e-16   58.0   0.1   1.6   1   0   0   1   1   1   1 -
KYX49.RS03225__NZCP079944_597_691622_692531_neg    -          HTH_1                PF00126.33   6.7e-17   58.9   1.0   1.2e-16   58.1   1.0   1.5   1   0   0   1   1   1   1 -
KYX49.RS12085__NZCP079944_2273_2534275_2535199_pos -          HTH_1                PF00126.33   1.7e-16   57.6   0.1   2.7e-16   57.0   0.1   1.3   1   0   0   1   1   1   1 -
KYX49.RS08425__NZCP079944_1575_1775847_1776768_pos -          HTH_1                PF00126.33   2.9e-16   56.9   0.0   5.3e-16   56.0   0.0   1.5   1   0   0   1   1   1   1 -
KYX49.RS10525__NZCP079944_1980_2194676_2195594_pos -          HTH_1                PF00126.33   3.7e-16   56.5   0.0   6.7e-16   55.7   0.0   1.5   1   0   0   1   1   1   1 -
KYX49.RS17530__NZCP079944_3274_3665806_3666688_neg -          HTH_1                PF00126.33   6.8e-16   55.7   1.1   1.4e-15   54.6   1.1   1.6   1   0   0   1   1   1   1 -
KYX49.RS06225__NZCP079944_1153_1306866_1307718_pos -          HTH_1                PF00126.33   9.7e-16   55.2   0.0   1.6e-15   54.5   0.0   1.3   1   0   0   1   1   1   1 -
KYX49.RS15880__NZCP079944_2961_3306527_3307502_pos -          HTH_1                PF00126.33   1.7e-15   54.4   0.0   2.8e-15   53.7   0.0   1.3   1   0   0   1   1   1   1 -
KYX49.RS05930__NZCP079944_1096_1245280_1246171_neg -          HTH_1                PF00126.33   1.8e-15   54.3   0.0   2.8e-15   53.7   0.0   1.3   1   0   0   1   1   1   1 -
KYX49.RS16750__NZCP079944_3131_3501092_3501983_pos -          HTH_1                PF00126.33   2.2e-15   54.0   0.2   2.2e-15   54.0   0.2   1.8   2   0   0   2   2   1   1 -
KYX49.RS09940__NZCP079944_1866_2063584_2064505_neg -          HTH_1                PF00126.33   2.3e-15   54.0   0.0   4.9e-15   52.9   0.0   1.6   1   0   0   1   1   1   1 -
KYX49.RS07930__NZCP079944_1482_1658113_1659049_neg -          HTH_1                PF00126.33   3.9e-15   53.3   0.1   6.6e-15   52.5   0.1   1.4   1   0   0   1   1   1   1 -
KYX49.RS08780__NZCP079944_1643_1846118_1847021_pos -          HTH_1                PF00126.33   4.5e-14   49.9   0.0   8.8e-14   48.9   0.0   1.5   1   0   0   1   1   1   1 -
KYX49.RS07330__NZCP079944_1366_1532634_1533531_pos -          HTH_1                PF00126.33   2.3e-13   47.6   0.0   4.2e-13   46.7   0.0   1.5   1   0   0   1   1   1   1 -
KYX49.RS07325__NZCP079944_1365_1531500_1532397_pos -          HTH_1                PF00126.33   4.1e-13   46.8   0.0   6.4e-13   46.2   0.0   1.3   1   0   0   1   1   1   1 -
