#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACOCH9.RS14995__NZCP184583_2864_3115664_3116552_pos -          LysR_substrate       PF03466.25   2.8e-55  184.7   0.2   3.8e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
ACOCH9.RS09165__NZCP184583_1735_1937508_1938414_neg -          LysR_substrate       PF03466.25   4.9e-48  161.0   0.1   6.9e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
ACOCH9.RS16295__NZCP184583_3104_3396668_3397529_neg -          LysR_substrate       PF03466.25   1.6e-45  152.8   0.3   2.5e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
ACOCH9.RS09365__NZCP184583_1774_1977602_1978505_neg -          LysR_substrate       PF03466.25   3.3e-45  151.8   0.0   4.2e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 -
ACOCH9.RS09150__NZCP184583_1732_1934910_1935831_pos -          LysR_substrate       PF03466.25   2.3e-43  145.8   0.1   2.8e-43  145.5   0.1   1.1   1   0   0   1   1   1   1 -
ACOCH9.RS10765__NZCP184583_2050_2266445_2267327_neg -          LysR_substrate       PF03466.25   3.1e-42  142.1   0.0   4.2e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
ACOCH9.RS03740__NZCP184583_702_775787_776672_pos    -          LysR_substrate       PF03466.25   3.6e-41  138.6   0.0   4.4e-41  138.3   0.0   1.1   1   0   0   1   1   1   1 -
ACOCH9.RS00210__NZCP184583_36_50644_51547_pos       -          LysR_substrate       PF03466.25     3e-40  135.6   0.0   3.8e-40  135.2   0.0   1.1   1   0   0   1   1   1   1 -
ACOCH9.RS04410__NZCP184583_829_942159_943083_neg    -          LysR_substrate       PF03466.25     5e-40  134.8   0.0   7.5e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
ACOCH9.RS05635__NZCP184583_1060_1221345_1222377_pos -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
ACOCH9.RS13235__NZCP184583_2524_2760308_2761217_pos -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.1   1.6e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
ACOCH9.RS07910__NZCP184583_1491_1673827_1674787_pos -          LysR_substrate       PF03466.25   4.1e-39  131.9   0.1   5.4e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
ACOCH9.RS08750__NZCP184583_1653_1847526_1848432_neg -          LysR_substrate       PF03466.25   5.9e-39  131.3   0.2   7.9e-39  130.9   0.2   1.1   1   0   0   1   1   1   1 -
ACOCH9.RS06595__NZCP184583_1242_1421479_1422400_pos -          LysR_substrate       PF03466.25   8.5e-39  130.8   0.0   1.7e-38  129.8   0.0   1.4   2   0   0   2   2   2   1 -
ACOCH9.RS12185__NZCP184583_2321_2571052_2571955_pos -          LysR_substrate       PF03466.25   5.6e-38  128.2   0.1   7.5e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
ACOCH9.RS09110__NZCP184583_1725_1927098_1928034_neg -          LysR_substrate       PF03466.25     8e-38  127.7   0.1     1e-37  127.3   0.1   1.2   1   0   0   1   1   1   1 -
ACOCH9.RS06420__NZCP184583_1209_1377387_1378290_neg -          LysR_substrate       PF03466.25   1.6e-37  126.7   0.0   2.2e-37  126.2   0.0   1.2   1   0   0   1   1   1   1 -
ACOCH9.RS16685__NZCP184583_3181_3480073_3480973_neg -          LysR_substrate       PF03466.25   2.1e-37  126.3   0.0   3.2e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
ACOCH9.RS04730__NZCP184583_892_1006676_1007558_pos  -          LysR_substrate       PF03466.25   7.7e-37  124.4   0.0   1.1e-36  124.0   0.0   1.2   1   0   0   1   1   1   1 -
ACOCH9.RS08970__NZCP184583_1697_1901589_1902495_pos -          LysR_substrate       PF03466.25   1.3e-36  123.7   0.0   1.6e-36  123.4   0.0   1.1   1   0   0   1   1   1   1 -
ACOCH9.RS01050__NZCP184583_203_236631_237552_pos    -          LysR_substrate       PF03466.25   1.7e-36  123.3   0.1     3e-36  122.5   0.1   1.4   1   0   0   1   1   1   1 -
ACOCH9.RS11430__NZCP184583_2177_2414456_2415389_neg -          LysR_substrate       PF03466.25   6.2e-36  121.5   0.0   9.6e-36  120.9   0.0   1.2   1   0   0   1   1   1   1 -
ACOCH9.RS08915__NZCP184583_1686_1887650_1888592_pos -          LysR_substrate       PF03466.25   8.9e-36  121.0   0.0   1.1e-35  120.6   0.0   1.1   1   0   0   1   1   1   1 -
ACOCH9.RS02775__NZCP184583_521_569040_569919_pos    -          LysR_substrate       PF03466.25   1.2e-34  117.3   0.0   1.5e-34  117.0   0.0   1.1   1   0   0   1   1   1   1 -
ACOCH9.RS09245__NZCP184583_1751_1951501_1952419_neg -          LysR_substrate       PF03466.25   3.2e-34  115.9   0.0   4.1e-34  115.5   0.0   1.1   1   0   0   1   1   1   1 -
