#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
OU5.RS13995__NZCP005960_2762_3136772_3137066_pos -          ABM                  PF03992.22   1.8e-22   77.9   0.1   2.2e-22   77.6   0.1   1.1   1   0   0   1   1   1   1 -
OU5.RS13750__NZCP005960_2718_3076584_3076899_pos -          ABM                  PF03992.22     5e-21   73.2   0.1   6.2e-21   72.9   0.1   1.1   1   0   0   1   1   1   1 -
OU5.RS04245__NZCP005960_841_989320_989629_neg    -          ABM                  PF03992.22   1.9e-16   58.6   0.0   2.2e-16   58.3   0.0   1.1   1   0   0   1   1   1   1 -
OU5.RS24095__NZCP005960_4736_5370820_5371174_pos -          ABM                  PF03992.22   5.6e-16   57.0   0.0   1.1e-15   56.2   0.0   1.5   1   1   1   2   2   2   1 -
OU5.RS03125__NZCP005960_618_749702_749996_pos    -          ABM                  PF03992.22   3.1e-15   54.6   0.0   3.5e-15   54.5   0.0   1.1   1   0   0   1   1   1   1 -
OU5.RS24800__NZCP005960_4876_5517855_5518185_neg -          ABM                  PF03992.22   4.4e-12   44.6   0.1   5.3e-12   44.3   0.1   1.1   1   0   0   1   1   1   1 -
OU5.RS05010__NZCP005960_991_1151133_1151484_neg  -          ABM                  PF03992.22   1.1e-10   40.1   0.0   1.4e-10   39.7   0.0   1.2   1   0   0   1   1   1   1 -
OU5.RS28875__NZCP005960_5668_6380743_6381337_pos -          ABM                  PF03992.22   2.6e-08   32.5   0.0   3.7e-08   32.0   0.0   1.2   1   0   0   1   1   1   1 -
OU5.RS07220__NZCP005960_1418_1665107_1665473_neg -          ABM                  PF03992.22   3.6e-07   28.8   0.2   4.9e-07   28.4   0.2   1.3   1   0   0   1   1   1   1 -
OU5.RS12565__NZCP005960_2481_2804963_2805533_pos -          ABM                  PF03992.22   7.7e-06   24.6   0.0   1.1e-05   24.1   0.0   1.2   1   0   0   1   1   1   1 -
OU5.RS04195__NZCP005960_832_978883_979432_neg    -          ABM                  PF03992.22   4.5e-05   22.1   0.0   9.3e-05   21.1   0.0   1.5   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000257545.3/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000257545.3/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000257545.3/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:59 2025
# [ok]
