#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
OU5.RS03950__NZCP005960_785_934886_935783_neg    -          HTH_1                PF00126.33   5.5e-28   95.3   0.7   1.1e-27   94.2   0.7   1.6   1   0   0   1   1   1   1 -
OU5.RS00475__NZCP005960_92_118951_119818_pos     -          HTH_1                PF00126.33   1.3e-25   87.7   2.1   1.4e-25   87.6   0.7   1.8   2   0   0   2   2   1   1 -
OU5.RS15280__NZCP005960_3018_3453190_3454087_neg -          HTH_1                PF00126.33   1.5e-25   87.5   1.3   2.9e-25   86.5   1.3   1.5   1   0   0   1   1   1   1 -
OU5.RS30290__NZCP005960_5944_6675376_6676291_pos -          HTH_1                PF00126.33   1.6e-25   87.4   4.4     2e-25   87.1   1.3   2.4   2   0   0   2   2   2   1 -
OU5.RS30230__NZCP005960_5932_6662564_6663470_neg -          HTH_1                PF00126.33   2.1e-25   87.0   2.4   4.3e-25   86.0   2.4   1.5   1   0   0   1   1   1   1 -
OU5.RS06220__NZCP005960_1230_1416344_1417217_pos -          HTH_1                PF00126.33   5.4e-25   85.7   0.7   1.3e-24   84.5   0.7   1.7   1   0   0   1   1   1   1 -
OU5.RS30020__NZCP005960_5889_6615211_6616087_neg -          HTH_1                PF00126.33   1.6e-24   84.2   0.3   3.5e-24   83.1   0.3   1.6   1   0   0   1   1   1   1 -
OU5.RS06225__NZCP005960_1231_1417337_1418201_neg -          HTH_1                PF00126.33   2.6e-24   83.5   2.2   6.6e-24   82.2   2.2   1.8   1   0   0   1   1   1   1 -
OU5.RS17135__NZCP005960_3378_3868713_3869664_neg -          HTH_1                PF00126.33   4.2e-24   82.8   2.7   7.3e-24   82.1   2.7   1.4   1   0   0   1   1   1   1 -
OU5.RS20000__NZCP005960_3944_4511827_4512757_neg -          HTH_1                PF00126.33   7.1e-24   82.1   0.4   1.7e-23   80.9   0.4   1.7   1   0   0   1   1   1   1 -
OU5.RS25910__NZCP005960_5094_5757519_5758407_neg -          HTH_1                PF00126.33   1.3e-23   81.2   1.0   2.8e-23   80.2   1.0   1.6   1   0   0   1   1   1   1 -
OU5.RS28080__NZCP005960_5517_6220951_6221842_neg -          HTH_1                PF00126.33   2.1e-23   80.6   0.5   2.1e-23   80.6   0.5   1.8   2   0   0   2   2   1   1 -
OU5.RS30675__NZCP005960_6023_6758809_6759691_neg -          HTH_1                PF00126.33   2.8e-23   80.2   0.8   2.8e-23   80.2   0.8   2.2   2   0   0   2   2   1   1 -
OU5.RS18205__NZCP005960_3592_4112129_4113050_pos -          HTH_1                PF00126.33   3.7e-23   79.8   3.6   7.1e-23   78.9   3.6   1.5   1   0   0   1   1   1   1 -
OU5.RS12540__NZCP005960_2476_2801219_2802116_pos -          HTH_1                PF00126.33     4e-23   79.7   2.0     4e-23   79.7   2.0   2.5   2   0   0   2   2   1   1 -
OU5.RS11425__NZCP005960_2258_2549200_2550097_pos -          HTH_1                PF00126.33     5e-23   79.4   1.9   1.2e-22   78.1   1.2   2.0   2   0   0   2   2   1   1 -
OU5.RS05065__NZCP005960_1002_1162026_1162914_pos -          HTH_1                PF00126.33     1e-22   78.4   1.0     2e-22   77.5   1.0   1.5   1   0   0   1   1   1   1 -
OU5.RS05545__NZCP005960_1098_1266650_1267550_pos -          HTH_1                PF00126.33   1.7e-22   77.7   2.8   3.2e-22   76.8   2.8   1.5   1   0   0   1   1   1   1 -
OU5.RS04030__NZCP005960_801_948216_949095_neg    -          HTH_1                PF00126.33   2.1e-22   77.4   0.9     4e-22   76.5   0.9   1.5   1   0   0   1   1   1   1 -
OU5.RS12420__NZCP005960_2454_2772210_2773158_neg -          HTH_1                PF00126.33   2.3e-22   77.2   0.3   3.8e-22   76.6   0.3   1.4   1   0   0   1   1   1   1 -
OU5.RS28725__NZCP005960_5639_6348133_6349057_pos -          HTH_1                PF00126.33   2.4e-22   77.2   0.4     4e-22   76.5   0.4   1.4   1   0   0   1   1   1   1 -
OU5.RS09480__NZCP005960_1875_2163235_2164129_neg -          HTH_1                PF00126.33   2.7e-22   77.0   2.1   2.7e-22   77.0   2.1   1.8   2   0   0   2   2   1   1 -
OU5.RS16755__NZCP005960_3302_3795385_3796303_pos -          HTH_1                PF00126.33   3.2e-22   76.8   1.5   8.1e-22   75.5   0.9   2.0   2   0   0   2   2   1   1 -
OU5.RS04765__NZCP005960_942_1108467_1109322_neg  -          HTH_1                PF00126.33   4.2e-22   76.4   0.9   8.7e-22   75.4   0.9   1.5   1   0   0   1   1   1   1 -
OU5.RS24055__NZCP005960_4728_5360938_5361820_neg -          HTH_1                PF00126.33   6.7e-22   75.8   0.4   1.1e-21   75.1   0.4   1.4   1   0   0   1   1   1   1 -
OU5.RS33175__NZCP005960_1586_1853791_1854700_neg -          HTH_1                PF00126.33   7.2e-22   75.7   1.6   2.4e-21   74.0   0.8   2.2   3   0   0   3   3   1   1 -
OU5.RS06455__NZCP005960_1272_1460891_1461770_neg -          HTH_1                PF00126.33   9.1e-22   75.3   2.0   1.6e-21   74.5   2.0   1.4   1   0   0   1   1   1   1 -
OU5.RS14600__NZCP005960_2883_3282982_3283888_pos -          HTH_1                PF00126.33     1e-21   75.2   3.3   1.5e-21   74.6   3.3   1.3   1   0   0   1   1   1   1 -
OU5.RS14510__NZCP005960_2865_3263240_3264143_pos -          HTH_1                PF00126.33     1e-21   75.2   0.4   2.1e-21   74.2   0.4   1.6   1   0   0   1   1   1   1 -
OU5.RS11790__NZCP005960_2331_2632820_2633735_pos -          HTH_1                PF00126.33   1.2e-21   75.0   1.1   4.1e-21   73.2   1.2   1.9   2   0   0   2   2   1   1 -
OU5.RS13740__NZCP005960_2716_3074784_3075696_neg -          HTH_1                PF00126.33   1.3e-21   74.8   0.9   2.4e-21   74.0   0.1   1.9   2   0   0   2   2   1   1 -
OU5.RS03520__NZCP005960_698_839679_840564_neg    -          HTH_1                PF00126.33   1.4e-21   74.7   1.8   3.6e-21   73.4   0.9   2.0   2   0   0   2   2   1   1 -
OU5.RS00045__NZCP005960_8_10465_11341_pos        -          HTH_1                PF00126.33   1.4e-21   74.7   0.0   3.3e-21   73.6   0.0   1.7   1   0   0   1   1   1   1 -
OU5.RS00965__NZCP005960_188_231836_232709_neg    -          HTH_1                PF00126.33   1.9e-21   74.3   1.3   5.1e-21   73.0   0.9   2.0   2   0   0   2   2   1   1 -
OU5.RS00630__NZCP005960_122_155995_156916_pos    -          HTH_1                PF00126.33   2.4e-21   74.0   3.7   4.1e-21   73.2   3.7   1.4   1   0   0   1   1   1   1 -
OU5.RS30030__NZCP005960_5891_6617664_6618597_pos -          HTH_1                PF00126.33   2.7e-21   73.9   4.0   5.9e-21   72.7   4.0   1.6   1   0   0   1   1   1   1 -
OU5.RS00175__NZCP005960_32_39678_40596_pos       -          HTH_1                PF00126.33   3.1e-21   73.6   2.3   6.8e-21   72.5   2.3   1.6   1   0   0   1   1   1   1 -
OU5.RS27905__NZCP005960_5488_6182589_6183438_neg -          HTH_1                PF00126.33   3.7e-21   73.4   0.3   7.2e-21   72.5   0.3   1.5   1   0   0   1   1   1   1 -
OU5.RS28900__NZCP005960_5673_6386849_6387746_pos -          HTH_1                PF00126.33     6e-21   72.7   0.1     1e-20   72.0   0.1   1.4   1   0   0   1   1   1   1 -
OU5.RS01400__NZCP005960_276_333117_334026_neg    -          HTH_1                PF00126.33     8e-21   72.3   0.7   2.5e-20   70.8   0.7   1.9   1   0   0   1   1   1   1 -
OU5.RS00325__NZCP005960_62_71453_72317_neg       -          HTH_1                PF00126.33   8.3e-21   72.3   1.7   1.4e-20   71.5   1.7   1.4   1   0   0   1   1   1   1 -
OU5.RS30205__NZCP005960_5927_6655425_6656331_neg -          HTH_1                PF00126.33   8.5e-21   72.2   0.9   8.5e-21   72.2   0.9   2.3   3   0   0   3   3   1   1 -
OU5.RS31760__NZCP005961_176_198787_199672_pos    -          HTH_1                PF00126.33   8.6e-21   72.2   4.9   2.3e-20   70.9   4.9   1.8   1   0   0   1   1   1   1 -
OU5.RS25500__NZCP005960_5012_5672187_5673177_pos -          HTH_1                PF00126.33     1e-20   72.0   0.8   1.9e-20   71.1   0.8   1.5   1   0   0   1   1   1   1 -
OU5.RS26790__NZCP005960_5266_5942204_5943128_pos -          HTH_1                PF00126.33   1.2e-20   71.8   2.0   2.5e-20   70.7   2.0   1.6   1   0   0   1   1   1   1 -
OU5.RS02865__NZCP005960_565_681030_681930_pos    -          HTH_1                PF00126.33   1.2e-20   71.7   2.5   2.9e-20   70.5   2.5   1.7   1   0   0   1   1   1   1 -
OU5.RS04745__NZCP005960_938_1105006_1105924_pos  -          HTH_1                PF00126.33   1.3e-20   71.6   0.8   1.3e-20   71.6   0.8   1.8   2   0   0   2   2   1   1 -
OU5.RS29425__NZCP005960_5776_6501278_6502181_pos -          HTH_1                PF00126.33   1.7e-20   71.3   2.3   1.7e-20   71.3   2.3   2.0   2   0   0   2   2   1   1 -
OU5.RS03430__NZCP005960_680_822502_823420_pos    -          HTH_1                PF00126.33   2.2e-20   70.9   3.8   4.5e-20   69.9   3.8   1.6   1   0   0   1   1   1   1 -
OU5.RS07195__NZCP005960_1413_1659682_1660591_pos -          HTH_1                PF00126.33   2.4e-20   70.8   0.7   4.2e-20   70.0   0.7   1.4   1   0   0   1   1   1   1 -
OU5.RS00060__NZCP005960_11_15217_16153_pos       -          HTH_1                PF00126.33   2.6e-20   70.7   2.2   4.6e-20   69.9   2.2   1.4   1   0   0   1   1   1   1 -
OU5.RS06360__NZCP005960_1253_1442688_1443588_pos -          HTH_1                PF00126.33     3e-20   70.5   0.0   5.7e-20   69.6   0.0   1.5   1   0   0   1   1   1   1 -
OU5.RS03810__NZCP005960_756_902222_903134_neg    -          HTH_1                PF00126.33   3.2e-20   70.4   1.2   7.8e-20   69.2   1.2   1.7   1   0   0   1   1   1   1 -
OU5.RS03385__NZCP005960_671_813402_814269_neg    -          HTH_1                PF00126.33   3.3e-20   70.4   1.0   9.1e-20   68.9   1.0   1.8   1   0   0   1   1   1   1 -
OU5.RS24040__NZCP005960_4725_5358074_5358980_neg -          HTH_1                PF00126.33   3.4e-20   70.3   0.2   6.2e-20   69.5   0.2   1.5   1   0   0   1   1   1   1 -
OU5.RS08265__NZCP005960_1625_1892465_1893386_pos -          HTH_1                PF00126.33   3.7e-20   70.2   0.9   6.1e-20   69.5   0.9   1.4   1   0   0   1   1   1   1 -
OU5.RS04955__NZCP005960_980_1141564_1142491_pos  -          HTH_1                PF00126.33   4.2e-20   70.0   2.3   7.2e-20   69.3   2.3   1.4   1   0   0   1   1   1   1 -
OU5.RS21360__NZCP005960_4206_4791284_4792196_neg -          HTH_1                PF00126.33   4.6e-20   69.9   1.5   7.8e-20   69.2   1.5   1.4   1   0   0   1   1   1   1 -
OU5.RS05470__NZCP005960_1083_1247654_1248593_neg -          HTH_1                PF00126.33   4.7e-20   69.8   4.1     2e-19   67.8   4.3   1.9   2   0   0   2   2   1   1 -
