#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
OU5.RS11215__NZCP005960_2216_2512827_2513754_pos -          LysR_substrate       PF03466.25   1.1e-59  199.8   0.4   1.9e-59  199.1   0.4   1.3   1   0   0   1   1   1   1 -
OU5.RS17620__NZCP005960_3476_3976996_3977959_neg -          LysR_substrate       PF03466.25   1.3e-55  186.5   2.0   2.3e-55  185.7   2.0   1.3   1   0   0   1   1   1   1 -
OU5.RS28900__NZCP005960_5673_6386849_6387746_pos -          LysR_substrate       PF03466.25   1.5e-49  166.7   1.3   2.3e-49  166.1   1.3   1.3   1   0   0   1   1   1   1 -
OU5.RS29425__NZCP005960_5776_6501278_6502181_pos -          LysR_substrate       PF03466.25   3.4e-49  165.6   2.5   5.3e-49  165.0   2.5   1.2   1   0   0   1   1   1   1 -
OU5.RS28080__NZCP005960_5517_6220951_6221842_neg -          LysR_substrate       PF03466.25   3.2e-48  162.4   2.8     4e-48  162.1   2.8   1.1   1   0   0   1   1   1   1 -
OU5.RS11425__NZCP005960_2258_2549200_2550097_pos -          LysR_substrate       PF03466.25   7.7e-48  161.2   0.8   7.7e-48  161.2   0.8   1.5   2   0   0   2   2   1   1 -
OU5.RS12540__NZCP005960_2476_2801219_2802116_pos -          LysR_substrate       PF03466.25   3.9e-47  158.8   3.1   5.8e-47  158.3   3.1   1.2   1   0   0   1   1   1   1 -
OU5.RS04745__NZCP005960_938_1105006_1105924_pos  -          LysR_substrate       PF03466.25     7e-47  158.0   4.0   8.9e-47  157.7   4.0   1.1   1   0   0   1   1   1   1 -
OU5.RS07195__NZCP005960_1413_1659682_1660591_pos -          LysR_substrate       PF03466.25   3.5e-46  155.7   0.1   4.7e-46  155.3   0.1   1.2   1   0   0   1   1   1   1 -
OU5.RS22855__NZCP005960_4492_5101299_5102205_neg -          LysR_substrate       PF03466.25   1.3e-45  153.9   0.3   2.1e-45  153.2   0.3   1.4   1   0   0   1   1   1   1 -
