#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HV98.RS08785__NZCP008869_1680_1795582_1796509_neg -          LysR_substrate       PF03466.25   6.6e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
HV98.RS31655__NZCP008869_6052_6664402_6665338_pos -          LysR_substrate       PF03466.25   7.8e-56  187.2   3.3   7.8e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
HV98.RS31370__NZCP008869_5997_6604792_6605686_neg -          LysR_substrate       PF03466.25   2.1e-52  176.0   3.2   2.9e-52  175.6   3.2   1.2   1   0   0   1   1   1   1 -
HV98.RS15670__NZCP008869_2998_3303942_3304881_pos -          LysR_substrate       PF03466.25   6.1e-50  168.0   3.3   6.1e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
HV98.RS07725__NZCP008869_1478_1568205_1569093_neg -          LysR_substrate       PF03466.25   8.1e-50  167.6   3.8     1e-49  167.3   3.8   1.1   1   0   0   1   1   1   1 -
HV98.RS29040__NZCP008869_5549_6119650_6120556_neg -          LysR_substrate       PF03466.25   3.9e-49  165.4   2.6   5.3e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
HV98.RS00325__NZCP008869_59_70688_71609_neg       -          LysR_substrate       PF03466.25     7e-49  164.5   4.5     1e-48  164.0   4.5   1.2   1   0   0   1   1   1   1 -
HV98.RS07225__NZCP008869_1380_1490272_1491181_neg -          LysR_substrate       PF03466.25   8.6e-49  164.2   1.5   8.6e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
HV98.RS10255__NZCP008869_1957_2094396_2095290_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.9e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
HV98.RS08575__NZCP008869_1639_1754158_1755052_neg -          LysR_substrate       PF03466.25   1.5e-48  163.4   4.5   2.3e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
HV98.RS02580__NZCP008869_486_544708_545635_neg    -          LysR_substrate       PF03466.25   5.5e-48  161.6   1.1   6.9e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
HV98.RS21685__NZCP008869_4153_4579156_4580071_pos -          LysR_substrate       PF03466.25   2.9e-47  159.2   0.7   2.9e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
HV98.RS20640__NZCP008869_3954_4359275_4360148_neg -          LysR_substrate       PF03466.25   3.1e-47  159.1   0.8   3.1e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
HV98.RS10170__NZCP008869_1944_2082262_2083183_pos -          LysR_substrate       PF03466.25   5.7e-47  158.3   2.0   7.6e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
HV98.RS14125__NZCP008869_2700_2896241_2897156_neg -          LysR_substrate       PF03466.25   7.2e-47  157.9   7.1   7.2e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
HV98.RS14755__NZCP008869_2819_3053036_3053951_neg -          LysR_substrate       PF03466.25   8.3e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
HV98.RS18455__NZCP008869_3540_3911742_3912648_pos -          LysR_substrate       PF03466.25   1.1e-46  157.4   9.9   1.1e-46  157.4   9.9   1.6   2   0   0   2   2   2   1 -
HV98.RS01135__NZCP008869_213_239816_240737_neg    -          LysR_substrate       PF03466.25   3.6e-46  155.6   0.1   4.6e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
HV98.RS17560__NZCP008869_3365_3717642_3718563_pos -          LysR_substrate       PF03466.25   6.9e-46  154.7   5.3     1e-45  154.2   5.3   1.2   1   0   0   1   1   1   1 -
HV98.RS18275__NZCP008869_3506_3878008_3878896_pos -          LysR_substrate       PF03466.25   1.1e-45  154.1   3.6   1.6e-45  153.6   3.6   1.3   1   0   0   1   1   1   1 -
HV98.RS14675__NZCP008869_2804_3034219_3035143_pos -          LysR_substrate       PF03466.25   1.5e-45  153.6   4.7   1.9e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
HV98.RS13410__NZCP008869_2563_2748674_2749604_neg -          LysR_substrate       PF03466.25   1.5e-45  153.6   7.7   1.5e-45  153.6   7.7   1.6   2   0   0   2   2   2   1 -
HV98.RS23425__NZCP008869_4477_4921153_4922050_pos -          LysR_substrate       PF03466.25   1.8e-45  153.4   3.5   2.6e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
HV98.RS17265__NZCP008869_3309_3654863_3655751_neg -          LysR_substrate       PF03466.25   2.1e-45  153.2   9.7   3.6e-45  152.4   9.7   1.4   1   0   0   1   1   1   1 -
HV98.RS30075__NZCP008869_5751_6349408_6350323_neg -          LysR_substrate       PF03466.25     1e-44  150.9   4.9   1.8e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
HV98.RS30860__NZCP008869_5902_6513735_6514668_pos -          LysR_substrate       PF03466.25   1.8e-44  150.1   0.4   2.6e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
HV98.RS15375__NZCP008869_2941_3236376_3237270_neg -          LysR_substrate       PF03466.25   3.8e-44  149.1   1.9     5e-44  148.7   1.9   1.1   1   0   0   1   1   1   1 -
HV98.RS00855__NZCP008869_160_182736_183675_pos    -          LysR_substrate       PF03466.25   1.1e-43  147.6   3.5   1.1e-43  147.6   3.5   1.3   2   0   0   2   2   1   1 -
HV98.RS16425__NZCP008869_3154_3479643_3480591_pos -          LysR_substrate       PF03466.25   1.6e-43  147.0   1.5   2.1e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
HV98.RS14190__NZCP008869_2713_2912334_2913246_pos -          LysR_substrate       PF03466.25   1.8e-43  146.8   4.9   1.8e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
HV98.RS11740__NZCP008869_2239_2407490_2408462_neg -          LysR_substrate       PF03466.25   1.1e-42  144.3   7.8   1.4e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
HV98.RS11540__NZCP008869_2200_2368978_2369872_pos -          LysR_substrate       PF03466.25   1.6e-42  143.7   4.8   2.7e-42  143.0   4.8   1.3   1   0   0   1   1   1   1 -
HV98.RS16885__NZCP008869_3242_3568970_3569903_neg -          LysR_substrate       PF03466.25   1.9e-42  143.5   4.6   2.6e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
HV98.RS24245__NZCP008869_4638_5087151_5088006_pos -          LysR_substrate       PF03466.25   1.9e-42  143.5   5.0   1.9e-42  143.5   5.0   1.5   2   0   0   2   2   1   1 -
HV98.RS07760__NZCP008869_1485_1577082_1578003_neg -          LysR_substrate       PF03466.25     3e-42  142.9   0.6     4e-42  142.5   0.6   1.2   1   0   0   1   1   1   1 -
HV98.RS07890__NZCP008869_1506_1600019_1600940_pos -          LysR_substrate       PF03466.25   4.2e-42  142.4   6.5   4.2e-42  142.4   6.5   1.8   2   0   0   2   2   2   1 -
HV98.RS22075__NZCP008869_4225_4659895_4660807_neg -          LysR_substrate       PF03466.25   4.3e-42  142.3   1.0   6.2e-42  141.8   1.0   1.2   1   0   0   1   1   1   1 -
HV98.RS28430__NZCP008869_5434_5974092_5975031_pos -          LysR_substrate       PF03466.25   4.8e-42  142.2   1.7   7.8e-42  141.5   1.7   1.3   1   0   0   1   1   1   1 -
HV98.RS21125__NZCP008869_4045_4461399_4462260_pos -          LysR_substrate       PF03466.25   6.9e-42  141.7   7.7   9.4e-42  141.2   7.7   1.2   1   0   0   1   1   1   1 -
HV98.RS14550__NZCP008869_2779_2990343_2991258_pos -          LysR_substrate       PF03466.25   1.9e-41  140.2   3.5   2.9e-41  139.6   3.5   1.3   1   0   0   1   1   1   1 -
HV98.RS02350__NZCP008869_441_497957_498866_pos    -          LysR_substrate       PF03466.25     2e-41  140.2   1.2   2.6e-41  139.8   1.2   1.2   1   0   0   1   1   1   1 -
HV98.RS23755__NZCP008869_4541_4986820_4987705_pos -          LysR_substrate       PF03466.25   3.9e-41  139.2   8.2   3.9e-41  139.2   8.2   1.5   2   0   0   2   2   1   1 -
HV98.RS17750__NZCP008869_3403_3757304_3758240_pos -          LysR_substrate       PF03466.25   5.9e-41  138.6   6.8   8.8e-41  138.1   6.8   1.3   1   0   0   1   1   1   1 -
HV98.RS02770__NZCP008869_523_580853_581732_neg    -          LysR_substrate       PF03466.25   1.2e-40  137.6   6.5   1.2e-40  137.6   6.5   1.5   2   0   0   2   2   1   1 -
HV98.RS01215__NZCP008869_228_256425_257367_pos    -          LysR_substrate       PF03466.25   1.3e-40  137.5   6.3   1.6e-40  137.2   6.3   1.1   1   0   0   1   1   1   1 -
HV98.RS19820__NZCP008869_3797_4185383_4186265_neg -          LysR_substrate       PF03466.25     2e-40  136.9   5.5   2.8e-40  136.4   5.5   1.2   1   0   0   1   1   1   1 -
HV98.RS06470__NZCP008869_1230_1318766_1319702_neg -          LysR_substrate       PF03466.25   2.3e-40  136.7   4.2   3.3e-40  136.2   4.2   1.2   1   0   0   1   1   1   1 -
HV98.RS18865__NZCP008869_3611_4002464_4003439_neg -          LysR_substrate       PF03466.25   2.7e-40  136.5   0.0   3.5e-40  136.1   0.0   1.2   1   0   0   1   1   1   1 -
HV98.RS06115__NZCP008869_1161_1249040_1249937_neg -          LysR_substrate       PF03466.25   4.4e-40  135.8   5.3   5.8e-40  135.4   5.3   1.2   1   0   0   1   1   1   1 -
HV98.RS22405__NZCP008869_4289_4728015_4728930_neg -          LysR_substrate       PF03466.25   6.3e-40  135.3   6.2   6.3e-40  135.3   6.2   1.8   2   0   0   2   2   2   1 -
HV98.RS10245__NZCP008869_1955_2092935_2093847_pos -          LysR_substrate       PF03466.25     1e-39  134.6   6.2   1.4e-39  134.1   6.2   1.2   1   0   0   1   1   1   1 -
HV98.RS05840__NZCP008869_1110_1192131_1193085_neg -          LysR_substrate       PF03466.25   1.2e-39  134.4   0.0   1.5e-39  134.0   0.0   1.1   1   0   0   1   1   1   1 -
