#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PALA26.RS05955__NZCP109835_1164_1265675_1266668_neg -          ADH_zinc_N_2         PF13602.12     4e-27   94.2   1.2   6.2e-27   93.6   0.0   1.9   3   0   0   3   3   1   1 -
PALA26.RS21150__NZCP109835_4146_4556875_4557862_pos -          ADH_zinc_N_2         PF13602.12   3.6e-26   91.1   0.6   6.6e-26   90.3   0.2   1.6   2   0   0   2   2   2   1 -
PALA26.RS29760__NZCP109835_5816_6359303_6360281_pos -          ADH_zinc_N_2         PF13602.12   6.6e-25   87.1   0.0   1.2e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
PALA26.RS00115__NZCP109835_21_24106_25084_neg       -          ADH_zinc_N_2         PF13602.12   3.4e-19   68.6   0.0   5.5e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
PALA26.RS07560__NZCP109835_1483_1604515_1605529_neg -          ADH_zinc_N_2         PF13602.12   4.3e-19   68.2   0.3     8e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
PALA26.RS13440__NZCP109835_2630_2843632_2844652_pos -          ADH_zinc_N_2         PF13602.12     6e-17   61.3   0.0   9.5e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
PALA26.RS12220__NZCP109835_2391_2577513_2578488_neg -          ADH_zinc_N_2         PF13602.12   2.5e-15   56.1   0.1   3.8e-15   55.5   0.1   1.3   1   0   0   1   1   1   1 -
PALA26.RS04070__NZCP109835_800_864463_865450_neg    -          ADH_zinc_N_2         PF13602.12   2.8e-15   55.9   0.0   8.4e-15   54.4   0.0   1.8   2   0   0   2   2   2   1 -
PALA26.RS09120__NZCP109835_1792_1949923_1950886_pos -          ADH_zinc_N_2         PF13602.12   1.3e-14   53.7   0.0   2.5e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
PALA26.RS18475__NZCP109835_3620_3983739_3984744_pos -          ADH_zinc_N_2         PF13602.12   8.6e-14   51.1   0.0     2e-13   49.9   0.0   1.6   2   0   0   2   2   1   1 -
PALA26.RS06535__NZCP109835_1278_1376887_1377883_pos -          ADH_zinc_N_2         PF13602.12   3.2e-12   46.0   0.0   8.8e-12   44.6   0.0   1.8   2   0   0   2   2   1   1 -
PALA26.RS15335__NZCP109835_3001_3318094_3319132_neg -          ADH_zinc_N_2         PF13602.12   3.4e-12   45.9   0.0   5.5e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
PALA26.RS07250__NZCP109835_1421_1538558_1539671_pos -          ADH_zinc_N_2         PF13602.12   6.6e-08   32.0   0.0   1.2e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
PALA26.RS14550__NZCP109835_2851_3152355_3153417_pos -          ADH_zinc_N_2         PF13602.12   5.5e-06   25.8   0.0     1e-05   25.0   0.0   1.4   1   0   0   1   1   1   1 -
PALA26.RS09675__NZCP109835_1903_2057882_2060027_pos -          ADH_zinc_N_2         PF13602.12   3.6e-05   23.2   0.0   0.00025   20.4   0.0   2.4   1   1   0   1   1   1   1 -
PALA26.RS04395__NZCP109835_865_942233_943292_neg    -          ADH_zinc_N_2         PF13602.12     5e-05   22.7   0.1   8.5e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
PALA26.RS04140__NZCP109835_814_879563_880625_neg    -          ADH_zinc_N_2         PF13602.12   0.00022   20.6   0.0   0.00041   19.8   0.0   1.4   1   0   0   1   1   1   1 -
PALA26.RS30760__NZCP109835_6011_6575440_6576469_pos -          ADH_zinc_N_2         PF13602.12    0.0006   19.2   0.1     0.001   18.5   0.1   1.4   1   0   0   1   1   1   1 -
PALA26.RS06230__NZCP109835_1218_1317370_1318321_neg -          ADH_zinc_N_2         PF13602.12     0.026   13.9   0.0       1.8    8.0   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_027570795.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_027570795.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_027570795.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:27:31 2025
# [ok]
