#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACB494.RS02730__NZCP167171_521_604086_605151_neg    -          ADH_N                PF08240.17   1.5e-27   94.1   1.0   1.5e-27   94.1   1.0   2.1   2   1   0   2   2   2   1 -
ACB494.RS17650__NZCP167171_3406_3858757_3859768_pos -          ADH_N                PF08240.17     2e-27   93.7   5.1     2e-27   93.7   5.1   2.1   2   1   1   3   3   3   1 -
ACB494.RS07850__NZCP167171_1491_1731312_1732368_pos -          ADH_N                PF08240.17   2.2e-27   93.6   2.4   4.5e-27   92.6   2.4   1.5   1   0   0   1   1   1   1 -
ACB494.RS09960__NZCP167171_1900_2188035_2189088_pos -          ADH_N                PF08240.17   6.1e-25   85.8   2.2   1.1e-24   84.9   2.2   1.4   1   0   0   1   1   1   1 -
ACB494.RS12190__NZCP167171_2338_2640484_2641687_neg -          ADH_N                PF08240.17   2.2e-24   84.0   0.2   6.2e-24   82.5   0.2   1.7   1   0   0   1   1   1   1 -
ACB494.RS10995__NZCP167171_2105_2388227_2389352_neg -          ADH_N                PF08240.17   4.1e-24   83.1   2.2   9.2e-24   82.0   2.2   1.6   1   1   0   1   1   1   1 -
ACB494.RS01545__NZCP167171_294_356751_357951_pos    -          ADH_N                PF08240.17     4e-23   79.9   1.5   7.1e-23   79.1   1.5   1.4   1   0   0   1   1   1   1 -
ACB494.RS21320__NZCP167171_4123_4682271_4683384_neg -          ADH_N                PF08240.17   1.7e-22   77.9   1.7   1.7e-22   77.9   1.7   2.4   3   1   0   3   3   3   1 -
ACB494.RS00135__NZCP167171_26_29376_30354_neg       -          ADH_N                PF08240.17   1.8e-18   65.0   0.3   1.1e-17   62.4   0.1   2.3   2   1   0   2   2   2   1 -
ACB494.RS26145__NZCP167171_5069_5741021_5741999_pos -          ADH_N                PF08240.17   4.3e-18   63.7   0.1   1.5e-17   62.0   0.0   2.0   2   0   0   2   2   1   1 -
ACB494.RS20835__NZCP167171_4030_4587289_4588252_neg -          ADH_N                PF08240.17   8.6e-17   59.6   2.4   1.3e-16   59.0   0.2   2.1   2   0   0   2   2   2   1 -
ACB494.RS13015__NZCP167171_2499_2816722_2817703_pos -          ADH_N                PF08240.17   2.7e-16   58.0   0.4   2.3e-15   55.0   0.1   2.4   2   1   0   2   2   2   1 -
ACB494.RS11865__NZCP167171_2274_2577541_2578549_neg -          ADH_N                PF08240.17     6e-14   50.4   0.2   1.1e-13   49.6   0.2   1.4   1   0   0   1   1   1   1 -
ACB494.RS23820__NZCP167171_4612_5225991_5227002_neg -          ADH_N                PF08240.17   9.3e-14   49.8   0.1     4e-13   47.8   0.1   2.0   2   0   0   2   2   2   1 -
ACB494.RS12345__NZCP167171_2368_2678432_2679455_pos -          ADH_N                PF08240.17   1.2e-13   49.5   0.2   3.4e-13   48.0   0.2   1.7   1   0   0   1   1   1   1 -
ACB494.RS15265__NZCP167171_2939_3335100_3336075_neg -          ADH_N                PF08240.17   2.4e-13   48.5   1.8     3e-13   48.2   0.1   2.1   2   1   0   2   2   2   1 -
ACB494.RS15360__NZCP167171_2957_3356537_3356993_pos -          ADH_N                PF08240.17      0.05   12.1   4.8     0.079   11.5   4.5   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_041464065.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_041464065.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_041464065.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:31 2025
# [ok]
