#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACB494.RS23760__NZCP167171_4601_5211785_5212655_pos -          HTH_1                PF00126.33   1.2e-26   90.6   0.2   2.4e-26   89.7   0.2   1.5   1   0   0   1   1   1   1 -
ACB494.RS25425__NZCP167171_4926_5587307_5588207_neg -          HTH_1                PF00126.33   1.3e-26   90.5   1.8   2.7e-26   89.6   1.8   1.5   1   0   0   1   1   1   1 -
ACB494.RS06970__NZCP167171_1334_1534177_1535062_pos -          HTH_1                PF00126.33   2.1e-26   89.9   2.3   2.1e-26   89.9   2.3   1.8   2   0   0   2   2   1   1 -
ACB494.RS22065__NZCP167171_4272_4839234_4840191_pos -          HTH_1                PF00126.33   7.3e-26   88.2   2.4   7.5e-26   88.2   0.6   2.0   2   0   0   2   2   1   1 -
ACB494.RS16520__NZCP167171_3188_3640367_3641237_pos -          HTH_1                PF00126.33   1.9e-25   86.8   0.8   5.7e-25   85.3   0.8   1.9   1   0   0   1   1   1   1 -
ACB494.RS13950__NZCP167171_2679_3026844_3027726_pos -          HTH_1                PF00126.33   8.8e-25   84.7   0.6   1.8e-24   83.8   0.6   1.5   1   0   0   1   1   1   1 -
ACB494.RS07455__NZCP167171_1417_1639407_1640283_neg -          HTH_1                PF00126.33   1.4e-24   84.0   1.1   1.4e-24   84.0   1.1   1.8   2   0   0   2   2   1   1 -
ACB494.RS00165__NZCP167171_32_36573_37473_pos       -          HTH_1                PF00126.33   2.1e-24   83.5   2.8   3.5e-24   82.8   2.8   1.4   1   0   0   1   1   1   1 -
ACB494.RS16570__NZCP167171_3198_3651199_3652111_pos -          HTH_1                PF00126.33   2.4e-24   83.3   0.3   4.3e-24   82.5   0.3   1.5   1   0   0   1   1   1   1 -
ACB494.RS08950__NZCP167171_1708_1961354_1962218_pos -          HTH_1                PF00126.33   6.9e-24   81.9   2.5   1.7e-23   80.6   2.5   1.7   1   0   0   1   1   1   1 -
ACB494.RS23005__NZCP167171_4459_5034936_5035791_neg -          HTH_1                PF00126.33   9.1e-24   81.5   0.8   1.7e-23   80.6   0.8   1.5   1   0   0   1   1   1   1 -
ACB494.RS13655__NZCP167171_2623_2961228_2962134_neg -          HTH_1                PF00126.33     1e-23   81.3   1.1     2e-23   80.4   1.1   1.5   1   0   0   1   1   1   1 -
ACB494.RS16335__NZCP167171_3151_3584223_3585108_neg -          HTH_1                PF00126.33   8.9e-23   78.3   0.5   1.7e-22   77.4   0.5   1.5   1   0   0   1   1   1   1 -
ACB494.RS22950__NZCP167171_4448_5026649_5027531_pos -          HTH_1                PF00126.33     9e-23   78.3   2.2   2.3e-22   77.0   2.2   1.7   1   0   0   1   1   1   1 -
