#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACMTA2.RS13080__NZOZ221631_2534_2946223_2947438_neg -          HTH_1                PF00126.33   1.9e-35  119.1   0.2   1.2e-18   65.3   0.1   2.6   2   0   0   2   2   2   2 -
ACMTA2.RS03400__NZOZ221631_660_773830_774745_pos    -          HTH_1                PF00126.33   4.5e-25   85.9   1.4   9.1e-25   84.9   1.4   1.6   1   0   0   1   1   1   1 -
ACMTA2.RS13170__NZOZ221631_2548_2965718_2966612_neg -          HTH_1                PF00126.33   1.2e-24   84.5   3.9   1.9e-24   83.9   3.9   1.3   1   0   0   1   1   1   1 -
ACMTA2.RS01515__NZOZ221631_297_331234_332185_pos    -          HTH_1                PF00126.33   3.2e-24   83.1   2.1   6.2e-24   82.2   2.1   1.5   1   0   0   1   1   1   1 -
ACMTA2.RS13990__NZOZ221631_2699_3135020_3135896_neg -          HTH_1                PF00126.33   6.7e-24   82.1   1.2   6.7e-24   82.1   1.2   2.0   2   0   0   2   2   1   1 -
ACMTA2.RS19820__NZOZ221631_3813_4478166_4479063_neg -          HTH_1                PF00126.33   9.5e-24   81.6   1.5     2e-23   80.6   1.5   1.6   1   0   0   1   1   1   1 -
ACMTA2.RS20565__NZOZ221631_3954_4767829_4768720_pos -          HTH_1                PF00126.33   1.6e-23   80.9   1.1     5e-23   79.3   0.5   2.1   2   0   0   2   2   1   1 -
ACMTA2.RS22485__NZOZ221631_4324_5162024_5162915_pos -          HTH_1                PF00126.33     2e-23   80.6   0.5     2e-23   80.6   0.5   1.8   2   0   0   2   2   1   1 -
ACMTA2.RS12800__NZOZ221631_2487_2864663_2865632_pos -          HTH_1                PF00126.33   5.9e-23   79.1   3.5   5.9e-23   79.1   3.5   1.9   2   0   0   2   2   1   1 -
ACMTA2.RS14695__NZOZ221631_2835_3304970_3305906_pos -          HTH_1                PF00126.33   5.9e-23   79.1   0.1   1.1e-22   78.3   0.1   1.4   1   0   0   1   1   1   1 -
ACMTA2.RS13725__NZOZ221631_2649_3082548_3083517_pos -          HTH_1                PF00126.33     6e-23   79.1   2.8     6e-23   79.1   2.8   1.9   2   0   0   2   2   1   1 -
ACMTA2.RS06390__NZOZ221631_1234_1471570_1472485_neg -          HTH_1                PF00126.33   6.4e-23   79.0   2.0   1.6e-21   74.5   1.8   2.5   2   0   0   2   2   2   1 -
ACMTA2.RS15545__NZOZ221631_3004_3534793_3535690_neg -          HTH_1                PF00126.33   1.4e-22   77.9   3.4   2.5e-22   77.1   3.4   1.5   1   0   0   1   1   1   1 -
ACMTA2.RS28930__NZOZ221631_5551_6548684_6549569_neg -          HTH_1                PF00126.33   1.5e-22   77.8   0.4   2.4e-22   77.1   0.4   1.3   1   0   0   1   1   1   1 -
ACMTA2.RS08720__NZOZ221631_1691_1966707_1967601_pos -          HTH_1                PF00126.33   1.6e-22   77.7   1.6   3.3e-22   76.7   1.6   1.6   1   0   0   1   1   1   1 -
ACMTA2.RS04075__NZOZ221631_791_937561_938470_neg    -          HTH_1                PF00126.33   1.6e-22   77.7   5.1   2.4e-22   77.1   5.1   1.3   1   0   0   1   1   1   1 -
ACMTA2.RS31525__NZOZ221631_6055_7113882_7114803_neg -          HTH_1                PF00126.33   1.8e-22   77.5   3.8   3.4e-22   76.6   3.8   1.5   1   0   0   1   1   1   1 -
ACMTA2.RS04755__NZOZ221631_920_1097015_1097927_pos  -          HTH_1                PF00126.33     2e-22   77.4   0.8   4.8e-22   76.1   0.1   2.0   2   0   0   2   2   1   1 -
ACMTA2.RS00385__NZOZ221631_75_89898_90816_pos       -          HTH_1                PF00126.33   2.7e-22   77.0   1.2   1.1e-21   74.9   0.9   2.2   2   0   0   2   2   1   1 -
ACMTA2.RS01915__NZOZ221631_368_416277_417234_neg    -          HTH_1                PF00126.33   2.8e-22   76.9   0.6   4.9e-22   76.1   0.6   1.4   1   0   0   1   1   1   1 -
ACMTA2.RS21420__NZOZ221631_4118_4945672_4946599_neg -          HTH_1                PF00126.33   3.5e-22   76.6   0.9   5.9e-22   75.9   0.9   1.4   1   0   0   1   1   1   1 -
ACMTA2.RS15065__NZOZ221631_2908_3385233_3386127_pos -          HTH_1                PF00126.33   3.7e-22   76.5   2.0   6.8e-22   75.7   2.0   1.5   1   0   0   1   1   1   1 -
ACMTA2.RS06750__NZOZ221631_1306_1552604_1553501_neg -          HTH_1                PF00126.33   4.7e-22   76.2   1.8   8.4e-22   75.4   0.9   1.9   2   0   0   2   2   1   1 -
ACMTA2.RS26315__NZOZ221631_5048_5980810_5981692_pos -          HTH_1                PF00126.33   5.1e-22   76.1   0.6   5.1e-22   76.1   0.6   1.7   2   0   0   2   2   1   1 -
ACMTA2.RS20250__NZOZ221631_3893_4692274_4693177_pos -          HTH_1                PF00126.33   6.8e-22   75.7   3.1   1.3e-21   74.8   3.1   1.5   1   0   0   1   1   1   1 -
ACMTA2.RS14670__NZOZ221631_2830_3299821_3300742_pos -          HTH_1                PF00126.33   9.8e-22   75.2   1.2     2e-21   74.1   1.2   1.6   1   0   0   1   1   1   1 -
ACMTA2.RS16430__NZOZ221631_3179_3752801_3753695_pos -          HTH_1                PF00126.33   2.4e-21   73.9   0.2   6.9e-21   72.4   0.2   1.8   1   0   0   1   1   1   1 -
ACMTA2.RS14545__NZOZ221631_2807_3266649_3267552_neg -          HTH_1                PF00126.33   2.4e-21   73.9   4.7   4.6e-21   73.0   4.7   1.5   1   0   0   1   1   1   1 -
ACMTA2.RS23170__NZOZ221631_4446_5339517_5340417_neg -          HTH_1                PF00126.33   2.4e-21   73.9   1.2   4.6e-21   73.0   1.2   1.5   1   0   0   1   1   1   1 -
ACMTA2.RS21945__NZOZ221631_4221_5052373_5053255_neg -          HTH_1                PF00126.33   2.5e-21   73.9   0.1   4.5e-21   73.0   0.1   1.5   1   0   0   1   1   1   1 -
ACMTA2.RS22120__NZOZ221631_4255_5091751_5092654_neg -          HTH_1                PF00126.33   3.3e-21   73.5   1.3   3.3e-21   73.5   1.3   2.2   2   0   0   2   2   1   1 -
ACMTA2.RS23050__NZOZ221631_4425_5315207_5316131_neg -          HTH_1                PF00126.33   4.5e-21   73.0   1.4     1e-20   71.9   1.4   1.6   1   0   0   1   1   1   1 -
ACMTA2.RS15535__NZOZ221631_3002_3533180_3534104_pos -          HTH_1                PF00126.33   4.5e-21   73.0   2.2     8e-21   72.2   2.2   1.4   1   0   0   1   1   1   1 -
ACMTA2.RS17500__NZOZ221631_3374_3974181_3975093_neg -          HTH_1                PF00126.33   5.1e-21   72.9   0.1   8.4e-21   72.2   0.1   1.4   1   0   0   1   1   1   1 -
ACMTA2.RS19455__NZOZ221631_3740_4401745_4402660_neg -          HTH_1                PF00126.33   6.3e-21   72.6   3.5   1.2e-20   71.7   3.5   1.5   1   0   0   1   1   1   1 -
ACMTA2.RS25880__NZOZ221631_4962_5888371_5889277_pos -          HTH_1                PF00126.33     7e-21   72.4   0.4   1.3e-20   71.5   0.4   1.5   1   0   0   1   1   1   1 -
ACMTA2.RS17625__NZOZ221631_3392_4003094_4003976_pos -          HTH_1                PF00126.33     1e-20   71.9   0.2   3.1e-19   67.1   0.2   2.3   2   0   0   2   2   2   1 -
ACMTA2.RS21515__NZOZ221631_4137_4965043_4965973_neg -          HTH_1                PF00126.33   1.1e-20   71.7   1.9   2.1e-20   70.9   1.9   1.5   1   0   0   1   1   1   1 -
ACMTA2.RS18150__NZOZ221631_3491_4127491_4128439_neg -          HTH_1                PF00126.33   1.2e-20   71.7   0.5   2.5e-20   70.7   0.5   1.6   1   0   0   1   1   1   1 -
ACMTA2.RS04165__NZOZ221631_809_957470_958412_neg    -          HTH_1                PF00126.33   1.2e-20   71.7   1.4   2.5e-20   70.7   1.4   1.6   1   0   0   1   1   1   1 -
ACMTA2.RS26825__NZOZ221631_5147_6101409_6102378_pos -          HTH_1                PF00126.33   1.2e-20   71.7   3.6   2.6e-20   70.6   3.6   1.6   1   0   0   1   1   1   1 -
ACMTA2.RS12150__NZOZ221631_2365_2729380_2730244_neg -          HTH_1                PF00126.33   1.3e-20   71.5   1.6   1.3e-20   71.5   1.6   1.7   2   0   0   2   2   1   1 -
ACMTA2.RS16600__NZOZ221631_3208_3798248_3799226_neg -          HTH_1                PF00126.33   1.5e-20   71.4   0.7     3e-20   70.4   0.7   1.6   1   0   0   1   1   1   1 -
ACMTA2.RS03525__NZOZ221631_685_799199_800105_pos    -          HTH_1                PF00126.33   1.9e-20   71.0   0.3   4.1e-20   70.0   0.3   1.6   1   0   0   1   1   1   1 -
ACMTA2.RS17950__NZOZ221631_3451_4082175_4083057_pos -          HTH_1                PF00126.33   2.2e-20   70.9   1.7   4.2e-20   69.9   1.7   1.5   1   0   0   1   1   1   1 -
ACMTA2.RS16150__NZOZ221631_3125_3681801_3682710_neg -          HTH_1                PF00126.33   2.3e-20   70.8   0.7   2.3e-20   70.8   0.7   2.1   3   0   0   3   3   1   1 -
ACMTA2.RS18135__NZOZ221631_3488_4125039_4125975_neg -          HTH_1                PF00126.33   2.8e-20   70.5   0.3   9.9e-20   68.7   0.2   2.0   2   0   0   2   2   1   1 -
ACMTA2.RS13590__NZOZ221631_2623_3052693_3053608_neg -          HTH_1                PF00126.33   3.2e-20   70.3   2.5   6.1e-20   69.4   2.5   1.5   1   0   0   1   1   1   1 -
ACMTA2.RS29920__NZOZ221631_5739_6766255_6767185_pos -          HTH_1                PF00126.33   3.2e-20   70.3   1.6   6.3e-20   69.4   1.6   1.5   1   0   0   1   1   1   1 -
ACMTA2.RS22235__NZOZ221631_4278_5113446_5114352_pos -          HTH_1                PF00126.33   3.5e-20   70.2   1.2   7.5e-20   69.1   1.2   1.6   1   0   0   1   1   1   1 -
ACMTA2.RS21160__NZOZ221631_4068_4897475_4898339_pos -          HTH_1                PF00126.33   3.6e-20   70.1   1.2   8.7e-20   68.9   1.2   1.7   1   0   0   1   1   1   1 -
ACMTA2.RS01805__NZOZ221631_353_391504_392401_neg    -          HTH_1                PF00126.33   5.9e-20   69.5   3.0     2e-19   67.8   3.0   1.9   2   0   0   2   2   1   1 -
ACMTA2.RS05895__NZOZ221631_1138_1368149_1369052_neg -          HTH_1                PF00126.33   7.9e-20   69.1   0.4   1.5e-19   68.2   0.4   1.5   1   0   0   1   1   1   1 -
