#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AI22.RS06710__NZCP007147_1312_1442810_1443716_pos -          HTH_1                PF00126.33   7.7e-28   94.6   0.8   1.9e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
AI22.RS18220__NZCP007147_3580_3927243_3928131_pos -          HTH_1                PF00126.33   6.9e-27   91.6   2.6   6.9e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
AI22.RS20660__NZCP007147_4068_4548214_4549087_pos -          HTH_1                PF00126.33   2.1e-25   86.9   2.8   4.1e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
AI22.RS23925__NZCP007147_4699_5223940_5224834_pos -          HTH_1                PF00126.33   2.7e-25   86.5   0.9   2.7e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
AI22.RS03740__NZCP007147_728_794430_795330_neg    -          HTH_1                PF00126.33   5.6e-25   85.5   1.8   9.3e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
AI22.RS27190__NZCP007147_5347_5936229_5937138_pos -          HTH_1                PF00126.33   1.3e-24   84.3   4.5   2.4e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
AI22.RS15135__NZCP007147_2973_3260870_3261731_neg -          HTH_1                PF00126.33   1.3e-24   84.3   1.4   1.3e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
AI22.RS02930__NZCP007147_565_607374_608292_pos    -          HTH_1                PF00126.33   2.4e-24   83.4   0.0   6.3e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
AI22.RS20595__NZCP007147_4055_4536314_4537193_neg -          HTH_1                PF00126.33   7.9e-24   81.8   0.5     2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
AI22.RS05740__NZCP007147_1120_1226421_1227336_pos -          HTH_1                PF00126.33   8.6e-24   81.7   2.7   2.5e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
AI22.RS17925__NZCP007147_3522_3863931_3864852_neg -          HTH_1                PF00126.33   9.9e-24   81.5   1.5   9.9e-24   81.5   1.5   2.0   2   0   0   2   2   1   1 -
AI22.RS15700__NZCP007147_3086_3387381_3388263_pos -          HTH_1                PF00126.33     1e-23   81.4   0.6   3.2e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
AI22.RS19380__NZCP007147_3808_4197111_4198050_neg -          HTH_1                PF00126.33   1.4e-23   81.0   2.7   3.2e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
AI22.RS23935__NZCP007147_4701_5225383_5226295_neg -          HTH_1                PF00126.33     2e-23   80.5   0.3   5.3e-23   79.2   0.3   1.7   1   0   0   1   1   1   1 -
AI22.RS26250__NZCP007147_5158_5723751_5724639_pos -          HTH_1                PF00126.33   2.1e-23   80.4   0.5   4.2e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
AI22.RS05360__NZCP007147_1044_1143661_1144579_pos -          HTH_1                PF00126.33   2.5e-23   80.2   3.2   5.3e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
AI22.RS16560__NZCP007147_3255_3558399_3559314_neg -          HTH_1                PF00126.33   3.2e-23   79.9   1.9   5.8e-23   79.0   1.9   1.5   1   0   0   1   1   1   1 -
AI22.RS01240__NZCP007147_232_246059_246938_pos    -          HTH_1                PF00126.33   3.8e-23   79.6   1.0   3.8e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
AI22.RS11135__NZCP007147_2174_2432004_2432919_neg -          HTH_1                PF00126.33   4.2e-23   79.5   1.6   1.2e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
AI22.RS29100__NZCP007147_5732_6330617_6331508_neg -          HTH_1                PF00126.33   4.9e-23   79.3   2.0   9.6e-23   78.3   2.0   1.5   1   0   0   1   1   1   1 -
AI22.RS07305__NZCP007147_1429_1590670_1591609_neg -          HTH_1                PF00126.33   6.9e-23   78.8   4.9   1.3e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
AI22.RS15230__NZCP007147_2991_3282209_3283118_neg -          HTH_1                PF00126.33   7.1e-23   78.7   2.7   2.4e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
AI22.RS03270__NZCP007147_631_682896_683805_pos    -          HTH_1                PF00126.33   1.5e-22   77.7   2.0   3.3e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
AI22.RS11365__NZCP007147_2220_2483162_2484092_neg -          HTH_1                PF00126.33     2e-22   77.3   0.6   3.8e-22   76.4   0.6   1.5   1   0   0   1   1   1   1 -
AI22.RS20375__NZCP007147_4006_4468948_4469872_neg -          HTH_1                PF00126.33   2.8e-22   76.9   4.3   2.8e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
AI22.RS17220__NZCP007147_3377_3694605_3695493_neg -          HTH_1                PF00126.33   4.2e-22   76.3   1.8   4.2e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
AI22.RS14440__NZCP007147_2833_3112458_3113379_neg -          HTH_1                PF00126.33   4.7e-22   76.1   0.4   1.2e-21   74.8   0.4   1.8   1   0   0   1   1   1   1 -
AI22.RS18325__NZCP007147_3601_3960421_3961324_pos -          HTH_1                PF00126.33   4.8e-22   76.1   0.1   1.3e-21   74.7   0.1   1.8   1   0   0   1   1   1   1 -
AI22.RS17190__NZCP007147_3371_3688618_3689482_pos -          HTH_1                PF00126.33   5.4e-22   75.9   2.0   1.4e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
AI22.RS26430__NZCP007147_5194_5760217_5761126_pos -          HTH_1                PF00126.33   5.7e-22   75.8   1.8   1.3e-21   74.7   1.8   1.6   1   0   0   1   1   1   1 -
AI22.RS11825__NZCP007147_2311_2582224_2583169_pos -          HTH_1                PF00126.33   6.6e-22   75.6   5.0   1.1e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
AI22.RS18230__NZCP007147_3582_3929663_3930566_pos -          HTH_1                PF00126.33   6.8e-22   75.6   3.1   6.8e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
AI22.RS22660__NZCP007147_4453_4949355_4950249_neg -          HTH_1                PF00126.33   8.8e-22   75.3   4.3     1e-21   75.0   1.6   2.4   3   0   0   3   3   1   1 -
AI22.RS17045__NZCP007147_3343_3660838_3661744_neg -          HTH_1                PF00126.33     1e-21   75.1   2.2     3e-21   73.5   2.2   1.9   1   0   0   1   1   1   1 -
AI22.RS20850__NZCP007147_4106_4598979_4599894_pos -          HTH_1                PF00126.33     1e-21   75.0   1.7   1.9e-21   74.2   1.7   1.5   1   0   0   1   1   1   1 -
AI22.RS03125__NZCP007147_603_651559_652477_neg    -          HTH_1                PF00126.33   1.1e-21   75.0   3.0   1.2e-21   74.8   1.2   2.0   2   0   0   2   2   1   1 -
AI22.RS22670__NZCP007147_4455_4950958_4951849_neg -          HTH_1                PF00126.33   1.1e-21   75.0   0.6   2.3e-21   73.9   0.6   1.6   1   0   0   1   1   1   1 -
AI22.RS04615__NZCP007147_901_982068_983004_neg    -          HTH_1                PF00126.33   1.1e-21   75.0   0.2   3.7e-21   73.3   0.2   2.0   1   0   0   1   1   1   1 -
AI22.RS24010__NZCP007147_4712_5236000_5236921_neg -          HTH_1                PF00126.33   1.4e-21   74.6   1.4   2.5e-21   73.8   1.4   1.4   1   0   0   1   1   1   1 -
AI22.RS14515__NZCP007147_2848_3130240_3131113_pos -          HTH_1                PF00126.33   1.6e-21   74.4   2.7   2.1e-21   74.0   1.9   1.7   2   0   0   2   2   1   1 -
AI22.RS25535__NZCP007147_5014_5560067_5560961_pos -          HTH_1                PF00126.33   1.7e-21   74.3   1.8   1.7e-21   74.3   1.8   2.0   2   0   0   2   2   1   1 -
AI22.RS27200__NZCP007147_5349_5938560_5939496_pos -          HTH_1                PF00126.33   1.8e-21   74.3   0.4   3.5e-21   73.3   0.4   1.5   1   0   0   1   1   1   1 -
AI22.RS13965__NZCP007147_2737_3008461_3009376_neg -          HTH_1                PF00126.33   1.9e-21   74.2   0.1   4.5e-21   73.0   0.1   1.7   1   0   0   1   1   1   1 -
AI22.RS27780__NZCP007147_5470_6052053_6052950_pos -          HTH_1                PF00126.33   2.1e-21   74.0   2.4   3.8e-21   73.2   2.4   1.4   1   0   0   1   1   1   1 -
AI22.RS13670__NZCP007147_2679_2940832_2941735_neg -          HTH_1                PF00126.33   2.7e-21   73.7   0.3   7.5e-21   72.3   0.3   1.8   1   0   0   1   1   1   1 -
AI22.RS28020__NZCP007147_5517_6102579_6103533_pos -          HTH_1                PF00126.33   2.8e-21   73.7   3.8   4.9e-21   72.9   3.8   1.4   1   0   0   1   1   1   1 -
AI22.RS22500__NZCP007147_4422_4919725_4920580_pos -          HTH_1                PF00126.33   2.8e-21   73.6   2.9   5.3e-21   72.7   2.9   1.5   1   0   0   1   1   1   1 -
AI22.RS26095__NZCP007147_5128_5690577_5691498_neg -          HTH_1                PF00126.33   2.9e-21   73.6   2.0   5.6e-20   69.5   0.5   2.4   2   0   0   2   2   2   1 -
AI22.RS02980__NZCP007147_575_619242_620175_pos    -          HTH_1                PF00126.33   3.2e-21   73.5   1.3   5.1e-21   72.8   1.3   1.3   1   0   0   1   1   1   1 -
AI22.RS01640__NZCP007147_312_327586_328495_neg    -          HTH_1                PF00126.33   5.6e-21   72.7   4.7   8.8e-21   72.0   3.4   2.0   3   0   0   3   3   1   1 -
AI22.RS03710__NZCP007147_722_789879_790767_neg    -          HTH_1                PF00126.33   6.8e-21   72.4   0.4   2.2e-20   70.8   0.4   1.9   1   0   0   1   1   1   1 -
AI22.RS06915__NZCP007147_1353_1499315_1500200_pos -          HTH_1                PF00126.33   7.5e-21   72.3   1.5   1.6e-20   71.2   1.5   1.6   1   0   0   1   1   1   1 -
AI22.RS02820__NZCP007147_543_585896_586817_pos    -          HTH_1                PF00126.33   7.7e-21   72.2   0.0   1.6e-20   71.3   0.0   1.6   1   0   0   1   1   1   1 -
AI22.RS11530__NZCP007147_2253_2520188_2521073_neg -          HTH_1                PF00126.33   7.7e-21   72.2   3.7   2.5e-20   70.6   3.0   2.1   2   0   0   2   2   1   1 -
AI22.RS20300__NZCP007147_3991_4450146_4451061_pos -          HTH_1                PF00126.33   8.6e-21   72.1   0.1   1.9e-20   71.0   0.1   1.6   1   0   0   1   1   1   1 -
AI22.RS01420__NZCP007147_268_281201_282128_pos    -          HTH_1                PF00126.33   8.9e-21   72.0   0.7   8.9e-21   72.0   0.7   1.9   2   0   0   2   2   1   1 -
AI22.RS22930__NZCP007147_4506_5004762_5005689_pos -          HTH_1                PF00126.33   9.3e-21   72.0   2.5     2e-20   70.9   2.5   1.6   1   0   0   1   1   1   1 -
AI22.RS13690__NZCP007147_2683_2945247_2946150_pos -          HTH_1                PF00126.33   9.6e-21   71.9   0.0   2.1e-20   70.8   0.0   1.6   1   0   0   1   1   1   1 -
AI22.RS17735__NZCP007147_3484_3824258_3825194_neg -          HTH_1                PF00126.33   9.7e-21   71.9   0.2   2.2e-20   70.8   0.2   1.7   1   0   0   1   1   1   1 -
AI22.RS19670__NZCP007147_3866_4264713_4265607_pos -          HTH_1                PF00126.33   1.2e-20   71.7   2.2   2.6e-20   70.6   2.2   1.6   1   0   0   1   1   1   1 -
AI22.RS29425__NZCP007147_5797_6407490_6408414_pos -          HTH_1                PF00126.33   1.2e-20   71.6   3.7   2.4e-20   70.7   3.7   1.5   1   0   0   1   1   1   1 -
AI22.RS03090__NZCP007147_596_642490_643429_neg    -          HTH_1                PF00126.33   1.3e-20   71.5   4.3   4.8e-20   69.7   4.0   2.0   2   0   0   2   2   1   1 -
AI22.RS22460__NZCP007147_4414_4910761_4911733_pos -          HTH_1                PF00126.33   1.4e-20   71.4   3.1   1.4e-20   71.4   3.1   2.5   2   0   0   2   2   2   1 -
AI22.RS00110__NZCP007147_19_24181_25036_pos       -          HTH_1                PF00126.33   1.9e-20   71.0   3.7   3.4e-20   70.2   2.7   1.9   2   0   0   2   2   1   1 -
AI22.RS21135__NZCP007147_4159_4662750_4663647_neg -          HTH_1                PF00126.33   2.3e-20   70.7   0.1   6.9e-20   69.2   0.1   1.9   1   0   0   1   1   1   1 -
AI22.RS13235__NZCP007147_2592_2852290_2853205_pos -          HTH_1                PF00126.33   2.5e-20   70.6   1.3   2.5e-20   70.6   1.3   2.2   2   0   0   2   2   1   1 -
AI22.RS04660__NZCP007147_910_993879_994788_pos    -          HTH_1                PF00126.33   3.4e-20   70.2   0.6   3.4e-20   70.2   0.6   2.1   2   0   0   2   2   1   1 -
AI22.RS13880__NZCP007147_2720_2992875_2993766_neg -          HTH_1                PF00126.33   3.7e-20   70.0   2.6   1.1e-19   68.6   2.6   1.8   1   0   0   1   1   1   1 -
AI22.RS28520__NZCP007147_5616_6213804_6214698_pos -          HTH_1                PF00126.33     4e-20   70.0   1.2     4e-20   70.0   1.2   1.8   2   0   0   2   2   1   1 -
AI22.RS18485__NZCP007147_3633_3997566_3998520_pos -          HTH_1                PF00126.33   5.1e-20   69.6   0.1     1e-19   68.7   0.1   1.5   1   0   0   1   1   1   1 -
AI22.RS03605__NZCP007147_698_754299_755220_pos    -          HTH_1                PF00126.33   5.2e-20   69.6   1.3   5.2e-20   69.6   1.3   2.2   2   0   0   2   2   1   1 -
AI22.RS13605__NZCP007147_2666_2929348_2930260_pos -          HTH_1                PF00126.33   5.9e-20   69.4   0.5   9.8e-20   68.7   0.5   1.4   1   0   0   1   1   1   1 -
AI22.RS26215__NZCP007147_5151_5714856_5715777_pos -          HTH_1                PF00126.33   6.1e-20   69.4   2.8   1.2e-19   68.4   2.8   1.5   1   0   0   1   1   1   1 -
AI22.RS18520__NZCP007147_3640_4003896_4004802_neg -          HTH_1                PF00126.33   6.9e-20   69.2   2.3   1.5e-19   68.1   2.3   1.6   1   0   0   1   1   1   1 -
AI22.RS05105__NZCP007147_993_1089972_1090905_neg  -          HTH_1                PF00126.33     7e-20   69.2   0.1   1.2e-19   68.4   0.1   1.4   1   0   0   1   1   1   1 -
AI22.RS15150__NZCP007147_2976_3263927_3264839_neg -          HTH_1                PF00126.33   7.3e-20   69.1   1.0   1.6e-19   68.0   1.0   1.6   1   0   0   1   1   1   1 -
AI22.RS04890__NZCP007147_956_1041720_1042614_pos  -          HTH_1                PF00126.33   8.5e-20   68.9   3.1   1.9e-19   67.8   1.7   2.3   2   0   0   2   2   1   1 -
AI22.RS24430__NZCP007147_4796_5323980_5324910_pos -          HTH_1                PF00126.33     1e-19   68.7   0.2   2.3e-19   67.5   0.2   1.7   1   0   0   1   1   1   1 -
AI22.RS01480__NZCP007147_280_292259_293210_pos    -          HTH_1                PF00126.33   1.6e-19   68.0   0.6   3.1e-19   67.1   0.6   1.5   1   0   0   1   1   1   1 -
AI22.RS18530__NZCP007147_3642_4006100_4007033_pos -          HTH_1                PF00126.33     2e-19   67.7   0.9     5e-19   66.4   0.9   1.8   1   0   0   1   1   1   1 -
