#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACLH0H.RS03100__NZCP176793_610_654212_655139_pos    -          LysR_substrate       PF03466.25   2.3e-57  192.0   0.8   4.4e-57  191.1   0.8   1.4   1   0   0   1   1   1   1 -
ACLH0H.RS09400__NZCP176793_1831_2045658_2046633_neg -          LysR_substrate       PF03466.25   8.2e-54  180.4   2.3   1.5e-53  179.6   2.3   1.4   1   0   0   1   1   1   1 -
ACLH0H.RS18145__NZCP176793_3531_3921127_3922024_pos -          LysR_substrate       PF03466.25   2.5e-50  169.0   2.5   3.7e-50  168.5   2.5   1.3   1   0   0   1   1   1   1 -
ACLH0H.RS17865__NZCP176793_3476_3857374_3858271_neg -          LysR_substrate       PF03466.25     4e-50  168.4   6.3   5.8e-50  167.8   6.3   1.2   1   0   0   1   1   1   1 -
ACLH0H.RS20625__NZCP176793_4007_4455679_4456585_neg -          LysR_substrate       PF03466.25   1.5e-47  159.9   0.2     8e-47  157.6   0.1   1.9   2   0   0   2   2   2   1 -
ACLH0H.RS01785__NZCP176793_350_382816_383719_neg    -          LysR_substrate       PF03466.25     2e-47  159.6   0.6   2.7e-47  159.1   0.6   1.2   1   0   0   1   1   1   1 -
ACLH0H.RS02610__NZCP176793_512_546396_547293_pos    -          LysR_substrate       PF03466.25   2.1e-47  159.4   2.0   2.1e-47  159.4   2.0   1.5   2   0   0   2   2   1   1 -
ACLH0H.RS18650__NZCP176793_3626_4028229_4029120_neg -          LysR_substrate       PF03466.25   2.5e-47  159.2   1.1   3.2e-47  158.9   1.1   1.1   1   0   0   1   1   1   1 -
ACLH0H.RS15510__NZCP176793_3018_3357172_3358090_neg -          LysR_substrate       PF03466.25     4e-47  158.6   5.8   5.3e-47  158.2   5.8   1.1   1   0   0   1   1   1   1 -
ACLH0H.RS23900__NZCP176793_4628_5225321_5226203_pos -          LysR_substrate       PF03466.25   4.6e-47  158.4   1.6   7.4e-47  157.7   1.6   1.3   1   0   0   1   1   1   1 -
ACLH0H.RS22715__NZCP176793_4399_4897224_4898127_pos -          LysR_substrate       PF03466.25   2.3e-46  156.1   2.0   3.5e-46  155.5   2.0   1.2   1   0   0   1   1   1   1 -
ACLH0H.RS06880__NZCP176793_1343_1482578_1483472_neg -          LysR_substrate       PF03466.25   3.8e-46  155.4   1.7   5.2e-46  154.9   1.7   1.2   1   0   0   1   1   1   1 -
ACLH0H.RS16770__NZCP176793_3259_3610001_3610865_neg -          LysR_substrate       PF03466.25     1e-45  154.0   2.3   1.5e-45  153.4   2.3   1.2   1   0   0   1   1   1   1 -
ACLH0H.RS20580__NZCP176793_3998_4447802_4448699_pos -          LysR_substrate       PF03466.25   2.5e-45  152.7   1.2   3.2e-45  152.3   1.2   1.2   1   0   0   1   1   1   1 -
ACLH0H.RS17055__NZCP176793_3315_3668208_3669102_pos -          LysR_substrate       PF03466.25   3.8e-45  152.1   0.1     6e-45  151.5   0.1   1.3   1   0   0   1   1   1   1 -
ACLH0H.RS09760__NZCP176793_1903_2137997_2138918_neg -          LysR_substrate       PF03466.25   6.7e-45  151.3   0.2   9.9e-45  150.7   0.2   1.2   1   0   0   1   1   1   1 -
ACLH0H.RS10630__NZCP176793_2073_2313472_2314336_pos -          LysR_substrate       PF03466.25   2.3e-44  149.5   4.1   4.3e-44  148.7   4.1   1.3   1   0   0   1   1   1   1 -
ACLH0H.RS01705__NZCP176793_334_367444_368359_neg    -          LysR_substrate       PF03466.25     4e-44  148.8   1.0   6.1e-44  148.2   1.0   1.2   1   0   0   1   1   1   1 -
ACLH0H.RS01085__NZCP176793_212_248318_249230_neg    -          LysR_substrate       PF03466.25   1.6e-43  146.8   0.1     2e-43  146.5   0.1   1.1   1   0   0   1   1   1   1 -
ACLH0H.RS03005__NZCP176793_591_633899_634811_pos    -          LysR_substrate       PF03466.25   2.2e-43  146.4   4.8   3.1e-43  145.8   4.8   1.2   1   0   0   1   1   1   1 -
