#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABRP31.RS14870__NZCP167995_2853_3238117_3239149_neg -          ADH_N                PF08240.17     8e-32  107.9   2.7   1.4e-31  107.1   2.7   1.4   1   0   0   1   1   1   1 -
ABRP31.RS14840__NZCP167995_2847_3230409_3231420_pos -          ADH_N                PF08240.17   1.6e-29  100.6   1.6   3.1e-29   99.6   1.6   1.5   1   0   0   1   1   1   1 -
ABRP31.RS10370__NZCP167995_1987_2253892_2254945_neg -          ADH_N                PF08240.17   3.1e-26   90.0   1.2   3.1e-26   90.0   1.2   1.8   2   0   0   2   2   2   1 -
ABRP31.RS02905__NZCP167995_553_642374_643565_pos    -          ADH_N                PF08240.17   8.7e-26   88.5   0.4   2.2e-25   87.3   0.4   1.6   1   1   0   1   1   1   1 -
ABRP31.RS20290__NZCP167995_3909_4479570_4480683_neg -          ADH_N                PF08240.17   1.1e-24   85.0   1.1   3.3e-24   83.5   1.1   1.8   1   0   0   1   1   1   1 -
ABRP31.RS25390__NZCP167995_4905_5639367_5640567_pos -          ADH_N                PF08240.17   7.1e-23   79.2   1.0   7.1e-23   79.2   1.0   1.7   2   0   0   2   2   1   1 -
ABRP31.RS26685__NZCP167995_5158_5924143_5925136_neg -          ADH_N                PF08240.17   2.7e-20   70.9   0.0   7.9e-20   69.4   0.0   1.8   1   0   0   1   1   1   1 -
ABRP31.RS12740__NZCP167995_2448_2775119_2776136_pos -          ADH_N                PF08240.17   3.9e-20   70.4   1.0   1.8e-19   68.3   0.4   2.2   2   0   0   2   2   2   1 -
ABRP31.RS13440__NZCP167995_2587_2931927_2932938_pos -          ADH_N                PF08240.17   8.4e-18   62.9   0.3   4.7e-17   60.5   0.0   2.2   2   1   0   2   2   2   1 -
ABRP31.RS27720__NZCP167995_5357_6153834_6154812_neg -          ADH_N                PF08240.17   4.9e-17   60.4   0.1   4.4e-16   57.4   0.0   2.2   2   0   0   2   2   2   1 -
ABRP31.RS20010__NZCP167995_3856_4425473_4426409_pos -          ADH_N                PF08240.17   8.5e-17   59.6   0.2     4e-16   57.5   0.0   2.0   2   0   0   2   2   2   1 -
ABRP31.RS13840__NZCP167995_2662_3017408_3018407_neg -          ADH_N                PF08240.17   1.9e-16   58.5   0.0   1.5e-15   55.6   0.0   2.2   2   0   0   2   2   2   1 -
ABRP31.RS19525__NZCP167995_3763_4299777_4300740_neg -          ADH_N                PF08240.17   9.2e-16   56.3   1.3   1.9e-15   55.3   0.3   2.0   2   0   0   2   2   2   1 -
ABRP31.RS03665__NZCP167995_696_810315_811323_pos    -          ADH_N                PF08240.17   1.8e-14   52.1   0.3   4.6e-14   50.9   0.3   1.7   1   0   0   1   1   1   1 -
ABRP31.RS15225__NZCP167995_2924_3323830_3324859_neg -          ADH_N                PF08240.17   7.6e-14   50.2   0.0   1.5e-13   49.2   0.0   1.5   1   0   0   1   1   1   1 -
ABRP31.RS26385__NZCP167995_5098_5857044_5858004_neg -          ADH_N                PF08240.17   1.3e-12   46.2   0.0   1.1e-11   43.3   0.0   2.3   2   0   0   2   2   2   1 -
ABRP31.RS15740__NZCP167995_3024_3444297_3445281_neg -          ADH_N                PF08240.17   9.4e-12   43.4   0.1   2.4e-11   42.2   0.1   1.7   1   0   0   1   1   1   1 -
ABRP31.RS03420__NZCP167995_652_752643_753135_pos    -          ADH_N                PF08240.17      0.03   12.9   0.0     0.053   12.1   0.0   1.4   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_040224095.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_040224095.2/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_040224095.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:08 2025
# [ok]
