#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
DPADHS01.RS09085__NZCP013993_1823_1892585_1893512_neg -          LysR_substrate       PF03466.25   7.1e-61  203.8   2.0   1.2e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
DPADHS01.RS32575__NZCP013993_6499_6909861_6910797_pos -          LysR_substrate       PF03466.25   8.3e-56  187.2   3.3   8.3e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
DPADHS01.RS32300__NZCP013993_6444_6850247_6851141_neg -          LysR_substrate       PF03466.25   4.5e-53  178.3   2.9   6.3e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
DPADHS01.RS15855__NZCP013993_3168_3384938_3385877_pos -          LysR_substrate       PF03466.25   6.5e-50  168.0   3.3   6.5e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
DPADHS01.RS08185__NZCP013993_1643_1693370_1694258_neg -          LysR_substrate       PF03466.25   1.4e-49  166.9   3.6   1.7e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
DPADHS01.RS00290__NZCP013993_59_69966_70887_neg       -          LysR_substrate       PF03466.25   3.9e-49  165.5   4.5   5.6e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
DPADHS01.RS30250__NZCP013993_6033_6403600_6404506_neg -          LysR_substrate       PF03466.25   4.2e-49  165.4   2.6   5.7e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
DPADHS01.RS08005__NZCP013993_1607_1656883_1657792_neg -          LysR_substrate       PF03466.25   9.2e-49  164.2   1.5   9.2e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
DPADHS01.RS10510__NZCP013993_2104_2192033_2192927_neg -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.5   2.1e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
DPADHS01.RS08900__NZCP013993_1786_1855403_1856297_neg -          LysR_substrate       PF03466.25   1.7e-48  163.4   4.5   2.5e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
DPADHS01.RS02475__NZCP013993_488_542042_542969_neg    -          LysR_substrate       PF03466.25   5.9e-48  161.6   1.1   7.4e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
DPADHS01.RS21935__NZCP013993_4394_4657180_4658095_pos -          LysR_substrate       PF03466.25   3.1e-47  159.2   0.7   3.1e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
DPADHS01.RS10425__NZCP013993_2091_2179947_2180868_pos -          LysR_substrate       PF03466.25   6.1e-47  158.3   2.0   8.1e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
DPADHS01.RS14430__NZCP013993_2880_3011658_3012573_neg -          LysR_substrate       PF03466.25   7.7e-47  157.9   7.1   7.7e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
DPADHS01.RS14975__NZCP013993_2991_3142925_3143840_neg -          LysR_substrate       PF03466.25   8.9e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
DPADHS01.RS18675__NZCP013993_3736_3995289_3996195_pos -          LysR_substrate       PF03466.25   1.2e-46  157.4   9.9   1.2e-46  157.4   9.9   1.6   2   0   0   2   2   2   1 -
DPADHS01.RS17505__NZCP013993_3493_3753071_3753992_pos -          LysR_substrate       PF03466.25   1.7e-46  156.8   5.4   2.4e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
DPADHS01.RS01075__NZCP013993_214_238403_239324_neg    -          LysR_substrate       PF03466.25   3.9e-46  155.6   0.1     5e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
DPADHS01.RS24755__NZCP013993_4964_5202360_5203257_pos -          LysR_substrate       PF03466.25   4.3e-46  155.5   3.5   6.1e-46  155.0   3.5   1.2   1   0   0   1   1   1   1 -
DPADHS01.RS14900__NZCP013993_2976_3124144_3125068_pos -          LysR_substrate       PF03466.25   1.6e-45  153.6   4.7     2e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
DPADHS01.RS13350__NZCP013993_2666_2785409_2786339_neg -          LysR_substrate       PF03466.25   1.6e-45  153.6   7.7   1.6e-45  153.6   7.7   1.6   2   0   0   2   2   1   1 -
DPADHS01.RS17220__NZCP013993_3436_3690317_3691205_neg -          LysR_substrate       PF03466.25   2.3e-45  153.2   9.7   3.8e-45  152.4   9.7   1.4   1   0   0   1   1   1   1 -
DPADHS01.RS18500__NZCP013993_3702_3961533_3962421_pos -          LysR_substrate       PF03466.25   3.4e-45  152.6   3.7   5.1e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
DPADHS01.RS31445__NZCP013993_6276_6665554_6666469_neg -          LysR_substrate       PF03466.25   1.1e-44  150.9   4.9   1.9e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
DPADHS01.RS32085__NZCP013993_6406_6801955_6802888_pos -          LysR_substrate       PF03466.25     2e-44  150.1   0.4   2.8e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
DPADHS01.RS15565__NZCP013993_3110_3317382_3318276_neg -          LysR_substrate       PF03466.25   5.6e-44  148.6   1.6   7.4e-44  148.2   1.6   1.1   1   0   0   1   1   1   1 -
DPADHS01.RS00805__NZCP013993_161_181793_182732_pos    -          LysR_substrate       PF03466.25   1.2e-43  147.5   3.4   1.2e-43  147.5   3.4   1.3   2   0   0   2   2   1   1 -
DPADHS01.RS16420__NZCP013993_3277_3513038_3513986_pos -          LysR_substrate       PF03466.25   1.7e-43  147.0   1.5   2.2e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
DPADHS01.RS26105__NZCP013993_5229_5476490_5477345_pos -          LysR_substrate       PF03466.25   1.8e-43  146.9   4.6   1.8e-43  146.9   4.6   1.6   2   0   0   2   2   1   1 -
DPADHS01.RS14495__NZCP013993_2893_3027750_3028662_pos -          LysR_substrate       PF03466.25     2e-43  146.8   4.9     2e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
DPADHS01.RS11975__NZCP013993_2390_2505108_2506080_neg -          LysR_substrate       PF03466.25   1.1e-42  144.3   7.8   1.5e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
DPADHS01.RS16865__NZCP013993_3365_3602361_3603294_neg -          LysR_substrate       PF03466.25   2.1e-42  143.5   4.6   2.8e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
DPADHS01.RS11775__NZCP013993_2351_2466594_2467488_pos -          LysR_substrate       PF03466.25   2.9e-42  143.0   5.4   4.7e-42  142.3   5.4   1.3   1   0   0   1   1   1   1 -
DPADHS01.RS08220__NZCP013993_1650_1702247_1703168_neg -          LysR_substrate       PF03466.25   3.2e-42  142.9   0.6   4.3e-42  142.5   0.6   1.2   1   0   0   1   1   1   1 -
DPADHS01.RS22305__NZCP013993_4469_4739679_4740591_neg -          LysR_substrate       PF03466.25     4e-42  142.5   0.9   5.8e-42  142.0   0.9   1.2   1   0   0   1   1   1   1 -
DPADHS01.RS08335__NZCP013993_1672_1724963_1725884_pos -          LysR_substrate       PF03466.25   4.5e-42  142.4   6.5   4.5e-42  142.4   6.5   1.8   2   0   0   2   2   2   1 -
DPADHS01.RS29655__NZCP013993_5916_6255710_6256649_pos -          LysR_substrate       PF03466.25   5.1e-42  142.2   1.7   8.4e-42  141.5   1.7   1.3   1   0   0   1   1   1   1 -
DPADHS01.RS21215__NZCP013993_4247_4500680_4501541_pos -          LysR_substrate       PF03466.25   8.8e-42  141.4   8.1   1.2e-41  141.0   8.1   1.2   1   0   0   1   1   1   1 -
DPADHS01.RS14820__NZCP013993_2959_3102682_3103597_pos -          LysR_substrate       PF03466.25   2.1e-41  140.2   3.5   3.1e-41  139.6   3.5   1.3   1   0   0   1   1   1   1 -
DPADHS01.RS02250__NZCP013993_443_495458_496367_pos    -          LysR_substrate       PF03466.25   2.2e-41  140.2   1.2   2.8e-41  139.8   1.2   1.2   1   0   0   1   1   1   1 -
DPADHS01.RS25070__NZCP013993_5026_5268002_5268887_pos -          LysR_substrate       PF03466.25     5e-41  139.0   7.9     5e-41  139.0   7.9   1.6   2   0   0   2   2   1   1 -
