#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
DPADHS01.RS08330__NZCP013993_1671_1724574_1724868_neg -          ABM                  PF03992.22   5.4e-26   89.2   0.2   6.3e-26   89.0   0.2   1.1   1   0   0   1   1   1   1 -
DPADHS01.RS16460__NZCP013993_3285_3520712_3521057_neg -          ABM                  PF03992.22   4.5e-24   83.0   0.3   6.1e-24   82.6   0.3   1.2   1   0   0   1   1   1   1 -
DPADHS01.RS09130__NZCP013993_1832_1903013_1903316_pos -          ABM                  PF03992.22   7.3e-23   79.2   0.0   9.7e-23   78.8   0.0   1.1   1   0   0   1   1   1   1 -
DPADHS01.RS12945__NZCP013993_2585_2683101_2683440_pos -          ABM                  PF03992.22   1.5e-20   71.8   0.1   2.2e-20   71.2   0.1   1.3   1   0   0   1   1   1   1 -
DPADHS01.RS26100__NZCP013993_5228_5476078_5476375_neg -          ABM                  PF03992.22   6.5e-18   63.3   0.1   7.4e-18   63.1   0.1   1.1   1   0   0   1   1   1   1 -
DPADHS01.RS17250__NZCP013993_3442_3696368_3696665_neg -          ABM                  PF03992.22   1.6e-16   58.9   0.1     2e-16   58.5   0.1   1.1   1   0   0   1   1   1   1 -
DPADHS01.RS01350__NZCP013993_265_299392_299677_pos    -          ABM                  PF03992.22   8.4e-15   53.3   0.0   1.3e-14   52.7   0.0   1.3   1   1   0   1   1   1   1 -
DPADHS01.RS15805__NZCP013993_3158_3373062_3374133_neg -          ABM                  PF03992.22   8.8e-11   40.4   0.2   1.7e-10   39.5   0.2   1.5   1   0   0   1   1   1   1 -
DPADHS01.RS08890__NZCP013993_1784_1853772_1854330_neg -          ABM                  PF03992.22   2.9e-05   22.8   0.1   3.9e-05   22.3   0.1   1.2   1   0   0   1   1   1   1 -
DPADHS01.RS15775__NZCP013993_3152_3367881_3368259_neg -          ABM                  PF03992.22   8.9e-05   21.2   0.1   0.00012   20.8   0.1   1.2   1   0   0   1   1   1   1 -
DPADHS01.RS12995__NZCP013993_2595_2693559_2693862_neg -          ABM                  PF03992.22     0.031   13.0   0.2     0.061   12.1   0.0   1.6   2   0   0   2   2   2   0 -
DPADHS01.RS08740__NZCP013993_1754_1821079_1822795_neg -          ABM                  PF03992.22     0.039   12.7   0.0     0.069   11.9   0.0   1.4   1   0   0   1   1   1   0 -
DPADHS01.RS16290__NZCP013993_3252_3481913_3483338_pos -          ABM                  PF03992.22     0.041   12.6   0.5       4.1    6.3   0.0   3.2   3   0   0   3   3   3   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000496455.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000496455.2/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000496455.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:09 2025
# [ok]
