#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
IOMTU133.RS04920__NZAP017302_986_1080498_1081557_neg  -          ADH_N                PF08240.17   2.7e-31  106.4   0.2   4.8e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
IOMTU133.RS30830__NZAP017302_6114_6716954_6717983_pos -          ADH_N                PF08240.17   3.1e-31  106.2   1.2   3.1e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
IOMTU133.RS04660__NZAP017302_934_1017827_1018889_neg  -          ADH_N                PF08240.17   3.3e-29   99.7   0.2     1e-28   98.1   0.2   1.9   1   0   0   1   1   1   1 -
IOMTU133.RS07450__NZAP017302_1494_1626392_1627505_pos -          ADH_N                PF08240.17   4.7e-26   89.6   1.2   1.6e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
IOMTU133.RS15490__NZAP017302_3095_3379301_3380363_pos -          ADH_N                PF08240.17   5.9e-26   89.3   0.3   1.1e-25   88.4   0.3   1.5   1   0   0   1   1   1   1 -
IOMTU133.RS16225__NZAP017302_3237_3541622_3542870_pos -          ADH_N                PF08240.17   3.5e-24   83.6   0.6   8.6e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
IOMTU133.RS30800__NZAP017302_6108_6711728_6712928_pos -          ADH_N                PF08240.17   1.3e-23   81.8   2.3   2.4e-23   80.9   2.3   1.5   1   0   0   1   1   1   1 -
IOMTU133.RS06330__NZAP017302_1268_1380920_1381913_neg -          ADH_N                PF08240.17   7.3e-19   66.5   0.5   1.5e-18   65.5   0.1   1.7   1   1   1   2   2   2   1 -
IOMTU133.RS29835__NZAP017302_5920_6501746_6502724_pos -          ADH_N                PF08240.17   2.4e-18   64.8   0.1   5.9e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
IOMTU133.RS00115__NZAP017302_21_24587_25565_neg       -          ADH_N                PF08240.17   1.7e-17   62.1   0.1   5.5e-17   60.4   0.0   1.9   2   0   0   2   2   2   1 -
IOMTU133.RS21465__NZAP017302_4275_4696597_4697584_pos -          ADH_N                PF08240.17   7.5e-17   60.0   0.2   1.9e-16   58.7   0.2   1.7   1   0   0   1   1   1   1 -
IOMTU133.RS17845__NZAP017302_3562_3917405_3918398_neg -          ADH_N                PF08240.17   5.6e-16   57.2   1.1   3.8e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
IOMTU133.RS09405__NZAP017302_1885_2055742_2056705_pos -          ADH_N                PF08240.17   1.1e-15   56.3   0.4   1.1e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
IOMTU133.RS13240__NZAP017302_2640_2822706_2823681_neg -          ADH_N                PF08240.17   4.6e-14   51.1   0.1   1.6e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
IOMTU133.RS07765__NZAP017302_1556_1692567_1693581_neg -          ADH_N                PF08240.17   9.7e-13   46.8   0.0     2e-12   45.8   0.0   1.5   1   0   0   1   1   1   1 -
IOMTU133.RS22960__NZAP017302_4563_4988830_4989790_pos -          ADH_N                PF08240.17   4.2e-11   41.5   0.0   1.5e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
IOMTU133.RS14450__NZAP017302_2881_3083363_3084383_pos -          ADH_N                PF08240.17   6.6e-11   40.9   0.0   2.4e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001548335.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_001548335.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001548335.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:42 2025
# [ok]
