#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACQ4MC.RS12870__NZCP192493_2497_2894912_2895944_neg -          ADH_N                PF08240.17   2.9e-32  109.5   3.6   5.1e-32  108.6   3.6   1.4   1   0   0   1   1   1   1 -
ACQ4MC.RS12160__NZCP192493_2359_2710775_2711759_pos -          ADH_N                PF08240.17   8.4e-32  108.0   0.3   1.8e-31  106.9   0.3   1.6   1   0   0   1   1   1   1 -
ACQ4MC.RS12840__NZCP192493_2491_2887379_2888390_pos -          ADH_N                PF08240.17     3e-30  103.0   1.4   6.5e-30  101.9   1.4   1.5   1   0   0   1   1   1   1 -
ACQ4MC.RS05845__NZCP192493_1117_1254803_1255844_pos -          ADH_N                PF08240.17   4.6e-28   95.9   1.1   4.6e-28   95.9   1.1   2.1   3   0   0   3   3   2   1 -
ACQ4MC.RS08265__NZCP192493_1588_1803087_1804152_pos -          ADH_N                PF08240.17   1.2e-27   94.7   1.0   1.2e-27   94.7   1.0   2.0   2   0   0   2   2   2   1 -
ACQ4MC.RS15335__NZCP192493_2976_3453761_3454811_neg -          ADH_N                PF08240.17   6.9e-27   92.2   2.2   1.3e-26   91.2   2.2   1.5   1   0   0   1   1   1   1 -
ACQ4MC.RS04095__NZCP192493_789_879284_880337_neg    -          ADH_N                PF08240.17   2.7e-25   87.0   1.7   2.7e-25   87.0   1.7   2.0   3   0   0   3   3   2   1 -
ACQ4MC.RS27690__NZCP192493_5389_6238351_6239551_pos -          ADH_N                PF08240.17   4.6e-24   83.1   1.0   1.2e-23   81.8   1.0   1.6   1   0   0   1   1   1   1 -
ACQ4MC.RS06105__NZCP192493_1167_1319823_1320948_neg -          ADH_N                PF08240.17   5.3e-23   79.7   0.3   1.4e-22   78.3   0.3   1.8   1   0   0   1   1   1   1 -
ACQ4MC.RS19460__NZCP192493_3787_4351166_4352279_neg -          ADH_N                PF08240.17   2.2e-22   77.7   1.8   2.2e-22   77.7   1.8   2.5   3   1   0   3   3   3   1 -
ACQ4MC.RS26480__NZCP192493_5148_5979579_5980557_neg -          ADH_N                PF08240.17   3.5e-20   70.6   0.1   1.1e-19   69.1   0.1   1.9   2   0   0   2   2   1   1 -
ACQ4MC.RS11980__NZCP192493_2323_2657090_2658065_neg -          ADH_N                PF08240.17   8.5e-20   69.4   1.2   1.5e-19   68.6   0.1   1.9   2   0   0   2   2   2   1 -
ACQ4MC.RS24265__NZCP192493_4716_5483303_5484305_neg -          ADH_N                PF08240.17   1.1e-19   69.0   0.6   1.1e-19   69.0   0.6   1.8   2   0   0   2   2   2   1 -
ACQ4MC.RS12940__NZCP192493_2511_2910843_2911875_pos -          ADH_N                PF08240.17   2.3e-17   61.6   0.1     3e-16   58.0   0.0   2.4   2   0   0   2   2   2   1 -
ACQ4MC.RS24790__NZCP192493_4815_5591051_5592029_neg -          ADH_N                PF08240.17   2.9e-16   58.0   0.1   1.1e-15   56.1   0.0   2.0   2   0   0   2   2   2   1 -
ACQ4MC.RS03115__NZCP192493_599_687575_688538_pos    -          ADH_N                PF08240.17   6.2e-16   57.0   0.4   6.2e-16   57.0   0.4   2.1   2   0   0   2   2   2   1 -
ACQ4MC.RS12400__NZCP192493_2406_2757819_2758779_pos -          ADH_N                PF08240.17   4.1e-14   51.1   0.0   1.4e-13   49.4   0.0   1.9   2   0   0   2   2   2   1 -
ACQ4MC.RS21650__NZCP192493_4207_4854626_4855640_pos -          ADH_N                PF08240.17   5.9e-14   50.6   0.2   1.1e-13   49.7   0.2   1.4   1   0   0   1   1   1   1 -
ACQ4MC.RS09350__NZCP192493_1804_2043649_2044675_pos -          ADH_N                PF08240.17   3.3e-13   48.2   0.0   7.3e-13   47.1   0.0   1.6   1   0   0   1   1   1   1 -
ACQ4MC.RS09035__NZCP192493_1742_1975825_1976812_pos -          ADH_N                PF08240.17   1.3e-12   46.3   0.0   4.3e-12   44.6   0.0   1.9   2   0   0   2   2   2   1 -
ACQ4MC.RS29840__NZCP192493_5803_6708820_6709201_neg -          ADH_N                PF08240.17     0.026   13.2   0.0      0.03   13.0   0.0   1.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050627145.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_050627145.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050627145.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:24 2025
# [ok]
