#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PDR5.RS20725__NZCP011566_4095_4640816_4641869_pos -          ADH_N                PF08240.17   2.5e-25   87.1   2.3   2.5e-25   87.1   2.3   2.0   3   0   0   3   3   2   1 -
PDR5.RS03755__NZCP011566_735_863397_864429_neg    -          ADH_N                PF08240.17   7.7e-25   85.5   3.7   1.1e-24   85.0   2.2   2.0   2   0   0   2   2   2   1 -
PDR5.RS14695__NZCP011566_2902_3295430_3296654_neg -          ADH_N                PF08240.17   4.3e-24   83.2   0.9   1.1e-23   81.8   0.9   1.7   1   1   0   1   1   1   1 -
PDR5.RS26460__NZCP011566_5215_5868116_5869316_neg -          ADH_N                PF08240.17   4.6e-24   83.1   1.1   1.1e-23   81.9   1.1   1.6   1   0   0   1   1   1   1 -
PDR5.RS10280__NZCP011566_2026_2294150_2295269_pos -          ADH_N                PF08240.17     1e-22   78.8   0.0   2.2e-22   77.6   0.0   1.6   1   0   0   1   1   1   1 -
PDR5.RS05740__NZCP011566_1125_1299796_1300909_pos -          ADH_N                PF08240.17   2.2e-22   77.7   1.7   2.2e-22   77.7   1.7   2.5   3   1   0   3   3   3   1 -
PDR5.RS10225__NZCP011566_2014_2280464_2281577_pos -          ADH_N                PF08240.17   1.2e-21   75.4   0.1   2.4e-21   74.3   0.1   1.6   1   0   0   1   1   1   1 -
PDR5.RS10135__NZCP011566_1995_2258567_2259677_pos -          ADH_N                PF08240.17   1.7e-21   74.8   0.0   6.1e-21   73.0   0.0   1.9   2   0   0   2   2   2   1 -
PDR5.RS10420__NZCP011566_2054_2329642_2330641_neg -          ADH_N                PF08240.17   2.6e-20   71.0   0.9   7.3e-20   69.6   0.9   1.8   1   0   0   1   1   1   1 -
PDR5.RS17175__NZCP011566_3391_3851897_3852893_neg -          ADH_N                PF08240.17   4.4e-20   70.3   0.1     1e-19   69.1   0.1   1.6   1   0   0   1   1   1   1 -
PDR5.RS27645__NZCP011566_5450_6124442_6125420_pos -          ADH_N                PF08240.17   2.3e-19   67.9   0.0   6.6e-19   66.5   0.0   1.8   1   0   0   1   1   1   1 -
PDR5.RS11975__NZCP011566_2362_2695748_2696714_pos -          ADH_N                PF08240.17   4.9e-18   63.7   2.5   1.9e-17   61.8   0.2   2.6   2   2   0   2   2   2   1 -
