#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PDR5.RS03660__NZCP011566_715_843438_843753_neg    -          ABM                  PF03992.22   4.4e-23   79.7   0.3   5.5e-23   79.3   0.3   1.1   1   0   0   1   1   1   1 -
PDR5.RS03395__NZCP011566_667_779035_779329_neg    -          ABM                  PF03992.22     3e-22   77.0   0.9   3.9e-22   76.6   0.2   1.5   1   1   1   2   2   2   1 -
PDR5.RS16460__NZCP011566_3253_3712582_3712876_pos -          ABM                  PF03992.22   3.3e-16   57.6   0.1   3.7e-16   57.5   0.1   1.1   1   0   0   1   1   1   1 -
PDR5.RS22745__NZCP011566_4490_5067255_5067609_neg -          ABM                  PF03992.22   1.2e-14   52.6   0.0   1.7e-14   52.1   0.0   1.2   1   0   0   1   1   1   1 -
PDR5.RS14380__NZCP011566_2841_3214485_3214869_neg -          ABM                  PF03992.22   1.4e-12   46.0   0.1     2e-12   45.5   0.1   1.3   1   0   0   1   1   1   1 -
PDR5.RS17170__NZCP011566_3390_3851571_3851901_neg -          ABM                  PF03992.22   7.5e-12   43.7   0.1   9.8e-12   43.3   0.1   1.1   1   0   0   1   1   1   1 -
PDR5.RS21970__NZCP011566_4336_4899955_4900270_pos -          ABM                  PF03992.22   2.8e-11   41.8   0.0   3.7e-11   41.4   0.0   1.2   1   0   0   1   1   1   1 -
PDR5.RS10500__NZCP011566_2069_2349429_2350056_pos -          ABM                  PF03992.22   2.7e-09   35.5   0.0     4e-09   34.9   0.0   1.3   1   0   0   1   1   1   1 -
PDR5.RS19720__NZCP011566_3895_4411236_4411602_neg -          ABM                  PF03992.22     3e-08   32.1   0.4   3.9e-08   31.8   0.4   1.2   1   0   0   1   1   1   1 -
PDR5.RS10170__NZCP011566_2002_2268433_2268751_pos -          ABM                  PF03992.22   1.3e-07   30.1   0.0   1.8e-07   29.6   0.0   1.2   1   0   0   1   1   1   1 -
PDR5.RS04550__NZCP011566_890_1032232_1032802_neg  -          ABM                  PF03992.22   4.5e-06   25.2   0.0   6.1e-06   24.7   0.0   1.2   1   0   0   1   1   1   1 -
PDR5.RS14355__NZCP011566_2836_3209916_3210261_pos -          ABM                  PF03992.22    0.0016   16.9   0.0    0.0026   16.3   0.0   1.3   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001655595.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_001655595.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001655595.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:44 2025
# [ok]
